start_index,entry,sl,tp,type,order,reward,risk,commision,lot,entry_index,entry_date,res,end_index,RR,R1,end_date
8143,1094.487,1088.487,1100.487,market,buy,6.0,6.0,0.16,0.01,8143,2016-01-11 20:40:00,Lose,9047,1.0,6.0,2016-01-12 12:43:00
8145,1094.392,1088.392,1100.392,market,buy,6.0,6.0,0.16,0.01,8145,2016-01-11 20:42:00,Lose,9047,1.0,6.0,2016-01-12 12:43:00
9578,1088.834,1082.834,1094.834,market,buy,6.0,6.0,0.16,0.01,9578,2016-01-12 21:34:00,No res,9578,1.0,6.0,2016-01-12 21:34:00
9579,1088.56,1082.56,1094.56,market,buy,6.0,6.0,0.16,0.01,9579,2016-01-12 21:35:00,No res,9579,1.0,6.0,2016-01-12 21:35:00
9580,1088.269,1082.269,1094.269,market,buy,6.0,6.0,0.16,0.01,9580,2016-01-12 21:36:00,No res,9580,1.0,6.0,2016-01-12 21:36:00
9581,1088.34,1082.34,1094.34,market,buy,6.0,6.0,0.16,0.01,9581,2016-01-12 21:37:00,No res,9581,1.0,6.0,2016-01-12 21:37:00
9584,1087.22,1081.22,1093.22,market,buy,6.0,6.0,0.16,0.01,9584,2016-01-12 21:40:00,No res,9584,1.0,6.0,2016-01-12 21:40:00
9601,1086.814,1080.814,1092.814,market,buy,6.0,6.0,0.16,0.01,9601,2016-01-12 21:57:00,No res,9601,1.0,6.0,2016-01-12 21:57:00
9477,1089.679,1083.679,1095.679,market,buy,6.0,6.0,0.16,0.01,9477,2016-01-12 19:53:00,Lose,9805,1.0,6.0,2016-01-13 02:20:00
9552,1089.495,1083.495,1095.495,market,buy,6.0,6.0,0.16,0.01,9552,2016-01-12 21:08:00,Lose,9805,1.0,6.0,2016-01-13 02:20:00
9553,1089.495,1083.495,1095.495,market,buy,6.0,6.0,0.16,0.01,9553,2016-01-12 21:09:00,Lose,9805,1.0,6.0,2016-01-13 02:20:00
9554,1089.598,1083.598,1095.598,market,buy,6.0,6.0,0.16,0.01,9554,2016-01-12 21:10:00,Lose,9805,1.0,6.0,2016-01-13 02:20:00
9555,1089.681,1083.681,1095.681,market,buy,6.0,6.0,0.16,0.01,9555,2016-01-12 21:11:00,Lose,9805,1.0,6.0,2016-01-13 02:20:00
9556,1089.809,1083.809,1095.809,market,buy,6.0,6.0,0.16,0.01,9556,2016-01-12 21:12:00,Lose,9805,1.0,6.0,2016-01-13 02:20:00
9557,1089.791,1083.791,1095.791,market,buy,6.0,6.0,0.16,0.01,9557,2016-01-12 21:13:00,Lose,9805,1.0,6.0,2016-01-13 02:20:00
9558,1089.848,1083.848,1095.848,market,buy,6.0,6.0,0.16,0.01,9558,2016-01-12 21:14:00,Lose,9805,1.0,6.0,2016-01-13 02:20:00
9560,1089.702,1083.702,1095.702,market,buy,6.0,6.0,0.16,0.01,9560,2016-01-12 21:16:00,Lose,9805,1.0,6.0,2016-01-13 02:20:00
9561,1089.648,1083.648,1095.648,market,buy,6.0,6.0,0.16,0.01,9561,2016-01-12 21:17:00,Lose,9805,1.0,6.0,2016-01-13 02:20:00
9562,1089.62,1083.62,1095.62,market,buy,6.0,6.0,0.16,0.01,9562,2016-01-12 21:18:00,Lose,9805,1.0,6.0,2016-01-13 02:20:00
9563,1089.606,1083.606,1095.606,market,buy,6.0,6.0,0.16,0.01,9563,2016-01-12 21:19:00,Lose,9805,1.0,6.0,2016-01-13 02:20:00
9564,1089.599,1083.599,1095.599,market,buy,6.0,6.0,0.16,0.01,9564,2016-01-12 21:20:00,Lose,9805,1.0,6.0,2016-01-13 02:20:00
9575,1089.567,1083.567,1095.567,market,buy,6.0,6.0,0.16,0.01,9575,2016-01-12 21:31:00,Lose,9805,1.0,6.0,2016-01-13 02:20:00
9576,1089.278,1083.278,1095.278,market,buy,6.0,6.0,0.16,0.01,9576,2016-01-12 21:32:00,Lose,9807,1.0,6.0,2016-01-13 02:22:00
12014,1082.324,1076.324,1088.324,market,buy,6.0,6.0,0.16,0.01,12014,2016-01-14 16:08:00,No res,12014,1.0,6.0,2016-01-14 16:08:00
12021,1082.092,1076.092,1088.092,market,buy,6.0,6.0,0.16,0.01,12021,2016-01-14 16:15:00,No res,12021,1.0,6.0,2016-01-14 16:15:00
12024,1082.374,1076.374,1088.374,market,buy,6.0,6.0,0.16,0.01,12024,2016-01-14 16:18:00,No res,12024,1.0,6.0,2016-01-14 16:18:00
12032,1082.898,1076.898,1088.898,market,buy,6.0,6.0,0.16,0.01,12032,2016-01-14 16:26:00,No res,12032,1.0,6.0,2016-01-14 16:26:00
12034,1082.593,1076.593,1088.593,market,buy,6.0,6.0,0.16,0.01,12034,2016-01-14 16:28:00,No res,12034,1.0,6.0,2016-01-14 16:28:00
12035,1082.145,1076.145,1088.145,market,buy,6.0,6.0,0.16,0.01,12035,2016-01-14 16:29:00,No res,12035,1.0,6.0,2016-01-14 16:29:00
12037,1081.978,1075.978,1087.978,market,buy,6.0,6.0,0.16,0.01,12037,2016-01-14 16:31:00,No res,12037,1.0,6.0,2016-01-14 16:31:00
12045,1082.629,1076.629,1088.629,market,buy,6.0,6.0,0.16,0.01,12045,2016-01-14 16:39:00,No res,12045,1.0,6.0,2016-01-14 16:39:00
12048,1082.15,1076.15,1088.15,market,buy,6.0,6.0,0.16,0.01,12048,2016-01-14 16:42:00,No res,12048,1.0,6.0,2016-01-14 16:42:00
12049,1082.368,1076.368,1088.368,market,buy,6.0,6.0,0.16,0.01,12049,2016-01-14 16:43:00,No res,12049,1.0,6.0,2016-01-14 16:43:00
12051,1081.967,1075.967,1087.967,market,buy,6.0,6.0,0.16,0.01,12051,2016-01-14 16:45:00,No res,12051,1.0,6.0,2016-01-14 16:45:00
12052,1081.89,1075.89,1087.89,market,buy,6.0,6.0,0.16,0.01,12052,2016-01-14 16:46:00,No res,12052,1.0,6.0,2016-01-14 16:46:00
12058,1082.448,1076.448,1088.448,market,buy,6.0,6.0,0.16,0.01,12058,2016-01-14 16:52:00,No res,12058,1.0,6.0,2016-01-14 16:52:00
12062,1081.892,1075.892,1087.892,market,buy,6.0,6.0,0.16,0.01,12062,2016-01-14 16:56:00,No res,12062,1.0,6.0,2016-01-14 16:56:00
12063,1081.828,1075.828,1087.828,market,buy,6.0,6.0,0.16,0.01,12063,2016-01-14 16:57:00,No res,12063,1.0,6.0,2016-01-14 16:57:00
12070,1081.332,1075.332,1087.332,market,buy,6.0,6.0,0.16,0.01,12070,2016-01-14 17:04:00,No res,12070,1.0,6.0,2016-01-14 17:04:00
12071,1081.147,1075.147,1087.147,market,buy,6.0,6.0,0.16,0.01,12071,2016-01-14 17:05:00,No res,12071,1.0,6.0,2016-01-14 17:05:00
12079,1081.178,1075.178,1087.178,market,buy,6.0,6.0,0.16,0.01,12079,2016-01-14 17:13:00,No res,12079,1.0,6.0,2016-01-14 17:13:00
12085,1081.059,1075.059,1087.059,market,buy,6.0,6.0,0.16,0.01,12085,2016-01-14 17:19:00,No res,12085,1.0,6.0,2016-01-14 17:19:00
11960,1086.23,1080.23,1092.23,market,buy,6.0,6.0,0.16,0.01,11960,2016-01-14 15:14:00,Lose,12090,1.0,6.0,2016-01-14 17:24:00
11961,1086.342,1080.342,1092.342,market,buy,6.0,6.0,0.16,0.01,11961,2016-01-14 15:15:00,Lose,12090,1.0,6.0,2016-01-14 17:24:00
11962,1086.214,1080.214,1092.214,market,buy,6.0,6.0,0.16,0.01,11962,2016-01-14 15:16:00,Lose,12090,1.0,6.0,2016-01-14 17:24:00
11965,1085.696,1079.696,1091.696,market,buy,6.0,6.0,0.16,0.01,11965,2016-01-14 15:19:00,Lose,12090,1.0,6.0,2016-01-14 17:24:00
11969,1084.76,1078.76,1090.76,market,buy,6.0,6.0,0.16,0.01,11969,2016-01-14 15:23:00,Lose,12090,1.0,6.0,2016-01-14 17:24:00
11970,1084.157,1078.157,1090.157,market,buy,6.0,6.0,0.16,0.01,11970,2016-01-14 15:24:00,Lose,12090,1.0,6.0,2016-01-14 17:24:00
11971,1083.949,1077.949,1089.949,market,buy,6.0,6.0,0.16,0.01,11971,2016-01-14 15:25:00,Lose,12090,1.0,6.0,2016-01-14 17:24:00
11972,1084.292,1078.292,1090.292,market,buy,6.0,6.0,0.16,0.01,11972,2016-01-14 15:26:00,Lose,12090,1.0,6.0,2016-01-14 17:24:00
11982,1082.872,1076.872,1088.872,market,buy,6.0,6.0,0.16,0.01,11982,2016-01-14 15:36:00,Lose,12098,1.0,6.0,2016-01-14 17:32:00
12135,1077.712,1071.712,1083.712,market,buy,6.0,6.0,0.16,0.01,12135,2016-01-14 18:09:00,No res,12135,1.0,6.0,2016-01-14 18:09:00
12138,1077.639,1071.639,1083.639,market,buy,6.0,6.0,0.16,0.01,12138,2016-01-14 18:12:00,No res,12138,1.0,6.0,2016-01-14 18:12:00
11978,1082.563,1076.563,1088.563,market,buy,6.0,6.0,0.16,0.01,11978,2016-01-14 15:32:00,Lose,12144,1.0,6.0,2016-01-14 18:18:00
12009,1082.566,1076.566,1088.566,market,buy,6.0,6.0,0.16,0.01,12009,2016-01-14 16:03:00,Lose,12144,1.0,6.0,2016-01-14 18:18:00
12144,1076.794,1070.794,1082.794,market,buy,6.0,6.0,0.16,0.01,12144,2016-01-14 18:18:00,No res,12144,1.0,6.0,2016-01-14 18:18:00
11985,1082.214,1076.214,1088.214,market,buy,6.0,6.0,0.16,0.01,11985,2016-01-14 15:39:00,Lose,12145,1.0,6.0,2016-01-14 18:19:00
11996,1082.248,1076.248,1088.248,market,buy,6.0,6.0,0.16,0.01,11996,2016-01-14 15:50:00,Lose,12145,1.0,6.0,2016-01-14 18:19:00
11998,1082.261,1076.261,1088.261,market,buy,6.0,6.0,0.16,0.01,11998,2016-01-14 15:52:00,Lose,12145,1.0,6.0,2016-01-14 18:19:00
12000,1081.57,1075.57,1087.57,market,buy,6.0,6.0,0.16,0.01,12000,2016-01-14 15:54:00,Lose,12148,1.0,6.0,2016-01-14 18:22:00
12109,1077.532,1071.532,1083.532,market,buy,6.0,6.0,0.16,0.01,12109,2016-01-14 17:43:00,Lose,12169,1.0,6.0,2016-01-14 18:43:00
12114,1077.841,1071.841,1083.841,market,buy,6.0,6.0,0.16,0.01,12114,2016-01-14 17:48:00,Lose,12169,1.0,6.0,2016-01-14 18:43:00
12116,1077.686,1071.686,1083.686,market,buy,6.0,6.0,0.16,0.01,12116,2016-01-14 17:50:00,Lose,12169,1.0,6.0,2016-01-14 18:43:00
12117,1077.518,1071.518,1083.518,market,buy,6.0,6.0,0.16,0.01,12117,2016-01-14 17:51:00,Lose,12169,1.0,6.0,2016-01-14 18:43:00
12121,1077.96,1071.96,1083.96,market,buy,6.0,6.0,0.16,0.01,12121,2016-01-14 17:55:00,Lose,12169,1.0,6.0,2016-01-14 18:43:00
12127,1077.811,1071.811,1083.811,market,buy,6.0,6.0,0.16,0.01,12127,2016-01-14 18:01:00,Lose,12169,1.0,6.0,2016-01-14 18:43:00
12197,1073.339,1067.339,1079.339,market,buy,6.0,6.0,0.16,0.01,12197,2016-01-14 19:11:00,No res,12197,1.0,6.0,2016-01-14 19:11:00
12198,1073.145,1067.145,1079.145,market,buy,6.0,6.0,0.16,0.01,12198,2016-01-14 19:12:00,No res,12198,1.0,6.0,2016-01-14 19:12:00
12202,1073.726,1067.726,1079.726,market,buy,6.0,6.0,0.16,0.01,12202,2016-01-14 19:16:00,No res,12202,1.0,6.0,2016-01-14 19:16:00
12210,1074.496,1068.496,1080.496,market,buy,6.0,6.0,0.16,0.01,12210,2016-01-14 19:24:00,No res,12210,1.0,6.0,2016-01-14 19:24:00
12213,1074.876,1068.876,1080.876,market,buy,6.0,6.0,0.16,0.01,12213,2016-01-14 19:27:00,No res,12213,1.0,6.0,2016-01-14 19:27:00
12218,1074.865,1068.865,1080.865,market,buy,6.0,6.0,0.16,0.01,12218,2016-01-14 19:32:00,No res,12218,1.0,6.0,2016-01-14 19:32:00
12221,1074.942,1068.942,1080.942,market,buy,6.0,6.0,0.16,0.01,12221,2016-01-14 19:35:00,No res,12221,1.0,6.0,2016-01-14 19:35:00
12222,1075.085,1069.085,1081.085,market,buy,6.0,6.0,0.16,0.01,12222,2016-01-14 19:36:00,No res,12222,1.0,6.0,2016-01-14 19:36:00
12242,1076.062,1070.062,1082.062,market,buy,6.0,6.0,0.16,0.01,12242,2016-01-14 19:56:00,No res,12242,1.0,6.0,2016-01-14 19:56:00
12243,1076.029,1070.029,1082.029,market,buy,6.0,6.0,0.16,0.01,12243,2016-01-14 19:57:00,No res,12243,1.0,6.0,2016-01-14 19:57:00
12170,1071.754,1065.754,1077.754,market,buy,6.0,6.0,0.16,0.01,12170,2016-01-14 18:44:00,Win,12264,1.0,6.0,2016-01-14 20:18:00
12171,1071.535,1065.535,1077.535,market,buy,6.0,6.0,0.16,0.01,12171,2016-01-14 18:45:00,Win,12264,1.0,6.0,2016-01-14 20:18:00
12172,1071.974,1065.974,1077.974,market,buy,6.0,6.0,0.16,0.01,12172,2016-01-14 18:46:00,Win,12265,1.0,6.0,2016-01-14 20:19:00
12169,1072.287,1066.287,1078.287,market,buy,6.0,6.0,0.16,0.01,12169,2016-01-14 18:43:00,Win,12275,1.0,6.0,2016-01-14 20:29:00
12168,1073.123,1067.123,1079.123,market,buy,6.0,6.0,0.16,0.01,12168,2016-01-14 18:42:00,Win,12280,1.0,6.0,2016-01-14 20:34:00
12181,1072.846,1066.846,1078.846,market,buy,6.0,6.0,0.16,0.01,12181,2016-01-14 18:55:00,Win,12280,1.0,6.0,2016-01-14 20:34:00
12184,1072.791,1066.791,1078.791,market,buy,6.0,6.0,0.16,0.01,12184,2016-01-14 18:58:00,Win,12280,1.0,6.0,2016-01-14 20:34:00
12187,1072.783,1066.783,1078.783,market,buy,6.0,6.0,0.16,0.01,12187,2016-01-14 19:01:00,Win,12280,1.0,6.0,2016-01-14 20:34:00
12188,1073.107,1067.107,1079.107,market,buy,6.0,6.0,0.16,0.01,12188,2016-01-14 19:02:00,Win,12280,1.0,6.0,2016-01-14 20:34:00
12189,1073.244,1067.244,1079.244,market,buy,6.0,6.0,0.16,0.01,12189,2016-01-14 19:03:00,Win,12280,1.0,6.0,2016-01-14 20:34:00
12192,1073.384,1067.384,1079.384,market,buy,6.0,6.0,0.16,0.01,12192,2016-01-14 19:06:00,Win,12283,1.0,6.0,2016-01-14 20:37:00
12153,1073.805,1067.805,1079.805,market,buy,6.0,6.0,0.16,0.01,12153,2016-01-14 18:27:00,Win,12284,1.0,6.0,2016-01-14 20:38:00
12128,1077.171,1071.171,1083.171,market,buy,6.0,6.0,0.16,0.01,12128,2016-01-14 18:02:00,Win,12837,1.0,6.0,2016-01-15 06:51:00
12131,1077.251,1071.251,1083.251,market,buy,6.0,6.0,0.16,0.01,12131,2016-01-14 18:05:00,Win,12837,1.0,6.0,2016-01-15 06:51:00
12132,1077.116,1071.116,1083.116,market,buy,6.0,6.0,0.16,0.01,12132,2016-01-14 18:06:00,Win,12837,1.0,6.0,2016-01-15 06:51:00
12303,1077.088,1071.088,1083.088,market,buy,6.0,6.0,0.16,0.01,12303,2016-01-14 20:57:00,Win,12837,1.0,6.0,2016-01-15 06:51:00
12319,1076.973,1070.973,1082.973,market,buy,6.0,6.0,0.16,0.01,12319,2016-01-14 21:13:00,Win,12837,1.0,6.0,2016-01-15 06:51:00
12329,1077.151,1071.151,1083.151,market,buy,6.0,6.0,0.16,0.01,12329,2016-01-14 21:23:00,Win,12837,1.0,6.0,2016-01-15 06:51:00
12330,1077.159,1071.159,1083.159,market,buy,6.0,6.0,0.16,0.01,12330,2016-01-14 21:24:00,Win,12837,1.0,6.0,2016-01-15 06:51:00
12332,1077.209,1071.209,1083.209,market,buy,6.0,6.0,0.16,0.01,12332,2016-01-14 21:26:00,Win,12837,1.0,6.0,2016-01-15 06:51:00
12359,1077.268,1071.268,1083.268,market,buy,6.0,6.0,0.16,0.01,12359,2016-01-14 21:54:00,Win,12837,1.0,6.0,2016-01-15 06:51:00
12304,1077.318,1071.318,1083.318,market,buy,6.0,6.0,0.16,0.01,12304,2016-01-14 20:58:00,Win,12839,1.0,6.0,2016-01-15 06:53:00
12339,1077.641,1071.641,1083.641,market,buy,6.0,6.0,0.16,0.01,12339,2016-01-14 21:33:00,Win,12853,1.0,6.0,2016-01-15 07:07:00
12343,1077.624,1071.624,1083.624,market,buy,6.0,6.0,0.16,0.01,12343,2016-01-14 21:38:00,Win,12853,1.0,6.0,2016-01-15 07:07:00
12351,1077.754,1071.754,1083.754,market,buy,6.0,6.0,0.16,0.01,12351,2016-01-14 21:46:00,Win,12853,1.0,6.0,2016-01-15 07:07:00
12355,1077.8,1071.8,1083.8,market,buy,6.0,6.0,0.16,0.01,12355,2016-01-14 21:50:00,Win,12853,1.0,6.0,2016-01-15 07:07:00
12299,1077.923,1071.923,1083.923,market,buy,6.0,6.0,0.16,0.01,12299,2016-01-14 20:53:00,Win,12854,1.0,6.0,2016-01-15 07:08:00
13079,1080.341,1074.341,1086.341,market,buy,6.0,6.0,0.16,0.01,13079,2016-01-15 10:53:00,Win,13209,1.0,6.0,2016-01-15 13:03:00
13043,1081.998,1075.998,1087.998,market,buy,6.0,6.0,0.16,0.01,13043,2016-01-15 10:17:00,Win,13214,1.0,6.0,2016-01-15 13:08:00
13685,1088.236,1082.236,1094.236,market,buy,6.0,6.0,0.16,0.01,13685,2016-01-15 20:59:00,Win,15393,1.0,6.0,2016-01-19 08:30:00
13503,1089.538,1083.538,1095.538,market,buy,6.0,6.0,0.16,0.01,13503,2016-01-15 17:57:00,Lose,15590,1.0,6.0,2016-01-19 11:47:00
13505,1089.332,1083.332,1095.332,market,buy,6.0,6.0,0.16,0.01,13505,2016-01-15 17:59:00,Lose,15590,1.0,6.0,2016-01-19 11:47:00
13513,1090.588,1084.588,1096.588,market,buy,6.0,6.0,0.16,0.01,13513,2016-01-15 18:07:00,Lose,15590,1.0,6.0,2016-01-19 11:47:00
13564,1089.843,1083.843,1095.843,market,buy,6.0,6.0,0.16,0.01,13564,2016-01-15 18:58:00,Lose,15590,1.0,6.0,2016-01-19 11:47:00
13612,1089.844,1083.844,1095.844,market,buy,6.0,6.0,0.16,0.01,13612,2016-01-15 19:46:00,Lose,15590,1.0,6.0,2016-01-19 11:47:00
13665,1088.845,1082.845,1094.845,market,buy,6.0,6.0,0.16,0.01,13665,2016-01-15 20:39:00,Lose,15590,1.0,6.0,2016-01-19 11:47:00
13681,1088.713,1082.713,1094.713,market,buy,6.0,6.0,0.16,0.01,13681,2016-01-15 20:55:00,Lose,15590,1.0,6.0,2016-01-19 11:47:00
13686,1089.391,1083.391,1095.391,market,buy,6.0,6.0,0.16,0.01,13686,2016-01-17 23:00:00,Lose,15590,1.0,6.0,2016-01-19 11:47:00
14821,1089.074,1083.074,1095.074,market,buy,6.0,6.0,0.16,0.01,14821,2016-01-18 21:59:00,Lose,15590,1.0,6.0,2016-01-19 11:47:00
16172,1086.575,1080.575,1092.575,market,buy,6.0,6.0,0.16,0.01,16172,2016-01-19 21:29:00,No res,16172,1.0,6.0,2016-01-19 21:29:00
16173,1086.582,1080.582,1092.582,market,buy,6.0,6.0,0.16,0.01,16173,2016-01-19 21:30:00,No res,16173,1.0,6.0,2016-01-19 21:30:00
16174,1086.488,1080.488,1092.488,market,buy,6.0,6.0,0.16,0.01,16174,2016-01-19 21:31:00,No res,16174,1.0,6.0,2016-01-19 21:31:00
16175,1086.61,1080.61,1092.61,market,buy,6.0,6.0,0.16,0.01,16175,2016-01-19 21:32:00,No res,16175,1.0,6.0,2016-01-19 21:32:00
16184,1086.875,1080.875,1092.875,market,buy,6.0,6.0,0.16,0.01,16184,2016-01-19 21:41:00,No res,16184,1.0,6.0,2016-01-19 21:41:00
16186,1086.91,1080.91,1092.91,market,buy,6.0,6.0,0.16,0.01,16186,2016-01-19 21:43:00,No res,16186,1.0,6.0,2016-01-19 21:43:00
16188,1086.969,1080.969,1092.969,market,buy,6.0,6.0,0.16,0.01,16188,2016-01-19 21:45:00,No res,16188,1.0,6.0,2016-01-19 21:45:00
16190,1086.881,1080.881,1092.881,market,buy,6.0,6.0,0.16,0.01,16190,2016-01-19 21:47:00,No res,16190,1.0,6.0,2016-01-19 21:47:00
16199,1087.132,1081.132,1093.132,market,buy,6.0,6.0,0.16,0.01,16199,2016-01-19 21:56:00,No res,16199,1.0,6.0,2016-01-19 21:56:00
16153,1086.307,1080.307,1092.307,market,buy,6.0,6.0,0.16,0.01,16153,2016-01-19 21:10:00,Win,16456,1.0,6.0,2016-01-20 03:12:00
16147,1086.536,1080.536,1092.536,market,buy,6.0,6.0,0.16,0.01,16147,2016-01-19 21:04:00,Win,16466,1.0,6.0,2016-01-20 03:22:00
16157,1086.695,1080.695,1092.695,market,buy,6.0,6.0,0.16,0.01,16157,2016-01-19 21:14:00,Win,16466,1.0,6.0,2016-01-20 03:22:00
16158,1086.671,1080.671,1092.671,market,buy,6.0,6.0,0.16,0.01,16158,2016-01-19 21:15:00,Win,16466,1.0,6.0,2016-01-20 03:22:00
16159,1086.601,1080.601,1092.601,market,buy,6.0,6.0,0.16,0.01,16159,2016-01-19 21:16:00,Win,16466,1.0,6.0,2016-01-20 03:22:00
16160,1086.615,1080.615,1092.615,market,buy,6.0,6.0,0.16,0.01,16160,2016-01-19 21:17:00,Win,16466,1.0,6.0,2016-01-20 03:22:00
16163,1086.553,1080.553,1092.553,market,buy,6.0,6.0,0.16,0.01,16163,2016-01-19 21:20:00,Win,16466,1.0,6.0,2016-01-20 03:22:00
16164,1086.615,1080.615,1092.615,market,buy,6.0,6.0,0.16,0.01,16164,2016-01-19 21:21:00,Win,16466,1.0,6.0,2016-01-20 03:22:00
16165,1086.579,1080.579,1092.579,market,buy,6.0,6.0,0.16,0.01,16165,2016-01-19 21:22:00,Win,16466,1.0,6.0,2016-01-20 03:22:00
16166,1086.603,1080.603,1092.603,market,buy,6.0,6.0,0.16,0.01,16166,2016-01-19 21:23:00,Win,16466,1.0,6.0,2016-01-20 03:22:00
16170,1086.683,1080.683,1092.683,market,buy,6.0,6.0,0.16,0.01,16170,2016-01-19 21:27:00,Win,16466,1.0,6.0,2016-01-20 03:22:00
16171,1086.659,1080.659,1092.659,market,buy,6.0,6.0,0.16,0.01,16171,2016-01-19 21:28:00,Win,16466,1.0,6.0,2016-01-20 03:22:00
16138,1087.62,1081.62,1093.62,market,buy,6.0,6.0,0.16,0.01,16138,2016-01-19 20:55:00,Win,16523,1.0,6.0,2016-01-20 04:19:00
13626,1088.419,1082.419,1094.419,market,buy,6.0,6.0,0.16,0.01,13626,2016-01-15 20:00:00,Win,16707,1.0,6.0,2016-01-20 07:23:00
16061,1089.009,1083.009,1095.009,market,buy,6.0,6.0,0.16,0.01,16061,2016-01-19 19:38:00,Win,16765,1.0,6.0,2016-01-20 08:21:00
18635,1094.656,1088.656,1100.656,market,buy,6.0,6.0,0.16,0.01,18635,2016-01-21 16:30:00,No res,18635,1.0,6.0,2016-01-21 16:30:00
18638,1094.283,1088.283,1100.283,market,buy,6.0,6.0,0.16,0.01,18638,2016-01-21 16:33:00,No res,18638,1.0,6.0,2016-01-21 16:33:00
18639,1094.507,1088.507,1100.507,market,buy,6.0,6.0,0.16,0.01,18639,2016-01-21 16:34:00,No res,18639,1.0,6.0,2016-01-21 16:34:00
18643,1094.165,1088.165,1100.165,market,buy,6.0,6.0,0.16,0.01,18643,2016-01-21 16:38:00,No res,18643,1.0,6.0,2016-01-21 16:38:00
18647,1094.648,1088.648,1100.648,market,buy,6.0,6.0,0.16,0.01,18647,2016-01-21 16:42:00,No res,18647,1.0,6.0,2016-01-21 16:42:00
18648,1094.554,1088.554,1100.554,market,buy,6.0,6.0,0.16,0.01,18648,2016-01-21 16:43:00,No res,18648,1.0,6.0,2016-01-21 16:43:00
18651,1094.27,1088.27,1100.27,market,buy,6.0,6.0,0.16,0.01,18651,2016-01-21 16:46:00,No res,18651,1.0,6.0,2016-01-21 16:46:00
18653,1093.677,1087.677,1099.677,market,buy,6.0,6.0,0.16,0.01,18653,2016-01-21 16:48:00,No res,18653,1.0,6.0,2016-01-21 16:48:00
18655,1093.883,1087.883,1099.883,market,buy,6.0,6.0,0.16,0.01,18655,2016-01-21 16:50:00,No res,18655,1.0,6.0,2016-01-21 16:50:00
18660,1094.45,1088.45,1100.45,market,buy,6.0,6.0,0.16,0.01,18660,2016-01-21 16:55:00,No res,18660,1.0,6.0,2016-01-21 16:55:00
18662,1094.294,1088.294,1100.294,market,buy,6.0,6.0,0.16,0.01,18662,2016-01-21 16:57:00,No res,18662,1.0,6.0,2016-01-21 16:57:00
18663,1094.354,1088.354,1100.354,market,buy,6.0,6.0,0.16,0.01,18663,2016-01-21 16:58:00,No res,18663,1.0,6.0,2016-01-21 16:58:00
18664,1094.167,1088.167,1100.167,market,buy,6.0,6.0,0.16,0.01,18664,2016-01-21 16:59:00,No res,18664,1.0,6.0,2016-01-21 16:59:00
18666,1093.768,1087.768,1099.768,market,buy,6.0,6.0,0.16,0.01,18666,2016-01-21 17:01:00,No res,18666,1.0,6.0,2016-01-21 17:01:00
18667,1093.709,1087.709,1099.709,market,buy,6.0,6.0,0.16,0.01,18667,2016-01-21 17:02:00,No res,18667,1.0,6.0,2016-01-21 17:02:00
18685,1095.798,1089.798,1101.798,market,buy,6.0,6.0,0.16,0.01,18685,2016-01-21 17:20:00,No res,18685,1.0,6.0,2016-01-21 17:20:00
18695,1094.978,1088.978,1100.978,market,buy,6.0,6.0,0.16,0.01,18695,2016-01-21 17:30:00,No res,18695,1.0,6.0,2016-01-21 17:30:00
18703,1095.111,1089.111,1101.111,market,buy,6.0,6.0,0.16,0.01,18703,2016-01-21 17:38:00,No res,18703,1.0,6.0,2016-01-21 17:38:00
18717,1095.151,1089.151,1101.151,market,buy,6.0,6.0,0.16,0.01,18717,2016-01-21 17:52:00,No res,18717,1.0,6.0,2016-01-21 17:52:00
18720,1095.238,1089.238,1101.238,market,buy,6.0,6.0,0.16,0.01,18720,2016-01-21 17:55:00,No res,18720,1.0,6.0,2016-01-21 17:55:00
18725,1094.869,1088.869,1100.869,market,buy,6.0,6.0,0.16,0.01,18725,2016-01-21 18:00:00,No res,18725,1.0,6.0,2016-01-21 18:00:00
18726,1094.7,1088.7,1100.7,market,buy,6.0,6.0,0.16,0.01,18726,2016-01-21 18:01:00,No res,18726,1.0,6.0,2016-01-21 18:01:00
18727,1094.273,1088.273,1100.273,market,buy,6.0,6.0,0.16,0.01,18727,2016-01-21 18:02:00,No res,18727,1.0,6.0,2016-01-21 18:02:00
18728,1094.271,1088.271,1100.271,market,buy,6.0,6.0,0.16,0.01,18728,2016-01-21 18:03:00,No res,18728,1.0,6.0,2016-01-21 18:03:00
18729,1093.952,1087.952,1099.952,market,buy,6.0,6.0,0.16,0.01,18729,2016-01-21 18:04:00,No res,18729,1.0,6.0,2016-01-21 18:04:00
18730,1093.59,1087.59,1099.59,market,buy,6.0,6.0,0.16,0.01,18730,2016-01-21 18:05:00,No res,18730,1.0,6.0,2016-01-21 18:05:00
18731,1093.544,1087.544,1099.544,market,buy,6.0,6.0,0.16,0.01,18731,2016-01-21 18:06:00,No res,18731,1.0,6.0,2016-01-21 18:06:00
18733,1093.123,1087.123,1099.123,market,buy,6.0,6.0,0.16,0.01,18733,2016-01-21 18:08:00,No res,18733,1.0,6.0,2016-01-21 18:08:00
18734,1093.057,1087.057,1099.057,market,buy,6.0,6.0,0.16,0.01,18734,2016-01-21 18:09:00,No res,18734,1.0,6.0,2016-01-21 18:09:00
18755,1098.008,1092.008,1104.008,market,buy,6.0,6.0,0.16,0.01,18755,2016-01-21 18:30:00,No res,18755,1.0,6.0,2016-01-21 18:30:00
