start_index,entry,sl,tp,type,order,reward,risk,commision,lot,entry_index,entry_date,res,end_index,RR,R1,end_date
1342,1074.505,1068.505,1080.505,market,buy,6.0,6.0,0.16,0.01,1342,2016-01-04 21:22:00,Win,2153,1.0,6.0,2016-01-05 11:52:00
2657,1078.182,1072.182,1084.182,market,buy,6.0,6.0,0.16,0.01,2657,2016-01-05 20:16:00,No res,2657,1.0,6.0,2016-01-05 20:16:00
2658,1078.14,1072.14,1084.14,market,buy,6.0,6.0,0.16,0.01,2658,2016-01-05 20:17:00,No res,2658,1.0,6.0,2016-01-05 20:17:00
2670,1078.071,1072.071,1084.071,market,buy,6.0,6.0,0.16,0.01,2670,2016-01-05 20:29:00,No res,2670,1.0,6.0,2016-01-05 20:29:00
2699,1078.226,1072.226,1084.226,market,buy,6.0,6.0,0.16,0.01,2699,2016-01-05 20:58:00,No res,2699,1.0,6.0,2016-01-05 20:58:00
2702,1078.463,1072.463,1084.463,market,buy,6.0,6.0,0.16,0.01,2702,2016-01-05 21:01:00,No res,2702,1.0,6.0,2016-01-05 21:01:00
2704,1078.202,1072.202,1084.202,market,buy,6.0,6.0,0.16,0.01,2704,2016-01-05 21:03:00,No res,2704,1.0,6.0,2016-01-05 21:03:00
2706,1078.416,1072.416,1084.416,market,buy,6.0,6.0,0.16,0.01,2706,2016-01-05 21:05:00,No res,2706,1.0,6.0,2016-01-05 21:05:00
2707,1078.451,1072.451,1084.451,market,buy,6.0,6.0,0.16,0.01,2707,2016-01-05 21:06:00,No res,2707,1.0,6.0,2016-01-05 21:06:00
2708,1078.438,1072.438,1084.438,market,buy,6.0,6.0,0.16,0.01,2708,2016-01-05 21:07:00,No res,2708,1.0,6.0,2016-01-05 21:07:00
2709,1078.372,1072.372,1084.372,market,buy,6.0,6.0,0.16,0.01,2709,2016-01-05 21:08:00,No res,2709,1.0,6.0,2016-01-05 21:08:00
2712,1077.855,1071.855,1083.855,market,buy,6.0,6.0,0.16,0.01,2712,2016-01-05 21:11:00,No res,2712,1.0,6.0,2016-01-05 21:11:00
2713,1077.727,1071.727,1083.727,market,buy,6.0,6.0,0.16,0.01,2713,2016-01-05 21:12:00,No res,2713,1.0,6.0,2016-01-05 21:12:00
2714,1077.702,1071.702,1083.702,market,buy,6.0,6.0,0.16,0.01,2714,2016-01-05 21:13:00,No res,2714,1.0,6.0,2016-01-05 21:13:00
2715,1077.856,1071.856,1083.856,market,buy,6.0,6.0,0.16,0.01,2715,2016-01-05 21:14:00,No res,2715,1.0,6.0,2016-01-05 21:14:00
2722,1078.014,1072.014,1084.014,market,buy,6.0,6.0,0.16,0.01,2722,2016-01-05 21:21:00,No res,2722,1.0,6.0,2016-01-05 21:21:00
2723,1078.008,1072.008,1084.008,market,buy,6.0,6.0,0.16,0.01,2723,2016-01-05 21:22:00,No res,2723,1.0,6.0,2016-01-05 21:22:00
2724,1078.038,1072.038,1084.038,market,buy,6.0,6.0,0.16,0.01,2724,2016-01-05 21:23:00,No res,2724,1.0,6.0,2016-01-05 21:23:00
2726,1077.71,1071.71,1083.71,market,buy,6.0,6.0,0.16,0.01,2726,2016-01-05 21:25:00,No res,2726,1.0,6.0,2016-01-05 21:25:00
2737,1077.815,1071.815,1083.815,market,buy,6.0,6.0,0.16,0.01,2737,2016-01-05 21:36:00,No res,2737,1.0,6.0,2016-01-05 21:36:00
2739,1077.714,1071.714,1083.714,market,buy,6.0,6.0,0.16,0.01,2739,2016-01-05 21:38:00,No res,2739,1.0,6.0,2016-01-05 21:38:00
2742,1077.774,1071.774,1083.774,market,buy,6.0,6.0,0.16,0.01,2742,2016-01-05 21:42:00,No res,2742,1.0,6.0,2016-01-05 21:42:00
2743,1077.327,1071.327,1083.327,market,buy,6.0,6.0,0.16,0.01,2743,2016-01-05 21:43:00,No res,2743,1.0,6.0,2016-01-05 21:43:00
2744,1077.365,1071.365,1083.365,market,buy,6.0,6.0,0.16,0.01,2744,2016-01-05 21:44:00,No res,2744,1.0,6.0,2016-01-05 21:44:00
2745,1077.433,1071.433,1083.433,market,buy,6.0,6.0,0.16,0.01,2745,2016-01-05 21:45:00,No res,2745,1.0,6.0,2016-01-05 21:45:00
2746,1077.468,1071.468,1083.468,market,buy,6.0,6.0,0.16,0.01,2746,2016-01-05 21:46:00,No res,2746,1.0,6.0,2016-01-05 21:46:00
2748,1077.402,1071.402,1083.402,market,buy,6.0,6.0,0.16,0.01,2748,2016-01-05 21:48:00,No res,2748,1.0,6.0,2016-01-05 21:48:00
2749,1077.443,1071.443,1083.443,market,buy,6.0,6.0,0.16,0.01,2749,2016-01-05 21:49:00,No res,2749,1.0,6.0,2016-01-05 21:49:00
2752,1077.321,1071.321,1083.321,market,buy,6.0,6.0,0.16,0.01,2752,2016-01-05 21:52:00,No res,2752,1.0,6.0,2016-01-05 21:52:00
2754,1077.47,1071.47,1083.47,market,buy,6.0,6.0,0.16,0.01,2754,2016-01-05 21:54:00,No res,2754,1.0,6.0,2016-01-05 21:54:00
2755,1077.263,1071.263,1083.263,market,buy,6.0,6.0,0.16,0.01,2755,2016-01-05 21:55:00,No res,2755,1.0,6.0,2016-01-05 21:55:00
2756,1077.232,1071.232,1083.232,market,buy,6.0,6.0,0.16,0.01,2756,2016-01-05 21:56:00,No res,2756,1.0,6.0,2016-01-05 21:56:00
2757,1077.182,1071.182,1083.182,market,buy,6.0,6.0,0.16,0.01,2757,2016-01-05 21:57:00,No res,2757,1.0,6.0,2016-01-05 21:57:00
2758,1077.154,1071.154,1083.154,market,buy,6.0,6.0,0.16,0.01,2758,2016-01-05 21:58:00,No res,2758,1.0,6.0,2016-01-05 21:58:00
2568,1078.215,1072.215,1084.215,market,buy,6.0,6.0,0.16,0.01,2568,2016-01-05 18:47:00,Win,3349,1.0,6.0,2016-01-06 08:48:00
2583,1078.203,1072.203,1084.203,market,buy,6.0,6.0,0.16,0.01,2583,2016-01-05 19:02:00,Win,3349,1.0,6.0,2016-01-06 08:48:00
2584,1078.22,1072.22,1084.22,market,buy,6.0,6.0,0.16,0.01,2584,2016-01-05 19:03:00,Win,3349,1.0,6.0,2016-01-06 08:48:00
2601,1078.467,1072.467,1084.467,market,buy,6.0,6.0,0.16,0.01,2601,2016-01-05 19:20:00,Win,3349,1.0,6.0,2016-01-06 08:48:00
2603,1078.235,1072.235,1084.235,market,buy,6.0,6.0,0.16,0.01,2603,2016-01-05 19:22:00,Win,3349,1.0,6.0,2016-01-06 08:48:00
2604,1078.156,1072.156,1084.156,market,buy,6.0,6.0,0.16,0.01,2604,2016-01-05 19:23:00,Win,3349,1.0,6.0,2016-01-06 08:48:00
2609,1077.586,1071.586,1083.586,market,buy,6.0,6.0,0.16,0.01,2609,2016-01-05 19:28:00,Win,3349,1.0,6.0,2016-01-06 08:48:00
2610,1077.841,1071.841,1083.841,market,buy,6.0,6.0,0.16,0.01,2610,2016-01-05 19:29:00,Win,3349,1.0,6.0,2016-01-06 08:48:00
2612,1077.736,1071.736,1083.736,market,buy,6.0,6.0,0.16,0.01,2612,2016-01-05 19:31:00,Win,3349,1.0,6.0,2016-01-06 08:48:00
2656,1078.111,1072.111,1084.111,market,buy,6.0,6.0,0.16,0.01,2656,2016-01-05 20:15:00,Win,3349,1.0,6.0,2016-01-06 08:48:00
2527,1078.829,1072.829,1084.829,market,buy,6.0,6.0,0.16,0.01,2527,2016-01-05 18:06:00,Win,3352,1.0,6.0,2016-01-06 08:51:00
2522,1079.227,1073.227,1085.227,market,buy,6.0,6.0,0.16,0.01,2522,2016-01-05 18:01:00,Win,3353,1.0,6.0,2016-01-06 08:52:00
5107,1105.968,1099.968,1111.968,market,buy,6.0,6.0,0.16,0.01,5107,2016-01-07 15:05:00,Lose,5142,1.0,6.0,2016-01-07 15:40:00
5119,1105.977,1099.977,1111.977,market,buy,6.0,6.0,0.16,0.01,5119,2016-01-07 15:17:00,Lose,5142,1.0,6.0,2016-01-07 15:40:00
5120,1106.216,1100.216,1112.216,market,buy,6.0,6.0,0.16,0.01,5120,2016-01-07 15:18:00,Lose,5142,1.0,6.0,2016-01-07 15:40:00
5124,1106.001,1100.001,1112.001,market,buy,6.0,6.0,0.16,0.01,5124,2016-01-07 15:22:00,Lose,5142,1.0,6.0,2016-01-07 15:40:00
5198,1105.977,1099.977,1111.977,market,buy,6.0,6.0,0.16,0.01,5198,2016-01-07 16:36:00,No res,5198,1.0,6.0,2016-01-07 16:36:00
5199,1105.83,1099.83,1111.83,market,buy,6.0,6.0,0.16,0.01,5199,2016-01-07 16:37:00,No res,5199,1.0,6.0,2016-01-07 16:37:00
5202,1105.393,1099.393,1111.393,market,buy,6.0,6.0,0.16,0.01,5202,2016-01-07 16:40:00,No res,5202,1.0,6.0,2016-01-07 16:40:00
5207,1104.776,1098.776,1110.776,market,buy,6.0,6.0,0.16,0.01,5207,2016-01-07 16:45:00,No res,5207,1.0,6.0,2016-01-07 16:45:00
5210,1105.681,1099.681,1111.681,market,buy,6.0,6.0,0.16,0.01,5210,2016-01-07 16:48:00,No res,5210,1.0,6.0,2016-01-07 16:48:00
5211,1105.613,1099.613,1111.613,market,buy,6.0,6.0,0.16,0.01,5211,2016-01-07 16:49:00,No res,5211,1.0,6.0,2016-01-07 16:49:00
5218,1105.369,1099.369,1111.369,market,buy,6.0,6.0,0.16,0.01,5218,2016-01-07 16:56:00,No res,5218,1.0,6.0,2016-01-07 16:56:00
5219,1105.444,1099.444,1111.444,market,buy,6.0,6.0,0.16,0.01,5219,2016-01-07 16:57:00,No res,5219,1.0,6.0,2016-01-07 16:57:00
5221,1105.788,1099.788,1111.788,market,buy,6.0,6.0,0.16,0.01,5221,2016-01-07 16:59:00,No res,5221,1.0,6.0,2016-01-07 16:59:00
5234,1105.736,1099.736,1111.736,market,buy,6.0,6.0,0.16,0.01,5234,2016-01-07 17:12:00,No res,5234,1.0,6.0,2016-01-07 17:12:00
5271,1108.147,1102.147,1114.147,market,buy,6.0,6.0,0.16,0.01,5271,2016-01-07 17:49:00,No res,5271,1.0,6.0,2016-01-07 17:49:00
5273,1108.012,1102.012,1114.012,market,buy,6.0,6.0,0.16,0.01,5273,2016-01-07 17:51:00,No res,5273,1.0,6.0,2016-01-07 17:51:00
5274,1108.144,1102.144,1114.144,market,buy,6.0,6.0,0.16,0.01,5274,2016-01-07 17:52:00,No res,5274,1.0,6.0,2016-01-07 17:52:00
5290,1108.2,1102.2,1114.2,market,buy,6.0,6.0,0.16,0.01,5290,2016-01-07 18:08:00,No res,5290,1.0,6.0,2016-01-07 18:08:00
5295,1107.858,1101.858,1113.858,market,buy,6.0,6.0,0.16,0.01,5295,2016-01-07 18:13:00,No res,5295,1.0,6.0,2016-01-07 18:13:00
5297,1107.833,1101.833,1113.833,market,buy,6.0,6.0,0.16,0.01,5297,2016-01-07 18:15:00,No res,5297,1.0,6.0,2016-01-07 18:15:00
5305,1108.411,1102.411,1114.411,market,buy,6.0,6.0,0.16,0.01,5305,2016-01-07 18:23:00,No res,5305,1.0,6.0,2016-01-07 18:23:00
5308,1108.083,1102.083,1114.083,market,buy,6.0,6.0,0.16,0.01,5308,2016-01-07 18:26:00,No res,5308,1.0,6.0,2016-01-07 18:26:00
5309,1108.133,1102.133,1114.133,market,buy,6.0,6.0,0.16,0.01,5309,2016-01-07 18:27:00,No res,5309,1.0,6.0,2016-01-07 18:27:00
5311,1108.097,1102.097,1114.097,market,buy,6.0,6.0,0.16,0.01,5311,2016-01-07 18:29:00,No res,5311,1.0,6.0,2016-01-07 18:29:00
5313,1107.478,1101.478,1113.478,market,buy,6.0,6.0,0.16,0.01,5313,2016-01-07 18:31:00,No res,5313,1.0,6.0,2016-01-07 18:31:00
5323,1107.988,1101.988,1113.988,market,buy,6.0,6.0,0.16,0.01,5323,2016-01-07 18:41:00,No res,5323,1.0,6.0,2016-01-07 18:41:00
5324,1107.986,1101.986,1113.986,market,buy,6.0,6.0,0.16,0.01,5324,2016-01-07 18:42:00,No res,5324,1.0,6.0,2016-01-07 18:42:00
5325,1107.992,1101.992,1113.992,market,buy,6.0,6.0,0.16,0.01,5325,2016-01-07 18:43:00,No res,5325,1.0,6.0,2016-01-07 18:43:00
5326,1107.569,1101.569,1113.569,market,buy,6.0,6.0,0.16,0.01,5326,2016-01-07 18:44:00,No res,5326,1.0,6.0,2016-01-07 18:44:00
5328,1107.872,1101.872,1113.872,market,buy,6.0,6.0,0.16,0.01,5328,2016-01-07 18:46:00,No res,5328,1.0,6.0,2016-01-07 18:46:00
5331,1107.472,1101.472,1113.472,market,buy,6.0,6.0,0.16,0.01,5331,2016-01-07 18:49:00,No res,5331,1.0,6.0,2016-01-07 18:49:00
5332,1107.405,1101.405,1113.405,market,buy,6.0,6.0,0.16,0.01,5332,2016-01-07 18:50:00,No res,5332,1.0,6.0,2016-01-07 18:50:00
5337,1107.04,1101.04,1113.04,market,buy,6.0,6.0,0.16,0.01,5337,2016-01-07 18:55:00,No res,5337,1.0,6.0,2016-01-07 18:55:00
5341,1107.856,1101.856,1113.856,market,buy,6.0,6.0,0.16,0.01,5341,2016-01-07 18:59:00,No res,5341,1.0,6.0,2016-01-07 18:59:00
5342,1107.989,1101.989,1113.989,market,buy,6.0,6.0,0.16,0.01,5342,2016-01-07 19:00:00,No res,5342,1.0,6.0,2016-01-07 19:00:00
5352,1108.715,1102.715,1114.715,market,buy,6.0,6.0,0.16,0.01,5352,2016-01-07 19:10:00,No res,5352,1.0,6.0,2016-01-07 19:10:00
5355,1108.762,1102.762,1114.762,market,buy,6.0,6.0,0.16,0.01,5355,2016-01-07 19:13:00,No res,5355,1.0,6.0,2016-01-07 19:13:00
5357,1109.031,1103.031,1115.031,market,buy,6.0,6.0,0.16,0.01,5357,2016-01-07 19:15:00,No res,5357,1.0,6.0,2016-01-07 19:15:00
5361,1109.263,1103.263,1115.263,market,buy,6.0,6.0,0.16,0.01,5361,2016-01-07 19:19:00,No res,5361,1.0,6.0,2016-01-07 19:19:00
5365,1108.791,1102.791,1114.791,market,buy,6.0,6.0,0.16,0.01,5365,2016-01-07 19:23:00,No res,5365,1.0,6.0,2016-01-07 19:23:00
5376,1109.212,1103.212,1115.212,market,buy,6.0,6.0,0.16,0.01,5376,2016-01-07 19:34:00,No res,5376,1.0,6.0,2016-01-07 19:34:00
5378,1109.399,1103.399,1115.399,market,buy,6.0,6.0,0.16,0.01,5378,2016-01-07 19:36:00,No res,5378,1.0,6.0,2016-01-07 19:36:00
5381,1109.162,1103.162,1115.162,market,buy,6.0,6.0,0.16,0.01,5381,2016-01-07 19:39:00,No res,5381,1.0,6.0,2016-01-07 19:39:00
5389,1109.079,1103.079,1115.079,market,buy,6.0,6.0,0.16,0.01,5389,2016-01-07 19:47:00,No res,5389,1.0,6.0,2016-01-07 19:47:00
5394,1108.902,1102.902,1114.902,market,buy,6.0,6.0,0.16,0.01,5394,2016-01-07 19:52:00,No res,5394,1.0,6.0,2016-01-07 19:52:00
5413,1108.787,1102.787,1114.787,market,buy,6.0,6.0,0.16,0.01,5413,2016-01-07 20:11:00,No res,5413,1.0,6.0,2016-01-07 20:11:00
5450,1108.388,1102.388,1114.388,market,buy,6.0,6.0,0.16,0.01,5450,2016-01-07 20:48:00,No res,5450,1.0,6.0,2016-01-07 20:48:00
5453,1108.514,1102.514,1114.514,market,buy,6.0,6.0,0.16,0.01,5453,2016-01-07 20:51:00,No res,5453,1.0,6.0,2016-01-07 20:51:00
5459,1108.157,1102.157,1114.157,market,buy,6.0,6.0,0.16,0.01,5459,2016-01-07 20:57:00,No res,5459,1.0,6.0,2016-01-07 20:57:00
5480,1109.003,1103.003,1115.003,market,buy,6.0,6.0,0.16,0.01,5480,2016-01-07 21:18:00,No res,5480,1.0,6.0,2016-01-07 21:18:00
5491,1109.462,1103.462,1115.462,market,buy,6.0,6.0,0.16,0.01,5491,2016-01-07 21:29:00,No res,5491,1.0,6.0,2016-01-07 21:29:00
5492,1109.398,1103.398,1115.398,market,buy,6.0,6.0,0.16,0.01,5492,2016-01-07 21:30:00,No res,5492,1.0,6.0,2016-01-07 21:30:00
5504,1109.207,1103.207,1115.207,market,buy,6.0,6.0,0.16,0.01,5504,2016-01-07 21:42:00,No res,5504,1.0,6.0,2016-01-07 21:42:00
5513,1108.851,1102.851,1114.851,market,buy,6.0,6.0,0.16,0.01,5513,2016-01-07 21:51:00,No res,5513,1.0,6.0,2016-01-07 21:51:00
5128,1104.685,1098.685,1110.685,market,buy,6.0,6.0,0.16,0.01,5128,2016-01-07 15:26:00,Win,5591,1.0,6.0,2016-01-08 00:08:00
5129,1105.272,1099.272,1111.272,market,buy,6.0,6.0,0.16,0.01,5129,2016-01-07 15:27:00,Win,5591,1.0,6.0,2016-01-08 00:08:00
5133,1104.537,1098.537,1110.537,market,buy,6.0,6.0,0.16,0.01,5133,2016-01-07 15:31:00,Win,5591,1.0,6.0,2016-01-08 00:08:00
5178,1104.214,1098.214,1110.214,market,buy,6.0,6.0,0.16,0.01,5178,2016-01-07 16:16:00,Win,5591,1.0,6.0,2016-01-08 00:08:00
5180,1104.578,1098.578,1110.578,market,buy,6.0,6.0,0.16,0.01,5180,2016-01-07 16:18:00,Win,5591,1.0,6.0,2016-01-08 00:08:00
5183,1104.52,1098.52,1110.52,market,buy,6.0,6.0,0.16,0.01,5183,2016-01-07 16:21:00,Win,5591,1.0,6.0,2016-01-08 00:08:00
5184,1104.783,1098.783,1110.783,market,buy,6.0,6.0,0.16,0.01,5184,2016-01-07 16:22:00,Win,5591,1.0,6.0,2016-01-08 00:08:00
5186,1104.943,1098.943,1110.943,market,buy,6.0,6.0,0.16,0.01,5186,2016-01-07 16:24:00,Win,5591,1.0,6.0,2016-01-08 00:08:00
5187,1104.884,1098.884,1110.884,market,buy,6.0,6.0,0.16,0.01,5187,2016-01-07 16:25:00,Win,5591,1.0,6.0,2016-01-08 00:08:00
5191,1105.548,1099.548,1111.548,market,buy,6.0,6.0,0.16,0.01,5191,2016-01-07 16:29:00,Win,5591,1.0,6.0,2016-01-08 00:08:00
5195,1105.973,1099.973,1111.973,market,buy,6.0,6.0,0.16,0.01,5195,2016-01-07 16:33:00,Win,5591,1.0,6.0,2016-01-08 00:08:00
5197,1105.609,1099.609,1111.609,market,buy,6.0,6.0,0.16,0.01,5197,2016-01-07 16:35:00,Win,5591,1.0,6.0,2016-01-08 00:08:00
6186,1096.337,1090.337,1102.337,market,buy,6.0,6.0,0.16,0.01,6186,2016-01-08 10:03:00,Win,6429,1.0,6.0,2016-01-08 14:06:00
6799,1102.489,1096.489,1108.489,market,buy,6.0,6.0,0.16,0.01,6799,2016-01-08 20:16:00,Lose,7840,1.0,6.0,2016-01-11 15:37:00
8196,1094.786,1088.786,1100.786,market,buy,6.0,6.0,0.16,0.01,8196,2016-01-11 21:33:00,No res,8196,1.0,6.0,2016-01-11 21:33:00
8200,1094.637,1088.637,1100.637,market,buy,6.0,6.0,0.16,0.01,8200,2016-01-11 21:37:00,No res,8200,1.0,6.0,2016-01-11 21:37:00
8201,1094.62,1088.62,1100.62,market,buy,6.0,6.0,0.16,0.01,8201,2016-01-11 21:38:00,No res,8201,1.0,6.0,2016-01-11 21:38:00
8203,1094.669,1088.669,1100.669,market,buy,6.0,6.0,0.16,0.01,8203,2016-01-11 21:40:00,No res,8203,1.0,6.0,2016-01-11 21:40:00
8206,1094.037,1088.037,1100.037,market,buy,6.0,6.0,0.16,0.01,8206,2016-01-11 21:43:00,No res,8206,1.0,6.0,2016-01-11 21:43:00
8208,1094.083,1088.083,1100.083,market,buy,6.0,6.0,0.16,0.01,8208,2016-01-11 21:45:00,No res,8208,1.0,6.0,2016-01-11 21:45:00
8216,1094.146,1088.146,1100.146,market,buy,6.0,6.0,0.16,0.01,8216,2016-01-11 21:53:00,No res,8216,1.0,6.0,2016-01-11 21:53:00
8221,1094.119,1088.119,1100.119,market,buy,6.0,6.0,0.16,0.01,8221,2016-01-11 21:58:00,No res,8221,1.0,6.0,2016-01-11 21:58:00
8136,1094.884,1088.884,1100.884,market,buy,6.0,6.0,0.16,0.01,8136,2016-01-11 20:33:00,Lose,9046,1.0,6.0,2016-01-12 12:42:00
8171,1095.308,1089.308,1101.308,market,buy,6.0,6.0,0.16,0.01,8171,2016-01-11 21:08:00,Lose,9046,1.0,6.0,2016-01-12 12:42:00
8172,1095.171,1089.171,1101.171,market,buy,6.0,6.0,0.16,0.01,8172,2016-01-11 21:09:00,Lose,9046,1.0,6.0,2016-01-12 12:42:00
8173,1095.149,1089.149,1101.149,market,buy,6.0,6.0,0.16,0.01,8173,2016-01-11 21:10:00,Lose,9046,1.0,6.0,2016-01-12 12:42:00
8174,1095.053,1089.053,1101.053,market,buy,6.0,6.0,0.16,0.01,8174,2016-01-11 21:11:00,Lose,9046,1.0,6.0,2016-01-12 12:42:00
8177,1095.167,1089.167,1101.167,market,buy,6.0,6.0,0.16,0.01,8177,2016-01-11 21:14:00,Lose,9046,1.0,6.0,2016-01-12 12:42:00
8182,1095.277,1089.277,1101.277,market,buy,6.0,6.0,0.16,0.01,8182,2016-01-11 21:19:00,Lose,9046,1.0,6.0,2016-01-12 12:42:00
8183,1095.334,1089.334,1101.334,market,buy,6.0,6.0,0.16,0.01,8183,2016-01-11 21:20:00,Lose,9046,1.0,6.0,2016-01-12 12:42:00
8188,1095.235,1089.235,1101.235,market,buy,6.0,6.0,0.16,0.01,8188,2016-01-11 21:25:00,Lose,9046,1.0,6.0,2016-01-12 12:42:00
8194,1094.925,1088.925,1100.925,market,buy,6.0,6.0,0.16,0.01,8194,2016-01-11 21:31:00,Lose,9046,1.0,6.0,2016-01-12 12:42:00
8195,1094.938,1088.938,1100.938,market,buy,6.0,6.0,0.16,0.01,8195,2016-01-11 21:32:00,Lose,9046,1.0,6.0,2016-01-12 12:42:00
8143,1094.487,1088.487,1100.487,market,buy,6.0,6.0,0.16,0.01,8143,2016-01-11 20:40:00,Lose,9047,1.0,6.0,2016-01-12 12:43:00
9350,1086.002,1080.002,1092.002,market,buy,6.0,6.0,0.16,0.01,9350,2016-01-12 17:46:00,Win,9445,1.0,6.0,2016-01-12 19:21:00
9556,1089.809,1083.809,1095.809,market,buy,6.0,6.0,0.16,0.01,9556,2016-01-12 21:12:00,No res,9556,1.0,6.0,2016-01-12 21:12:00
9557,1089.791,1083.791,1095.791,market,buy,6.0,6.0,0.16,0.01,9557,2016-01-12 21:13:00,No res,9557,1.0,6.0,2016-01-12 21:13:00
9558,1089.848,1083.848,1095.848,market,buy,6.0,6.0,0.16,0.01,9558,2016-01-12 21:14:00,No res,9558,1.0,6.0,2016-01-12 21:14:00
9560,1089.702,1083.702,1095.702,market,buy,6.0,6.0,0.16,0.01,9560,2016-01-12 21:16:00,No res,9560,1.0,6.0,2016-01-12 21:16:00
9561,1089.648,1083.648,1095.648,market,buy,6.0,6.0,0.16,0.01,9561,2016-01-12 21:17:00,No res,9561,1.0,6.0,2016-01-12 21:17:00
9562,1089.62,1083.62,1095.62,market,buy,6.0,6.0,0.16,0.01,9562,2016-01-12 21:18:00,No res,9562,1.0,6.0,2016-01-12 21:18:00
9563,1089.606,1083.606,1095.606,market,buy,6.0,6.0,0.16,0.01,9563,2016-01-12 21:19:00,No res,9563,1.0,6.0,2016-01-12 21:19:00
9564,1089.599,1083.599,1095.599,market,buy,6.0,6.0,0.16,0.01,9564,2016-01-12 21:20:00,No res,9564,1.0,6.0,2016-01-12 21:20:00
9568,1089.372,1083.372,1095.372,market,buy,6.0,6.0,0.16,0.01,9568,2016-01-12 21:24:00,No res,9568,1.0,6.0,2016-01-12 21:24:00
9575,1089.567,1083.567,1095.567,market,buy,6.0,6.0,0.16,0.01,9575,2016-01-12 21:31:00,No res,9575,1.0,6.0,2016-01-12 21:31:00
9576,1089.278,1083.278,1095.278,market,buy,6.0,6.0,0.16,0.01,9576,2016-01-12 21:32:00,No res,9576,1.0,6.0,2016-01-12 21:32:00
9577,1089.111,1083.111,1095.111,market,buy,6.0,6.0,0.16,0.01,9577,2016-01-12 21:33:00,No res,9577,1.0,6.0,2016-01-12 21:33:00
9578,1088.834,1082.834,1094.834,market,buy,6.0,6.0,0.16,0.01,9578,2016-01-12 21:34:00,No res,9578,1.0,6.0,2016-01-12 21:34:00
