start_index,entry,sl,tp,type,order,reward,risk,commision,lot,entry_index,entry_date,res,end_index,RR,R1,end_date
1333,1838.422,1832.422,1844.422,market,buy,6.0,6.0,0.16,0.01,1333,2023-01-03 21:14:00,Win,1552,1.0,6.0,2023-01-04 01:56:00
1334,1838.546,1832.546,1844.546,market,buy,6.0,6.0,0.16,0.01,1334,2023-01-03 21:15:00,Win,1556,1.0,6.0,2023-01-04 02:00:00
1339,1838.874,1832.874,1844.874,market,buy,6.0,6.0,0.16,0.01,1339,2023-01-03 21:20:00,Win,1556,1.0,6.0,2023-01-04 02:00:00
1342,1838.995,1832.995,1844.995,market,buy,6.0,6.0,0.16,0.01,1342,2023-01-03 21:23:00,Win,1556,1.0,6.0,2023-01-04 02:00:00
1343,1838.957,1832.957,1844.957,market,buy,6.0,6.0,0.16,0.01,1343,2023-01-03 21:24:00,Win,1556,1.0,6.0,2023-01-04 02:00:00
1344,1839.165,1833.165,1845.165,market,buy,6.0,6.0,0.16,0.01,1344,2023-01-03 21:25:00,Win,1556,1.0,6.0,2023-01-04 02:00:00
2687,1853.27,1847.27,1859.27,market,buy,6.0,6.0,0.16,0.01,2687,2023-01-04 20:51:00,Lose,3298,1.0,6.0,2023-01-05 08:05:00
3902,1833.361,1827.361,1839.361,market,buy,6.0,6.0,0.16,0.01,3902,2023-01-05 18:09:00,No res,3902,1.0,6.0,2023-01-05 18:09:00
3903,1832.815,1826.815,1838.815,market,buy,6.0,6.0,0.16,0.01,3903,2023-01-05 18:10:00,No res,3903,1.0,6.0,2023-01-05 18:10:00
3904,1832.966,1826.966,1838.966,market,buy,6.0,6.0,0.16,0.01,3904,2023-01-05 18:11:00,No res,3904,1.0,6.0,2023-01-05 18:11:00
3906,1833.394,1827.394,1839.394,market,buy,6.0,6.0,0.16,0.01,3906,2023-01-05 18:13:00,No res,3906,1.0,6.0,2023-01-05 18:13:00
3909,1832.903,1826.903,1838.903,market,buy,6.0,6.0,0.16,0.01,3909,2023-01-05 18:16:00,No res,3909,1.0,6.0,2023-01-05 18:16:00
3912,1832.375,1826.375,1838.375,market,buy,6.0,6.0,0.16,0.01,3912,2023-01-05 18:19:00,No res,3912,1.0,6.0,2023-01-05 18:19:00
3790,1830.819,1824.819,1836.819,market,buy,6.0,6.0,0.16,0.01,3790,2023-01-05 16:17:00,Win,3917,1.0,6.0,2023-01-05 18:24:00
3794,1830.21,1824.21,1836.21,market,buy,6.0,6.0,0.16,0.01,3794,2023-01-05 16:21:00,Win,3917,1.0,6.0,2023-01-05 18:24:00
3796,1830.406,1824.406,1836.406,market,buy,6.0,6.0,0.16,0.01,3796,2023-01-05 16:23:00,Win,3917,1.0,6.0,2023-01-05 18:24:00
3809,1830.278,1824.278,1836.278,market,buy,6.0,6.0,0.16,0.01,3809,2023-01-05 16:36:00,Win,3917,1.0,6.0,2023-01-05 18:24:00
3814,1830.407,1824.407,1836.407,market,buy,6.0,6.0,0.16,0.01,3814,2023-01-05 16:41:00,Win,3917,1.0,6.0,2023-01-05 18:24:00
3818,1830.79,1824.79,1836.79,market,buy,6.0,6.0,0.16,0.01,3818,2023-01-05 16:45:00,Win,3917,1.0,6.0,2023-01-05 18:24:00
3822,1830.208,1824.208,1836.208,market,buy,6.0,6.0,0.16,0.01,3822,2023-01-05 16:49:00,Win,3917,1.0,6.0,2023-01-05 18:24:00
3826,1830.957,1824.957,1836.957,market,buy,6.0,6.0,0.16,0.01,3826,2023-01-05 16:53:00,Win,3917,1.0,6.0,2023-01-05 18:24:00
4104,1833.061,1827.061,1839.061,market,buy,6.0,6.0,0.16,0.01,4104,2023-01-05 21:31:00,No res,4104,1.0,6.0,2023-01-05 21:31:00
4105,1832.702,1826.702,1838.702,market,buy,6.0,6.0,0.16,0.01,4105,2023-01-05 21:32:00,No res,4105,1.0,6.0,2023-01-05 21:32:00
4121,1832.761,1826.761,1838.761,market,buy,6.0,6.0,0.16,0.01,4121,2023-01-05 21:48:00,No res,4121,1.0,6.0,2023-01-05 21:48:00
4057,1833.466,1827.466,1839.466,market,buy,6.0,6.0,0.16,0.01,4057,2023-01-05 20:44:00,Win,4325,1.0,6.0,2023-01-06 02:15:00
3877,1833.814,1827.814,1839.814,market,buy,6.0,6.0,0.16,0.01,3877,2023-01-05 17:44:00,Win,4331,1.0,6.0,2023-01-06 02:21:00
3883,1833.839,1827.839,1839.839,market,buy,6.0,6.0,0.16,0.01,3883,2023-01-05 17:50:00,Win,4331,1.0,6.0,2023-01-06 02:21:00
3895,1833.756,1827.756,1839.756,market,buy,6.0,6.0,0.16,0.01,3895,2023-01-05 18:02:00,Win,4331,1.0,6.0,2023-01-06 02:21:00
3901,1833.877,1827.877,1839.877,market,buy,6.0,6.0,0.16,0.01,3901,2023-01-05 18:08:00,Win,4331,1.0,6.0,2023-01-06 02:21:00
3946,1836.893,1830.893,1842.893,market,buy,6.0,6.0,0.16,0.01,3946,2023-01-05 18:53:00,Win,5000,1.0,6.0,2023-01-06 13:30:00
3952,1835.855,1829.855,1841.855,market,buy,6.0,6.0,0.16,0.01,3952,2023-01-05 18:59:00,Win,5000,1.0,6.0,2023-01-06 13:30:00
3953,1835.946,1829.946,1841.946,market,buy,6.0,6.0,0.16,0.01,3953,2023-01-05 19:00:00,Win,5000,1.0,6.0,2023-01-06 13:30:00
3958,1835.593,1829.593,1841.593,market,buy,6.0,6.0,0.16,0.01,3958,2023-01-05 19:05:00,Win,5000,1.0,6.0,2023-01-06 13:30:00
3961,1835.406,1829.406,1841.406,market,buy,6.0,6.0,0.16,0.01,3961,2023-01-05 19:08:00,Win,5000,1.0,6.0,2023-01-06 13:30:00
3964,1834.942,1828.942,1840.942,market,buy,6.0,6.0,0.16,0.01,3964,2023-01-05 19:11:00,Win,5000,1.0,6.0,2023-01-06 13:30:00
3948,1837.08,1831.08,1843.08,market,buy,6.0,6.0,0.16,0.01,3948,2023-01-05 18:55:00,Win,5011,1.0,6.0,2023-01-06 13:41:00
5260,1861.18,1855.18,1867.18,market,buy,6.0,6.0,0.16,0.01,5260,2023-01-06 17:50:00,Win,5310,1.0,6.0,2023-01-06 18:40:00
5463,1866.262,1860.262,1872.262,market,buy,6.0,6.0,0.16,0.01,5463,2023-01-06 21:13:00,No res,5463,1.0,6.0,2023-01-06 21:13:00
5464,1866.262,1860.262,1872.262,market,buy,6.0,6.0,0.16,0.01,5464,2023-01-06 21:14:00,No res,5464,1.0,6.0,2023-01-06 21:14:00
5466,1866.253,1860.253,1872.253,market,buy,6.0,6.0,0.16,0.01,5466,2023-01-06 21:16:00,No res,5466,1.0,6.0,2023-01-06 21:16:00
5467,1866.178,1860.178,1872.178,market,buy,6.0,6.0,0.16,0.01,5467,2023-01-06 21:17:00,No res,5467,1.0,6.0,2023-01-06 21:17:00
5468,1865.943,1859.943,1871.943,market,buy,6.0,6.0,0.16,0.01,5468,2023-01-06 21:18:00,No res,5468,1.0,6.0,2023-01-06 21:18:00
5469,1865.921,1859.921,1871.921,market,buy,6.0,6.0,0.16,0.01,5469,2023-01-06 21:19:00,No res,5469,1.0,6.0,2023-01-06 21:19:00
5470,1865.807,1859.807,1871.807,market,buy,6.0,6.0,0.16,0.01,5470,2023-01-06 21:20:00,No res,5470,1.0,6.0,2023-01-06 21:20:00
5479,1866.065,1860.065,1872.065,market,buy,6.0,6.0,0.16,0.01,5479,2023-01-06 21:29:00,No res,5479,1.0,6.0,2023-01-06 21:29:00
5481,1866.104,1860.104,1872.104,market,buy,6.0,6.0,0.16,0.01,5481,2023-01-06 21:31:00,No res,5481,1.0,6.0,2023-01-06 21:31:00
5484,1865.839,1859.839,1871.839,market,buy,6.0,6.0,0.16,0.01,5484,2023-01-06 21:34:00,No res,5484,1.0,6.0,2023-01-06 21:34:00
5485,1865.773,1859.773,1871.773,market,buy,6.0,6.0,0.16,0.01,5485,2023-01-06 21:35:00,No res,5485,1.0,6.0,2023-01-06 21:35:00
5486,1865.668,1859.668,1871.668,market,buy,6.0,6.0,0.16,0.01,5486,2023-01-06 21:36:00,No res,5486,1.0,6.0,2023-01-06 21:36:00
5488,1865.746,1859.746,1871.746,market,buy,6.0,6.0,0.16,0.01,5488,2023-01-06 21:38:00,No res,5488,1.0,6.0,2023-01-06 21:38:00
5489,1865.647,1859.647,1871.647,market,buy,6.0,6.0,0.16,0.01,5489,2023-01-06 21:39:00,No res,5489,1.0,6.0,2023-01-06 21:39:00
5496,1866.116,1860.116,1872.116,market,buy,6.0,6.0,0.16,0.01,5496,2023-01-06 21:46:00,No res,5496,1.0,6.0,2023-01-06 21:46:00
5497,1866.188,1860.188,1872.188,market,buy,6.0,6.0,0.16,0.01,5497,2023-01-06 21:47:00,No res,5497,1.0,6.0,2023-01-06 21:47:00
5498,1866.248,1860.248,1872.248,market,buy,6.0,6.0,0.16,0.01,5498,2023-01-06 21:48:00,No res,5498,1.0,6.0,2023-01-06 21:48:00
5499,1866.194,1860.194,1872.194,market,buy,6.0,6.0,0.16,0.01,5499,2023-01-06 21:49:00,No res,5499,1.0,6.0,2023-01-06 21:49:00
5500,1866.001,1860.001,1872.001,market,buy,6.0,6.0,0.16,0.01,5500,2023-01-06 21:50:00,No res,5500,1.0,6.0,2023-01-06 21:50:00
5503,1866.433,1860.433,1872.433,market,buy,6.0,6.0,0.16,0.01,5503,2023-01-06 21:53:00,No res,5503,1.0,6.0,2023-01-06 21:53:00
5505,1866.601,1860.601,1872.601,market,buy,6.0,6.0,0.16,0.01,5505,2023-01-06 21:55:00,No res,5505,1.0,6.0,2023-01-06 21:55:00
5506,1866.153,1860.153,1872.153,market,buy,6.0,6.0,0.16,0.01,5506,2023-01-06 21:56:00,No res,5506,1.0,6.0,2023-01-06 21:56:00
5442,1866.383,1860.383,1872.383,market,buy,6.0,6.0,0.16,0.01,5442,2023-01-06 20:52:00,Win,5660,1.0,6.0,2023-01-09 01:37:00
5451,1866.686,1860.686,1872.686,market,buy,6.0,6.0,0.16,0.01,5451,2023-01-06 21:01:00,Win,5660,1.0,6.0,2023-01-09 01:37:00
5453,1866.738,1860.738,1872.738,market,buy,6.0,6.0,0.16,0.01,5453,2023-01-06 21:03:00,Win,5660,1.0,6.0,2023-01-09 01:37:00
5455,1866.54,1860.54,1872.54,market,buy,6.0,6.0,0.16,0.01,5455,2023-01-06 21:05:00,Win,5660,1.0,6.0,2023-01-09 01:37:00
5456,1866.761,1860.761,1872.761,market,buy,6.0,6.0,0.16,0.01,5456,2023-01-06 21:06:00,Win,5660,1.0,6.0,2023-01-09 01:37:00
5457,1866.75,1860.75,1872.75,market,buy,6.0,6.0,0.16,0.01,5457,2023-01-06 21:07:00,Win,5660,1.0,6.0,2023-01-09 01:37:00
5450,1866.862,1860.862,1872.862,market,buy,6.0,6.0,0.16,0.01,5450,2023-01-06 21:00:00,Win,5664,1.0,6.0,2023-01-09 01:41:00
5454,1866.861,1860.861,1872.861,market,buy,6.0,6.0,0.16,0.01,5454,2023-01-06 21:04:00,Win,5664,1.0,6.0,2023-01-09 01:41:00
5315,1867.191,1861.191,1873.191,market,buy,6.0,6.0,0.16,0.01,5315,2023-01-06 18:45:00,Win,5667,1.0,6.0,2023-01-09 01:44:00
5452,1866.932,1860.932,1872.932,market,buy,6.0,6.0,0.16,0.01,5452,2023-01-06 21:02:00,Win,5667,1.0,6.0,2023-01-09 01:44:00
5331,1868.661,1862.661,1874.661,market,buy,6.0,6.0,0.16,0.01,5331,2023-01-06 19:01:00,Win,5675,1.0,6.0,2023-01-09 01:52:00
5339,1869.067,1863.067,1875.067,market,buy,6.0,6.0,0.16,0.01,5339,2023-01-06 19:09:00,Win,5675,1.0,6.0,2023-01-09 01:52:00
6828,1870.193,1864.193,1876.193,market,buy,6.0,6.0,0.16,0.01,6828,2023-01-09 21:05:00,No res,6828,1.0,6.0,2023-01-09 21:05:00
6829,1870.199,1864.199,1876.199,market,buy,6.0,6.0,0.16,0.01,6829,2023-01-09 21:06:00,No res,6829,1.0,6.0,2023-01-09 21:06:00
6834,1870.945,1864.945,1876.945,market,buy,6.0,6.0,0.16,0.01,6834,2023-01-09 21:11:00,No res,6834,1.0,6.0,2023-01-09 21:11:00
6835,1870.972,1864.972,1876.972,market,buy,6.0,6.0,0.16,0.01,6835,2023-01-09 21:12:00,No res,6835,1.0,6.0,2023-01-09 21:12:00
6836,1870.962,1864.962,1876.962,market,buy,6.0,6.0,0.16,0.01,6836,2023-01-09 21:13:00,No res,6836,1.0,6.0,2023-01-09 21:13:00
6837,1870.954,1864.954,1876.954,market,buy,6.0,6.0,0.16,0.01,6837,2023-01-09 21:14:00,No res,6837,1.0,6.0,2023-01-09 21:14:00
6838,1870.966,1864.966,1876.966,market,buy,6.0,6.0,0.16,0.01,6838,2023-01-09 21:15:00,No res,6838,1.0,6.0,2023-01-09 21:15:00
6839,1870.827,1864.827,1876.827,market,buy,6.0,6.0,0.16,0.01,6839,2023-01-09 21:16:00,No res,6839,1.0,6.0,2023-01-09 21:16:00
6840,1870.996,1864.996,1876.996,market,buy,6.0,6.0,0.16,0.01,6840,2023-01-09 21:17:00,No res,6840,1.0,6.0,2023-01-09 21:17:00
6841,1870.949,1864.949,1876.949,market,buy,6.0,6.0,0.16,0.01,6841,2023-01-09 21:18:00,No res,6841,1.0,6.0,2023-01-09 21:18:00
6842,1870.95,1864.95,1876.95,market,buy,6.0,6.0,0.16,0.01,6842,2023-01-09 21:19:00,No res,6842,1.0,6.0,2023-01-09 21:19:00
6843,1871.062,1865.062,1877.062,market,buy,6.0,6.0,0.16,0.01,6843,2023-01-09 21:20:00,No res,6843,1.0,6.0,2023-01-09 21:20:00
6846,1871.273,1865.273,1877.273,market,buy,6.0,6.0,0.16,0.01,6846,2023-01-09 21:23:00,No res,6846,1.0,6.0,2023-01-09 21:23:00
6847,1871.273,1865.273,1877.273,market,buy,6.0,6.0,0.16,0.01,6847,2023-01-09 21:24:00,No res,6847,1.0,6.0,2023-01-09 21:24:00
6848,1871.194,1865.194,1877.194,market,buy,6.0,6.0,0.16,0.01,6848,2023-01-09 21:25:00,No res,6848,1.0,6.0,2023-01-09 21:25:00
6849,1871.351,1865.351,1877.351,market,buy,6.0,6.0,0.16,0.01,6849,2023-01-09 21:26:00,No res,6849,1.0,6.0,2023-01-09 21:26:00
6850,1871.33,1865.33,1877.33,market,buy,6.0,6.0,0.16,0.01,6850,2023-01-09 21:27:00,No res,6850,1.0,6.0,2023-01-09 21:27:00
6851,1871.217,1865.217,1877.217,market,buy,6.0,6.0,0.16,0.01,6851,2023-01-09 21:28:00,No res,6851,1.0,6.0,2023-01-09 21:28:00
6852,1871.1,1865.1,1877.1,market,buy,6.0,6.0,0.16,0.01,6852,2023-01-09 21:29:00,No res,6852,1.0,6.0,2023-01-09 21:29:00
6853,1871.108,1865.108,1877.108,market,buy,6.0,6.0,0.16,0.01,6853,2023-01-09 21:30:00,No res,6853,1.0,6.0,2023-01-09 21:30:00
6865,1871.132,1865.132,1877.132,market,buy,6.0,6.0,0.16,0.01,6865,2023-01-09 21:42:00,No res,6865,1.0,6.0,2023-01-09 21:42:00
6866,1871.295,1865.295,1877.295,market,buy,6.0,6.0,0.16,0.01,6866,2023-01-09 21:43:00,No res,6866,1.0,6.0,2023-01-09 21:43:00
6867,1871.296,1865.296,1877.296,market,buy,6.0,6.0,0.16,0.01,6867,2023-01-09 21:44:00,No res,6867,1.0,6.0,2023-01-09 21:44:00
6868,1871.341,1865.341,1877.341,market,buy,6.0,6.0,0.16,0.01,6868,2023-01-09 21:45:00,No res,6868,1.0,6.0,2023-01-09 21:45:00
6869,1871.347,1865.347,1877.347,market,buy,6.0,6.0,0.16,0.01,6869,2023-01-09 21:46:00,No res,6869,1.0,6.0,2023-01-09 21:46:00
6870,1871.336,1865.336,1877.336,market,buy,6.0,6.0,0.16,0.01,6870,2023-01-09 21:47:00,No res,6870,1.0,6.0,2023-01-09 21:47:00
6876,1871.698,1865.698,1877.698,market,buy,6.0,6.0,0.16,0.01,6876,2023-01-09 21:53:00,No res,6876,1.0,6.0,2023-01-09 21:53:00
6877,1871.716,1865.716,1877.716,market,buy,6.0,6.0,0.16,0.01,6877,2023-01-09 21:54:00,No res,6877,1.0,6.0,2023-01-09 21:54:00
6878,1871.585,1865.585,1877.585,market,buy,6.0,6.0,0.16,0.01,6878,2023-01-09 21:55:00,No res,6878,1.0,6.0,2023-01-09 21:55:00
6879,1871.499,1865.499,1877.499,market,buy,6.0,6.0,0.16,0.01,6879,2023-01-09 21:56:00,No res,6879,1.0,6.0,2023-01-09 21:56:00
6880,1871.492,1865.492,1877.492,market,buy,6.0,6.0,0.16,0.01,6880,2023-01-09 21:57:00,No res,6880,1.0,6.0,2023-01-09 21:57:00
6881,1870.953,1864.953,1876.953,market,buy,6.0,6.0,0.16,0.01,6881,2023-01-09 23:01:00,No res,6881,1.0,6.0,2023-01-09 23:01:00
6804,1869.674,1863.674,1875.674,market,buy,6.0,6.0,0.16,0.01,6804,2023-01-09 20:41:00,Win,7049,1.0,6.0,2023-01-10 01:49:00
6796,1870.463,1864.463,1876.463,market,buy,6.0,6.0,0.16,0.01,6796,2023-01-09 20:33:00,Win,7486,1.0,6.0,2023-01-10 09:06:00
6797,1870.341,1864.341,1876.341,market,buy,6.0,6.0,0.16,0.01,6797,2023-01-09 20:34:00,Win,7486,1.0,6.0,2023-01-10 09:06:00
6800,1870.219,1864.219,1876.219,market,buy,6.0,6.0,0.16,0.01,6800,2023-01-09 20:37:00,Win,7486,1.0,6.0,2023-01-10 09:06:00
6807,1870.41,1864.41,1876.41,market,buy,6.0,6.0,0.16,0.01,6807,2023-01-09 20:44:00,Win,7486,1.0,6.0,2023-01-10 09:06:00
6692,1870.663,1864.663,1876.663,market,buy,6.0,6.0,0.16,0.01,6692,2023-01-09 18:49:00,Win,7487,1.0,6.0,2023-01-10 09:07:00
6792,1871.106,1865.106,1877.106,market,buy,6.0,6.0,0.16,0.01,6792,2023-01-09 20:29:00,Win,7487,1.0,6.0,2023-01-10 09:07:00
6775,1871.435,1865.435,1877.435,market,buy,6.0,6.0,0.16,0.01,6775,2023-01-09 20:12:00,Win,7784,1.0,6.0,2023-01-10 14:04:00
6786,1871.493,1865.493,1877.493,market,buy,6.0,6.0,0.16,0.01,6786,2023-01-09 20:23:00,Win,7796,1.0,6.0,2023-01-10 14:16:00
6731,1872.005,1866.005,1878.005,market,buy,6.0,6.0,0.16,0.01,6731,2023-01-09 19:28:00,Win,7805,1.0,6.0,2023-01-10 14:25:00
6771,1872.19,1866.19,1878.19,market,buy,6.0,6.0,0.16,0.01,6771,2023-01-09 20:08:00,Win,7805,1.0,6.0,2023-01-10 14:25:00
6772,1872.333,1866.333,1878.333,market,buy,6.0,6.0,0.16,0.01,6772,2023-01-09 20:09:00,Win,7810,1.0,6.0,2023-01-10 14:30:00
8226,1877.024,1871.024,1883.024,market,buy,12.0,12.0,0.32,0.02,8226,2023-01-10 21:26:00,No res,8226,1.0,6.0,2023-01-10 21:26:00
8227,1877.105,1871.105,1883.105,market,buy,12.0,12.0,0.32,0.02,8227,2023-01-10 21:27:00,No res,8227,1.0,6.0,2023-01-10 21:27:00
8228,1877.087,1871.087,1883.087,market,buy,12.0,12.0,0.32,0.02,8228,2023-01-10 21:28:00,No res,8228,1.0,6.0,2023-01-10 21:28:00
8229,1877.057,1871.057,1883.057,market,buy,12.0,12.0,0.32,0.02,8229,2023-01-10 21:29:00,No res,8229,1.0,6.0,2023-01-10 21:29:00
8232,1877.216,1871.216,1883.216,market,buy,12.0,12.0,0.32,0.02,8232,2023-01-10 21:32:00,No res,8232,1.0,6.0,2023-01-10 21:32:00
8233,1877.238,1871.238,1883.238,market,buy,12.0,12.0,0.32,0.02,8233,2023-01-10 21:33:00,No res,8233,1.0,6.0,2023-01-10 21:33:00
8234,1877.248,1871.248,1883.248,market,buy,12.0,12.0,0.32,0.02,8234,2023-01-10 21:34:00,No res,8234,1.0,6.0,2023-01-10 21:34:00
8236,1877.158,1871.158,1883.158,market,buy,12.0,12.0,0.32,0.02,8236,2023-01-10 21:36:00,No res,8236,1.0,6.0,2023-01-10 21:36:00
8238,1877.094,1871.094,1883.094,market,buy,12.0,12.0,0.32,0.02,8238,2023-01-10 21:38:00,No res,8238,1.0,6.0,2023-01-10 21:38:00
8239,1877.169,1871.169,1883.169,market,buy,12.0,12.0,0.32,0.02,8239,2023-01-10 21:39:00,No res,8239,1.0,6.0,2023-01-10 21:39:00
8242,1877.251,1871.251,1883.251,market,buy,12.0,12.0,0.32,0.02,8242,2023-01-10 21:42:00,No res,8242,1.0,6.0,2023-01-10 21:42:00
8244,1877.328,1871.328,1883.328,market,buy,12.0,12.0,0.32,0.02,8244,2023-01-10 21:44:00,No res,8244,1.0,6.0,2023-01-10 21:44:00
8245,1877.171,1871.171,1883.171,market,buy,12.0,12.0,0.32,0.02,8245,2023-01-10 21:45:00,No res,8245,1.0,6.0,2023-01-10 21:45:00
8246,1876.906,1870.906,1882.906,market,buy,12.0,12.0,0.32,0.02,8246,2023-01-10 21:46:00,No res,8246,1.0,6.0,2023-01-10 21:46:00
8247,1876.967,1870.967,1882.967,market,buy,12.0,12.0,0.32,0.02,8247,2023-01-10 21:47:00,No res,8247,1.0,6.0,2023-01-10 21:47:00
8248,1877.12,1871.12,1883.12,market,buy,12.0,12.0,0.32,0.02,8248,2023-01-10 21:48:00,No res,8248,1.0,6.0,2023-01-10 21:48:00
8249,1877.22,1871.22,1883.22,market,buy,12.0,12.0,0.32,0.02,8249,2023-01-10 21:49:00,No res,8249,1.0,6.0,2023-01-10 21:49:00
8250,1877.279,1871.279,1883.279,market,buy,12.0,12.0,0.32,0.02,8250,2023-01-10 21:50:00,No res,8250,1.0,6.0,2023-01-10 21:50:00
8253,1877.411,1871.411,1883.411,market,buy,12.0,12.0,0.32,0.02,8253,2023-01-10 21:53:00,No res,8253,1.0,6.0,2023-01-10 21:53:00
8257,1876.852,1870.852,1882.852,market,buy,12.0,12.0,0.32,0.02,8257,2023-01-10 21:57:00,No res,8257,1.0,6.0,2023-01-10 21:57:00
8024,1874.142,1868.142,1880.142,market,buy,12.0,12.0,0.32,0.02,8024,2023-01-10 18:04:00,Win,8631,1.0,6.0,2023-01-11 05:14:00
8147,1876.055,1870.055,1882.055,market,buy,12.0,12.0,0.32,0.02,8147,2023-01-10 20:07:00,Win,8652,1.0,6.0,2023-01-11 05:35:00
8213,1876.882,1870.882,1882.882,market,buy,12.0,12.0,0.32,0.02,8213,2023-01-10 21:13:00,Win,8653,1.0,6.0,2023-01-11 05:36:00
8214,1876.877,1870.877,1882.877,market,buy,12.0,12.0,0.32,0.02,8214,2023-01-10 21:14:00,Win,8653,1.0,6.0,2023-01-11 05:36:00
8216,1876.72,1870.72,1882.72,market,buy,12.0,12.0,0.32,0.02,8216,2023-01-10 21:16:00,Win,8653,1.0,6.0,2023-01-11 05:36:00
8218,1876.744,1870.744,1882.744,market,buy,12.0,12.0,0.32,0.02,8218,2023-01-10 21:18:00,Win,8653,1.0,6.0,2023-01-11 05:36:00
8222,1877.107,1871.107,1883.107,market,buy,12.0,12.0,0.32,0.02,8222,2023-01-10 21:22:00,Win,8653,1.0,6.0,2023-01-11 05:36:00
8223,1877.039,1871.039,1883.039,market,buy,12.0,12.0,0.32,0.02,8223,2023-01-10 21:23:00,Win,8653,1.0,6.0,2023-01-11 05:36:00
8224,1876.978,1870.978,1882.978,market,buy,12.0,12.0,0.32,0.02,8224,2023-01-10 21:24:00,Win,8653,1.0,6.0,2023-01-11 05:36:00
8225,1877.005,1871.005,1883.005,market,buy,12.0,12.0,0.32,0.02,8225,2023-01-10 21:25:00,Win,8653,1.0,6.0,2023-01-11 05:36:00
8206,1877.358,1871.358,1883.358,market,buy,12.0,12.0,0.32,0.02,8206,2023-01-10 21:06:00,Win,8655,1.0,6.0,2023-01-11 05:38:00
8207,1877.55,1871.55,1883.55,market,buy,12.0,12.0,0.32,0.02,8207,2023-01-10 21:07:00,Win,8655,1.0,6.0,2023-01-11 05:38:00
10622,1887.91,1881.91,1893.91,market,buy,12.0,12.0,0.32,0.02,10622,2023-01-12 15:28:00,Win,10727,1.0,6.0,2023-01-12 17:13:00
10652,1889.922,1883.922,1895.922,market,buy,12.0,12.0,0.32,0.02,10652,2023-01-12 15:58:00,Win,10742,1.0,6.0,2023-01-12 17:28:00
