start_index,entry,sl,tp,type,order,reward,risk,commision,lot,entry_index,entry_date,res,end_index,RR,R1,end_date
10893,2661.758,2655.758,2667.758,market,buy,6.0,6.0,0.16,0.01,10893,2025-01-13 21:24:00,Win,10971,1.0,6.0,2025-01-13 23:45:00
10902,2662.81,2656.81,2668.81,market,buy,6.0,6.0,0.16,0.01,10902,2025-01-13 21:33:00,Win,10974,1.0,6.0,2025-01-13 23:48:00
10905,2662.423,2656.423,2668.423,market,buy,6.0,6.0,0.16,0.01,10905,2025-01-13 21:36:00,Win,10974,1.0,6.0,2025-01-13 23:48:00
10906,2662.51,2656.51,2668.51,market,buy,6.0,6.0,0.16,0.01,10906,2025-01-13 21:37:00,Win,10974,1.0,6.0,2025-01-13 23:48:00
10910,2662.683,2656.683,2668.683,market,buy,6.0,6.0,0.16,0.01,10910,2025-01-13 21:41:00,Win,10974,1.0,6.0,2025-01-13 23:48:00
10915,2662.771,2656.771,2668.771,market,buy,6.0,6.0,0.16,0.01,10915,2025-01-13 21:46:00,Win,10974,1.0,6.0,2025-01-13 23:48:00
10920,2662.513,2656.513,2668.513,market,buy,6.0,6.0,0.16,0.01,10920,2025-01-13 21:51:00,Win,10974,1.0,6.0,2025-01-13 23:48:00
10921,2662.755,2656.755,2668.755,market,buy,6.0,6.0,0.16,0.01,10921,2025-01-13 21:52:00,Win,10974,1.0,6.0,2025-01-13 23:48:00
10916,2662.973,2656.973,2668.973,market,buy,6.0,6.0,0.16,0.01,10916,2025-01-13 21:47:00,Win,10975,1.0,6.0,2025-01-13 23:49:00
10907,2663.11,2657.11,2669.11,market,buy,6.0,6.0,0.16,0.01,10907,2025-01-13 21:38:00,Win,10976,1.0,6.0,2025-01-13 23:50:00
12273,2677.092,2671.092,2683.092,market,buy,12.0,12.0,0.32,0.02,12273,2025-01-14 21:27:00,Lose,12468,1.0,6.0,2025-01-15 01:45:00
12274,2676.988,2670.988,2682.988,market,buy,12.0,12.0,0.32,0.02,12274,2025-01-14 21:28:00,Lose,12468,1.0,6.0,2025-01-15 01:45:00
12283,2677.061,2671.061,2683.061,market,buy,12.0,12.0,0.32,0.02,12283,2025-01-14 21:37:00,Lose,12468,1.0,6.0,2025-01-15 01:45:00
12284,2677.078,2671.078,2683.078,market,buy,12.0,12.0,0.32,0.02,12284,2025-01-14 21:38:00,Lose,12468,1.0,6.0,2025-01-15 01:45:00
12286,2677.268,2671.268,2683.268,market,buy,12.0,12.0,0.32,0.02,12286,2025-01-14 21:40:00,Lose,12468,1.0,6.0,2025-01-15 01:45:00
12287,2677.184,2671.184,2683.184,market,buy,12.0,12.0,0.32,0.02,12287,2025-01-14 21:41:00,Lose,12468,1.0,6.0,2025-01-15 01:45:00
12289,2676.973,2670.973,2682.973,market,buy,12.0,12.0,0.32,0.02,12289,2025-01-14 21:43:00,Lose,12468,1.0,6.0,2025-01-15 01:45:00
12290,2676.991,2670.991,2682.991,market,buy,12.0,12.0,0.32,0.02,12290,2025-01-14 21:44:00,Lose,12468,1.0,6.0,2025-01-15 01:45:00
12302,2677.19,2671.19,2683.19,market,buy,12.0,12.0,0.32,0.02,12302,2025-01-14 21:56:00,Lose,12468,1.0,6.0,2025-01-15 01:45:00
12303,2677.277,2671.277,2683.277,market,buy,12.0,12.0,0.32,0.02,12303,2025-01-14 21:57:00,Lose,12468,1.0,6.0,2025-01-15 01:45:00
12304,2677.397,2671.397,2683.397,market,buy,12.0,12.0,0.32,0.02,12304,2025-01-14 23:01:00,Lose,12468,1.0,6.0,2025-01-15 01:45:00
12253,2676.39,2670.39,2682.39,market,buy,12.0,12.0,0.32,0.02,12253,2025-01-14 21:07:00,Lose,12470,1.0,6.0,2025-01-15 01:47:00
12258,2676.462,2670.462,2682.462,market,buy,12.0,12.0,0.32,0.02,12258,2025-01-14 21:12:00,Lose,12470,1.0,6.0,2025-01-15 01:47:00
12262,2676.425,2670.425,2682.425,market,buy,12.0,12.0,0.32,0.02,12262,2025-01-14 21:16:00,Lose,12470,1.0,6.0,2025-01-15 01:47:00
12266,2676.471,2670.471,2682.471,market,buy,12.0,12.0,0.32,0.02,12266,2025-01-14 21:20:00,Lose,12470,1.0,6.0,2025-01-15 01:47:00
12276,2676.716,2670.716,2682.716,market,buy,12.0,12.0,0.32,0.02,12276,2025-01-14 21:30:00,Lose,12470,1.0,6.0,2025-01-15 01:47:00
14715,2718.639,2712.639,2724.639,market,buy,6.0,6.0,0.16,0.01,14715,2025-01-16 16:15:00,Win,14797,1.0,6.0,2025-01-16 17:37:00
14809,2722.341,2716.341,2728.341,market,buy,6.0,6.0,0.16,0.01,14809,2025-01-16 17:49:00,Lose,14863,1.0,6.0,2025-01-16 18:43:00
14832,2722.168,2716.168,2728.168,market,buy,6.0,6.0,0.16,0.01,14832,2025-01-16 18:12:00,Lose,14864,1.0,6.0,2025-01-16 18:44:00
14753,2720.987,2714.987,2726.987,market,buy,6.0,6.0,0.16,0.01,14753,2025-01-16 16:53:00,Lose,14877,1.0,6.0,2025-01-16 18:57:00
14758,2720.964,2714.964,2726.964,market,buy,6.0,6.0,0.16,0.01,14758,2025-01-16 16:58:00,Lose,14877,1.0,6.0,2025-01-16 18:57:00
14835,2720.904,2714.904,2726.904,market,buy,6.0,6.0,0.16,0.01,14835,2025-01-16 18:15:00,Lose,14877,1.0,6.0,2025-01-16 18:57:00
14836,2720.558,2714.558,2726.558,market,buy,6.0,6.0,0.16,0.01,14836,2025-01-16 18:16:00,Lose,14943,1.0,6.0,2025-01-16 20:03:00
14751,2720.287,2714.287,2726.287,market,buy,6.0,6.0,0.16,0.01,14751,2025-01-16 16:51:00,Lose,15005,1.0,6.0,2025-01-16 21:05:00
14850,2717.889,2711.889,2723.889,market,buy,6.0,6.0,0.16,0.01,14850,2025-01-16 18:30:00,Lose,15179,1.0,6.0,2025-01-17 01:02:00
14880,2715.262,2709.262,2721.262,market,buy,6.0,6.0,0.16,0.01,14880,2025-01-16 19:00:00,Lose,15590,1.0,6.0,2025-01-17 07:53:00
16195,2713.177,2707.177,2719.177,market,buy,6.0,6.0,0.16,0.01,16195,2025-01-17 17:58:00,Lose,16244,1.0,6.0,2025-01-17 18:47:00
16279,2706.769,2700.769,2712.769,market,buy,6.0,6.0,0.16,0.01,16279,2025-01-17 19:22:00,Lose,16318,1.0,6.0,2025-01-17 20:01:00
16309,2704.945,2698.945,2710.945,market,buy,6.0,6.0,0.16,0.01,16309,2025-01-17 19:52:00,Lose,16451,1.0,6.0,2025-01-19 23:21:00
16363,2703.348,2697.348,2709.348,market,buy,6.0,6.0,0.16,0.01,16363,2025-01-17 20:46:00,Lose,16452,1.0,6.0,2025-01-19 23:22:00
16366,2702.294,2696.294,2708.294,market,buy,6.0,6.0,0.16,0.01,16366,2025-01-17 20:49:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16375,2701.234,2695.234,2707.234,market,buy,6.0,6.0,0.16,0.01,16375,2025-01-17 20:58:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16376,2700.514,2694.514,2706.514,market,buy,6.0,6.0,0.16,0.01,16376,2025-01-17 20:59:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16377,2700.877,2694.877,2706.877,market,buy,6.0,6.0,0.16,0.01,16377,2025-01-17 21:00:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16378,2700.64,2694.64,2706.64,market,buy,6.0,6.0,0.16,0.01,16378,2025-01-17 21:01:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16379,2700.753,2694.753,2706.753,market,buy,6.0,6.0,0.16,0.01,16379,2025-01-17 21:02:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16380,2700.61,2694.61,2706.61,market,buy,6.0,6.0,0.16,0.01,16380,2025-01-17 21:03:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16381,2700.584,2694.584,2706.584,market,buy,6.0,6.0,0.16,0.01,16381,2025-01-17 21:04:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16389,2699.971,2693.971,2705.971,market,buy,6.0,6.0,0.16,0.01,16389,2025-01-17 21:12:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16390,2699.844,2693.844,2705.844,market,buy,6.0,6.0,0.16,0.01,16390,2025-01-17 21:13:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16391,2699.519,2693.519,2705.519,market,buy,6.0,6.0,0.16,0.01,16391,2025-01-17 21:14:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16399,2700.562,2694.562,2706.562,market,buy,6.0,6.0,0.16,0.01,16399,2025-01-17 21:22:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16400,2700.793,2694.793,2706.793,market,buy,6.0,6.0,0.16,0.01,16400,2025-01-17 21:23:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16401,2700.774,2694.774,2706.774,market,buy,6.0,6.0,0.16,0.01,16401,2025-01-17 21:24:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16402,2700.89,2694.89,2706.89,market,buy,6.0,6.0,0.16,0.01,16402,2025-01-17 21:25:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16403,2700.906,2694.906,2706.906,market,buy,6.0,6.0,0.16,0.01,16403,2025-01-17 21:26:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16410,2702.145,2696.145,2708.145,market,buy,6.0,6.0,0.16,0.01,16410,2025-01-17 21:33:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16411,2702.121,2696.121,2708.121,market,buy,6.0,6.0,0.16,0.01,16411,2025-01-17 21:34:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16412,2702.146,2696.146,2708.146,market,buy,6.0,6.0,0.16,0.01,16412,2025-01-17 21:35:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16413,2701.775,2695.775,2707.775,market,buy,6.0,6.0,0.16,0.01,16413,2025-01-17 21:36:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16414,2701.687,2695.687,2707.687,market,buy,6.0,6.0,0.16,0.01,16414,2025-01-17 21:37:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16415,2701.738,2695.738,2707.738,market,buy,6.0,6.0,0.16,0.01,16415,2025-01-17 21:38:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16416,2702.031,2696.031,2708.031,market,buy,6.0,6.0,0.16,0.01,16416,2025-01-17 21:39:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16417,2702.209,2696.209,2708.209,market,buy,6.0,6.0,0.16,0.01,16417,2025-01-17 21:40:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16420,2702.342,2696.342,2708.342,market,buy,6.0,6.0,0.16,0.01,16420,2025-01-17 21:43:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16422,2702.144,2696.144,2708.144,market,buy,6.0,6.0,0.16,0.01,16422,2025-01-17 21:45:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16424,2701.936,2695.936,2707.936,market,buy,6.0,6.0,0.16,0.01,16424,2025-01-17 21:47:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
16426,2701.994,2695.994,2707.994,market,buy,6.0,6.0,0.16,0.01,16426,2025-01-17 21:49:00,Lose,16453,1.0,6.0,2025-01-19 23:23:00
17637,2709.816,2703.816,2715.816,market,buy,6.0,6.0,0.16,0.01,17637,2025-01-20 19:07:00,Lose,17750,1.0,6.0,2025-01-21 00:53:00
17640,2709.001,2703.001,2715.001,market,buy,6.0,6.0,0.16,0.01,17640,2025-01-20 19:10:00,Lose,17751,1.0,6.0,2025-01-21 00:54:00
18917,2740.955,2734.955,2746.955,market,buy,6.0,6.0,0.16,0.01,18917,2025-01-21 20:20:00,Win,19119,1.0,6.0,2025-01-22 00:46:00
18978,2742.164,2736.164,2748.164,market,buy,6.0,6.0,0.16,0.01,18978,2025-01-21 21:21:00,Win,19124,1.0,6.0,2025-01-22 00:51:00
18979,2742.234,2736.234,2748.234,market,buy,6.0,6.0,0.16,0.01,18979,2025-01-21 21:22:00,Win,19124,1.0,6.0,2025-01-22 00:51:00
18856,2742.713,2736.713,2748.713,market,buy,6.0,6.0,0.16,0.01,18856,2025-01-21 19:19:00,Win,19130,1.0,6.0,2025-01-22 00:57:00
18965,2742.408,2736.408,2748.408,market,buy,6.0,6.0,0.16,0.01,18965,2025-01-21 21:08:00,Win,19130,1.0,6.0,2025-01-22 00:57:00
18970,2742.562,2736.562,2748.562,market,buy,6.0,6.0,0.16,0.01,18970,2025-01-21 21:13:00,Win,19130,1.0,6.0,2025-01-22 00:57:00
18982,2742.532,2736.532,2748.532,market,buy,6.0,6.0,0.16,0.01,18982,2025-01-21 21:25:00,Win,19130,1.0,6.0,2025-01-22 00:57:00
18990,2742.723,2736.723,2748.723,market,buy,6.0,6.0,0.16,0.01,18990,2025-01-21 21:33:00,Win,19130,1.0,6.0,2025-01-22 00:57:00
18879,2742.958,2736.958,2748.958,market,buy,6.0,6.0,0.16,0.01,18879,2025-01-21 19:42:00,Win,19131,1.0,6.0,2025-01-22 00:58:00
18976,2742.955,2736.955,2748.955,market,buy,6.0,6.0,0.16,0.01,18976,2025-01-21 21:19:00,Win,19131,1.0,6.0,2025-01-22 00:58:00
18994,2743.105,2737.105,2749.105,market,buy,6.0,6.0,0.16,0.01,18994,2025-01-21 21:37:00,Win,19131,1.0,6.0,2025-01-22 00:58:00
18995,2743.216,2737.216,2749.216,market,buy,6.0,6.0,0.16,0.01,18995,2025-01-21 21:38:00,Win,19141,1.0,6.0,2025-01-22 01:08:00
19003,2743.823,2737.823,2749.823,market,buy,6.0,6.0,0.16,0.01,19003,2025-01-21 21:46:00,Win,19149,1.0,6.0,2025-01-22 01:16:00
19013,2744.814,2738.814,2750.814,market,buy,6.0,6.0,0.16,0.01,19013,2025-01-21 21:56:00,Win,19293,1.0,6.0,2025-01-22 03:40:00
21369,2742.688,2736.688,2748.688,market,buy,6.0,6.0,0.16,0.01,21369,2025-01-23 15:21:00,Win,21389,1.0,6.0,2025-01-23 15:41:00
21445,2751.815,2745.815,2757.815,market,buy,6.0,6.0,0.16,0.01,21445,2025-01-23 16:37:00,Win,21509,1.0,6.0,2025-01-23 17:41:00
21450,2752.528,2746.528,2758.528,market,buy,6.0,6.0,0.16,0.01,21450,2025-01-23 16:42:00,Win,21511,1.0,6.0,2025-01-23 17:43:00
21528,2757.747,2751.747,2763.747,market,buy,6.0,6.0,0.16,0.01,21528,2025-01-23 18:00:00,Lose,21651,1.0,6.0,2025-01-23 20:03:00
21451,2753.088,2747.088,2759.088,market,buy,6.0,6.0,0.16,0.01,21451,2025-01-23 16:43:00,Win,21866,1.0,6.0,2025-01-24 00:41:00
21464,2754.114,2748.114,2760.114,market,buy,6.0,6.0,0.16,0.01,21464,2025-01-23 16:56:00,Win,21867,1.0,6.0,2025-01-24 00:42:00
21592,2755.331,2749.331,2761.331,market,buy,6.0,6.0,0.16,0.01,21592,2025-01-23 19:04:00,Win,21894,1.0,6.0,2025-01-24 01:09:00
21603,2755.35,2749.35,2761.35,market,buy,6.0,6.0,0.16,0.01,21603,2025-01-23 19:15:00,Win,21894,1.0,6.0,2025-01-24 01:09:00
21569,2755.914,2749.914,2761.914,market,buy,6.0,6.0,0.16,0.01,21569,2025-01-23 18:41:00,Win,21899,1.0,6.0,2025-01-24 01:14:00
21587,2755.988,2749.988,2761.988,market,buy,6.0,6.0,0.16,0.01,21587,2025-01-23 18:59:00,Win,21899,1.0,6.0,2025-01-24 01:14:00
21532,2756.394,2750.394,2762.394,market,buy,6.0,6.0,0.16,0.01,21532,2025-01-23 18:04:00,Win,21944,1.0,6.0,2025-01-24 01:59:00
21537,2756.079,2750.079,2762.079,market,buy,6.0,6.0,0.16,0.01,21537,2025-01-23 18:09:00,Win,21944,1.0,6.0,2025-01-24 01:59:00
21582,2756.064,2750.064,2762.064,market,buy,6.0,6.0,0.16,0.01,21582,2025-01-23 18:54:00,Win,21944,1.0,6.0,2025-01-24 01:59:00
21601,2756.284,2750.284,2762.284,market,buy,6.0,6.0,0.16,0.01,21601,2025-01-23 19:13:00,Win,21944,1.0,6.0,2025-01-24 01:59:00
21534,2756.956,2750.956,2762.956,market,buy,6.0,6.0,0.16,0.01,21534,2025-01-23 18:06:00,Win,21945,1.0,6.0,2025-01-24 02:00:00
22922,2772.002,2766.002,2778.002,market,buy,6.0,6.0,0.16,0.01,22922,2025-01-24 18:17:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
22942,2773.256,2767.256,2779.256,market,buy,6.0,6.0,0.16,0.01,22942,2025-01-24 18:37:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23057,2772.72,2766.72,2778.72,market,buy,6.0,6.0,0.16,0.01,23057,2025-01-24 20:32:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23083,2771.785,2765.785,2777.785,market,buy,6.0,6.0,0.16,0.01,23083,2025-01-24 20:58:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23084,2771.413,2765.413,2777.413,market,buy,6.0,6.0,0.16,0.01,23084,2025-01-24 20:59:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23086,2771.234,2765.234,2777.234,market,buy,6.0,6.0,0.16,0.01,23086,2025-01-24 21:01:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23093,2771.861,2765.861,2777.861,market,buy,6.0,6.0,0.16,0.01,23093,2025-01-24 21:08:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23097,2771.762,2765.762,2777.762,market,buy,6.0,6.0,0.16,0.01,23097,2025-01-24 21:12:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23111,2771.358,2765.358,2777.358,market,buy,6.0,6.0,0.16,0.01,23111,2025-01-24 21:26:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23112,2771.487,2765.487,2777.487,market,buy,6.0,6.0,0.16,0.01,23112,2025-01-24 21:27:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23113,2771.365,2765.365,2777.365,market,buy,6.0,6.0,0.16,0.01,23113,2025-01-24 21:28:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23114,2771.31,2765.31,2777.31,market,buy,6.0,6.0,0.16,0.01,23114,2025-01-24 21:29:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23115,2771.432,2765.432,2777.432,market,buy,6.0,6.0,0.16,0.01,23115,2025-01-24 21:30:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23116,2771.391,2765.391,2777.391,market,buy,6.0,6.0,0.16,0.01,23116,2025-01-24 21:31:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23119,2771.461,2765.461,2777.461,market,buy,6.0,6.0,0.16,0.01,23119,2025-01-24 21:34:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23120,2771.573,2765.573,2777.573,market,buy,6.0,6.0,0.16,0.01,23120,2025-01-24 21:35:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23127,2771.347,2765.347,2777.347,market,buy,6.0,6.0,0.16,0.01,23127,2025-01-24 21:42:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23128,2771.394,2765.394,2777.394,market,buy,6.0,6.0,0.16,0.01,23128,2025-01-24 21:43:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23129,2771.578,2765.578,2777.578,market,buy,6.0,6.0,0.16,0.01,23129,2025-01-24 21:44:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23130,2771.535,2765.535,2777.535,market,buy,6.0,6.0,0.16,0.01,23130,2025-01-24 21:45:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23133,2771.306,2765.306,2777.306,market,buy,6.0,6.0,0.16,0.01,23133,2025-01-24 21:48:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23134,2771.284,2765.284,2777.284,market,buy,6.0,6.0,0.16,0.01,23134,2025-01-24 21:49:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23137,2771.585,2765.585,2777.585,market,buy,6.0,6.0,0.16,0.01,23137,2025-01-24 21:52:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23141,2771.505,2765.505,2777.505,market,buy,6.0,6.0,0.16,0.01,23141,2025-01-24 21:56:00,Lose,23143,1.0,6.0,2025-01-26 23:05:00
23085,2771.165,2765.165,2777.165,market,buy,6.0,6.0,0.16,0.01,23085,2025-01-24 21:00:00,Lose,23299,1.0,6.0,2025-01-27 01:41:00
23101,2770.925,2764.925,2776.925,market,buy,6.0,6.0,0.16,0.01,23101,2025-01-24 21:16:00,Lose,23299,1.0,6.0,2025-01-27 01:41:00
23102,2771.104,2765.104,2777.104,market,buy,6.0,6.0,0.16,0.01,23102,2025-01-24 21:17:00,Lose,23299,1.0,6.0,2025-01-27 01:41:00
23104,2771.136,2765.136,2777.136,market,buy,6.0,6.0,0.16,0.01,23104,2025-01-24 21:19:00,Lose,23299,1.0,6.0,2025-01-27 01:41:00
23105,2771.019,2765.019,2777.019,market,buy,6.0,6.0,0.16,0.01,23105,2025-01-24 21:20:00,Lose,23299,1.0,6.0,2025-01-27 01:41:00
23106,2770.898,2764.898,2776.898,market,buy,6.0,6.0,0.16,0.01,23106,2025-01-24 21:21:00,Lose,23299,1.0,6.0,2025-01-27 01:41:00
23107,2770.53,2764.53,2776.53,market,buy,6.0,6.0,0.16,0.01,23107,2025-01-24 21:22:00,Lose,23299,1.0,6.0,2025-01-27 01:41:00
23108,2770.643,2764.643,2776.643,market,buy,6.0,6.0,0.16,0.01,23108,2025-01-24 21:23:00,Lose,23299,1.0,6.0,2025-01-27 01:41:00
23109,2770.693,2764.693,2776.693,market,buy,6.0,6.0,0.16,0.01,23109,2025-01-24 21:24:00,Lose,23299,1.0,6.0,2025-01-27 01:41:00
23118,2771.145,2765.145,2777.145,market,buy,6.0,6.0,0.16,0.01,23118,2025-01-24 21:33:00,Lose,23299,1.0,6.0,2025-01-27 01:41:00
24374,2738.278,2732.278,2744.278,market,buy,6.0,6.0,0.16,0.01,24374,2025-01-27 19:36:00,Win,24544,1.0,6.0,2025-01-27 23:29:00
24473,2743.575,2737.575,2749.575,market,buy,6.0,6.0,0.16,0.01,24473,2025-01-27 21:15:00,Lose,25070,1.0,6.0,2025-01-28 08:15:00
24477,2743.375,2737.375,2749.375,market,buy,6.0,6.0,0.16,0.01,24477,2025-01-27 21:19:00,Lose,25070,1.0,6.0,2025-01-28 08:15:00
24480,2743.398,2737.398,2749.398,market,buy,6.0,6.0,0.16,0.01,24480,2025-01-27 21:22:00,Lose,25070,1.0,6.0,2025-01-28 08:15:00
24484,2743.456,2737.456,2749.456,market,buy,6.0,6.0,0.16,0.01,24484,2025-01-27 21:26:00,Lose,25070,1.0,6.0,2025-01-28 08:15:00
24485,2743.46,2737.46,2749.46,market,buy,6.0,6.0,0.16,0.01,24485,2025-01-27 21:27:00,Lose,25070,1.0,6.0,2025-01-28 08:15:00
24490,2743.603,2737.603,2749.603,market,buy,6.0,6.0,0.16,0.01,24490,2025-01-27 21:32:00,Lose,25070,1.0,6.0,2025-01-28 08:15:00
24491,2743.572,2737.572,2749.572,market,buy,6.0,6.0,0.16,0.01,24491,2025-01-27 21:33:00,Lose,25070,1.0,6.0,2025-01-28 08:15:00
24474,2743.194,2737.194,2749.194,market,buy,6.0,6.0,0.16,0.01,24474,2025-01-27 21:16:00,Lose,25076,1.0,6.0,2025-01-28 08:21:00
24475,2743.181,2737.181,2749.181,market,buy,6.0,6.0,0.16,0.01,24475,2025-01-27 21:17:00,Lose,25076,1.0,6.0,2025-01-28 08:21:00
24479,2743.202,2737.202,2749.202,market,buy,6.0,6.0,0.16,0.01,24479,2025-01-27 21:21:00,Lose,25076,1.0,6.0,2025-01-28 08:21:00
24470,2742.999,2736.999,2748.999,market,buy,6.0,6.0,0.16,0.01,24470,2025-01-27 21:12:00,Lose,25077,1.0,6.0,2025-01-28 08:22:00
24495,2742.736,2736.736,2748.736,market,buy,6.0,6.0,0.16,0.01,24495,2025-01-27 21:37:00,Lose,25080,1.0,6.0,2025-01-28 08:25:00
24496,2742.692,2736.692,2748.692,market,buy,6.0,6.0,0.16,0.01,24496,2025-01-27 21:38:00,Lose,25080,1.0,6.0,2025-01-28 08:25:00
24497,2742.387,2736.387,2748.387,market,buy,6.0,6.0,0.16,0.01,24497,2025-01-27 21:39:00,Lose,25082,1.0,6.0,2025-01-28 08:27:00
24499,2742.471,2736.471,2748.471,market,buy,6.0,6.0,0.16,0.01,24499,2025-01-27 21:41:00,Lose,25082,1.0,6.0,2025-01-28 08:27:00
24501,2741.963,2735.963,2747.963,market,buy,6.0,6.0,0.16,0.01,24501,2025-01-27 21:43:00,Lose,25085,1.0,6.0,2025-01-28 08:30:00
24502,2742.022,2736.022,2748.022,market,buy,6.0,6.0,0.16,0.01,24502,2025-01-27 21:44:00,Lose,25085,1.0,6.0,2025-01-28 08:30:00
24503,2741.91,2735.91,2747.91,market,buy,6.0,6.0,0.16,0.01,24503,2025-01-27 21:45:00,Lose,25085,1.0,6.0,2025-01-28 08:30:00
24445,2741.653,2735.653,2747.653,market,buy,6.0,6.0,0.16,0.01,24445,2025-01-27 20:47:00,Lose,25086,1.0,6.0,2025-01-28 08:31:00
24459,2741.388,2735.388,2747.388,market,buy,6.0,6.0,0.16,0.01,24459,2025-01-27 21:01:00,Lose,25086,1.0,6.0,2025-01-28 08:31:00
24461,2741.689,2735.689,2747.689,market,buy,6.0,6.0,0.16,0.01,24461,2025-01-27 21:03:00,Lose,25086,1.0,6.0,2025-01-28 08:31:00
24507,2741.257,2735.257,2747.257,market,buy,6.0,6.0,0.16,0.01,24507,2025-01-27 21:49:00,Lose,25086,1.0,6.0,2025-01-28 08:31:00
24508,2741.335,2735.335,2747.335,market,buy,6.0,6.0,0.16,0.01,24508,2025-01-27 21:50:00,Lose,25086,1.0,6.0,2025-01-28 08:31:00
24510,2741.316,2735.316,2747.316,market,buy,6.0,6.0,0.16,0.01,24510,2025-01-27 21:52:00,Lose,25086,1.0,6.0,2025-01-28 08:31:00
24448,2741.128,2735.128,2747.128,market,buy,6.0,6.0,0.16,0.01,24448,2025-01-27 20:50:00,Lose,25087,1.0,6.0,2025-01-28 08:32:00
24511,2741.129,2735.129,2747.129,market,buy,6.0,6.0,0.16,0.01,24511,2025-01-27 21:53:00,Lose,25087,1.0,6.0,2025-01-28 08:32:00
24513,2741.029,2735.029,2747.029,market,buy,6.0,6.0,0.16,0.01,24513,2025-01-27 21:55:00,Lose,25088,1.0,6.0,2025-01-28 08:33:00
24424,2739.677,2733.677,2745.677,market,buy,6.0,6.0,0.16,0.01,24424,2025-01-27 20:26:00,Win,25355,1.0,6.0,2025-01-28 13:00:00
24515,2740.617,2734.617,2746.617,market,buy,6.0,6.0,0.16,0.01,24515,2025-01-27 21:57:00,Win,25357,1.0,6.0,2025-01-28 13:02:00
25835,2764.202,2758.202,2770.202,market,buy,6.0,6.0,0.16,0.01,25835,2025-01-28 21:00:00,Lose,26394,1.0,6.0,2025-01-29 07:22:00
25855,2763.546,2757.546,2769.546,market,buy,6.0,6.0,0.16,0.01,25855,2025-01-28 21:20:00,Lose,26395,1.0,6.0,2025-01-29 07:23:00
25886,2763.498,2757.498,2769.498,market,buy,6.0,6.0,0.16,0.01,25886,2025-01-28 21:51:00,Lose,26395,1.0,6.0,2025-01-29 07:23:00
25891,2763.572,2757.572,2769.572,market,buy,6.0,6.0,0.16,0.01,25891,2025-01-28 21:56:00,Lose,26395,1.0,6.0,2025-01-29 07:23:00
25856,2763.477,2757.477,2769.477,market,buy,6.0,6.0,0.16,0.01,25856,2025-01-28 21:21:00,Lose,26398,1.0,6.0,2025-01-29 07:26:00
