start_index,entry,sl,tp,type,order,reward,risk,commision,lot,entry_index,entry_date,res,end_index,RR,R1,end_date
2688,2639.644,2633.644,2645.644,market,buy,6.0,6.0,0.16,0.01,2688,2025-01-05 23:05:00,No res,2688,1.0,6.0,2025-01-05 23:05:00
2621,2637.091,2631.091,2643.091,market,buy,6.0,6.0,0.16,0.01,2621,2025-01-03 20:51:00,Win,2799,1.0,6.0,2025-01-06 00:56:00
2646,2637.174,2631.174,2643.174,market,buy,6.0,6.0,0.16,0.01,2646,2025-01-03 21:16:00,Win,2799,1.0,6.0,2025-01-06 00:56:00
2647,2637.097,2631.097,2643.097,market,buy,6.0,6.0,0.16,0.01,2647,2025-01-03 21:17:00,Win,2799,1.0,6.0,2025-01-06 00:56:00
2648,2637.172,2631.172,2643.172,market,buy,6.0,6.0,0.16,0.01,2648,2025-01-03 21:18:00,Win,2799,1.0,6.0,2025-01-06 00:56:00
2650,2637.193,2631.193,2643.193,market,buy,6.0,6.0,0.16,0.01,2650,2025-01-03 21:20:00,Win,2799,1.0,6.0,2025-01-06 00:56:00
2613,2637.373,2631.373,2643.373,market,buy,6.0,6.0,0.16,0.01,2613,2025-01-03 20:43:00,Win,2803,1.0,6.0,2025-01-06 01:00:00
2645,2637.467,2631.467,2643.467,market,buy,6.0,6.0,0.16,0.01,2645,2025-01-03 21:15:00,Win,2803,1.0,6.0,2025-01-06 01:00:00
2656,2637.479,2631.479,2643.479,market,buy,6.0,6.0,0.16,0.01,2656,2025-01-03 21:26:00,Win,2803,1.0,6.0,2025-01-06 01:00:00
2665,2637.305,2631.305,2643.305,market,buy,6.0,6.0,0.16,0.01,2665,2025-01-03 21:35:00,Win,2803,1.0,6.0,2025-01-06 01:00:00
2611,2637.991,2631.991,2643.991,market,buy,6.0,6.0,0.16,0.01,2611,2025-01-03 20:41:00,Win,2815,1.0,6.0,2025-01-06 01:12:00
2629,2637.922,2631.922,2643.922,market,buy,6.0,6.0,0.16,0.01,2629,2025-01-03 20:59:00,Win,2815,1.0,6.0,2025-01-06 01:12:00
2631,2637.845,2631.845,2643.845,market,buy,6.0,6.0,0.16,0.01,2631,2025-01-03 21:01:00,Win,2815,1.0,6.0,2025-01-06 01:12:00
2644,2637.534,2631.534,2643.534,market,buy,6.0,6.0,0.16,0.01,2644,2025-01-03 21:14:00,Win,2815,1.0,6.0,2025-01-06 01:12:00
2659,2637.571,2631.571,2643.571,market,buy,6.0,6.0,0.16,0.01,2659,2025-01-03 21:29:00,Win,2815,1.0,6.0,2025-01-06 01:12:00
2660,2637.608,2631.608,2643.608,market,buy,6.0,6.0,0.16,0.01,2660,2025-01-03 21:30:00,Win,2815,1.0,6.0,2025-01-06 01:12:00
2610,2638.107,2632.107,2644.107,market,buy,6.0,6.0,0.16,0.01,2610,2025-01-03 20:40:00,Win,2816,1.0,6.0,2025-01-06 01:13:00
2630,2638.196,2632.196,2644.196,market,buy,6.0,6.0,0.16,0.01,2630,2025-01-03 21:00:00,Win,2816,1.0,6.0,2025-01-06 01:13:00
2632,2638.094,2632.094,2644.094,market,buy,6.0,6.0,0.16,0.01,2632,2025-01-03 21:02:00,Win,2816,1.0,6.0,2025-01-06 01:13:00
2633,2638.129,2632.129,2644.129,market,buy,6.0,6.0,0.16,0.01,2633,2025-01-03 21:03:00,Win,2816,1.0,6.0,2025-01-06 01:13:00
2634,2638.207,2632.207,2644.207,market,buy,6.0,6.0,0.16,0.01,2634,2025-01-03 21:04:00,Win,2816,1.0,6.0,2025-01-06 01:13:00
2636,2638.295,2632.295,2644.295,market,buy,6.0,6.0,0.16,0.01,2636,2025-01-03 21:06:00,Win,2816,1.0,6.0,2025-01-06 01:13:00
2637,2638.189,2632.189,2644.189,market,buy,6.0,6.0,0.16,0.01,2637,2025-01-03 21:07:00,Win,2816,1.0,6.0,2025-01-06 01:13:00
2638,2638.165,2632.165,2644.165,market,buy,6.0,6.0,0.16,0.01,2638,2025-01-03 21:08:00,Win,2816,1.0,6.0,2025-01-06 01:13:00
2640,2638.239,2632.239,2644.239,market,buy,6.0,6.0,0.16,0.01,2640,2025-01-03 21:10:00,Win,2816,1.0,6.0,2025-01-06 01:13:00
2641,2638.156,2632.156,2644.156,market,buy,6.0,6.0,0.16,0.01,2641,2025-01-03 21:11:00,Win,2816,1.0,6.0,2025-01-06 01:13:00
2639,2638.494,2632.494,2644.494,market,buy,6.0,6.0,0.16,0.01,2639,2025-01-03 21:09:00,Win,2817,1.0,6.0,2025-01-06 01:14:00
2680,2639.449,2633.449,2645.449,market,buy,6.0,6.0,0.16,0.01,2680,2025-01-03 21:50:00,Win,2818,1.0,6.0,2025-01-06 01:15:00
2681,2639.205,2633.205,2645.205,market,buy,6.0,6.0,0.16,0.01,2681,2025-01-03 21:51:00,Win,2818,1.0,6.0,2025-01-06 01:15:00
2682,2639.58,2633.58,2645.58,market,buy,6.0,6.0,0.16,0.01,2682,2025-01-03 21:52:00,Win,2818,1.0,6.0,2025-01-06 01:15:00
2534,2641.14,2635.14,2647.14,market,buy,6.0,6.0,0.16,0.01,2534,2025-01-03 19:24:00,Win,2821,1.0,6.0,2025-01-06 01:18:00
4047,2636.047,2630.047,2642.047,market,buy,6.0,6.0,0.16,0.01,4047,2025-01-06 21:44:00,No res,4047,1.0,6.0,2025-01-06 21:44:00
4049,2636.232,2630.232,2642.232,market,buy,6.0,6.0,0.16,0.01,4049,2025-01-06 21:46:00,No res,4049,1.0,6.0,2025-01-06 21:46:00
4052,2636.063,2630.063,2642.063,market,buy,6.0,6.0,0.16,0.01,4052,2025-01-06 21:49:00,No res,4052,1.0,6.0,2025-01-06 21:49:00
4053,2636.037,2630.037,2642.037,market,buy,6.0,6.0,0.16,0.01,4053,2025-01-06 21:50:00,No res,4053,1.0,6.0,2025-01-06 21:50:00
4057,2635.896,2629.896,2641.896,market,buy,6.0,6.0,0.16,0.01,4057,2025-01-06 21:54:00,No res,4057,1.0,6.0,2025-01-06 21:54:00
4058,2635.779,2629.779,2641.779,market,buy,6.0,6.0,0.16,0.01,4058,2025-01-06 21:55:00,No res,4058,1.0,6.0,2025-01-06 21:55:00
4059,2635.768,2629.768,2641.768,market,buy,6.0,6.0,0.16,0.01,4059,2025-01-06 21:56:00,No res,4059,1.0,6.0,2025-01-06 21:56:00
4061,2635.919,2629.919,2641.919,market,buy,6.0,6.0,0.16,0.01,4061,2025-01-06 23:05:00,No res,4061,1.0,6.0,2025-01-06 23:05:00
3884,2633.61,2627.61,2639.61,market,buy,6.0,6.0,0.16,0.01,3884,2025-01-06 19:01:00,Win,4223,1.0,6.0,2025-01-07 01:47:00
3818,2634.399,2628.399,2640.399,market,buy,6.0,6.0,0.16,0.01,3818,2025-01-06 17:55:00,Win,4224,1.0,6.0,2025-01-07 01:48:00
3895,2634.415,2628.415,2640.415,market,buy,6.0,6.0,0.16,0.01,3895,2025-01-06 19:12:00,Win,4224,1.0,6.0,2025-01-07 01:48:00
3924,2634.137,2628.137,2640.137,market,buy,6.0,6.0,0.16,0.01,3924,2025-01-06 19:41:00,Win,4224,1.0,6.0,2025-01-07 01:48:00
3954,2634.208,2628.208,2640.208,market,buy,6.0,6.0,0.16,0.01,3954,2025-01-06 20:11:00,Win,4224,1.0,6.0,2025-01-07 01:48:00
3968,2634.487,2628.487,2640.487,market,buy,6.0,6.0,0.16,0.01,3968,2025-01-06 20:25:00,Win,4224,1.0,6.0,2025-01-07 01:48:00
3969,2634.514,2628.514,2640.514,market,buy,6.0,6.0,0.16,0.01,3969,2025-01-06 20:26:00,Win,4225,1.0,6.0,2025-01-07 01:49:00
3881,2634.979,2628.979,2640.979,market,buy,6.0,6.0,0.16,0.01,3881,2025-01-06 18:58:00,Win,4227,1.0,6.0,2025-01-07 01:51:00
4014,2636.027,2630.027,2642.027,market,buy,6.0,6.0,0.16,0.01,4014,2025-01-06 21:11:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4015,2635.986,2629.986,2641.986,market,buy,6.0,6.0,0.16,0.01,4015,2025-01-06 21:12:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4016,2635.941,2629.941,2641.941,market,buy,6.0,6.0,0.16,0.01,4016,2025-01-06 21:13:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4017,2636.154,2630.154,2642.154,market,buy,6.0,6.0,0.16,0.01,4017,2025-01-06 21:14:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4018,2636.232,2630.232,2642.232,market,buy,6.0,6.0,0.16,0.01,4018,2025-01-06 21:15:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4019,2636.084,2630.084,2642.084,market,buy,6.0,6.0,0.16,0.01,4019,2025-01-06 21:16:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4020,2636.567,2630.567,2642.567,market,buy,6.0,6.0,0.16,0.01,4020,2025-01-06 21:17:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4023,2636.685,2630.685,2642.685,market,buy,6.0,6.0,0.16,0.01,4023,2025-01-06 21:20:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4024,2636.645,2630.645,2642.645,market,buy,6.0,6.0,0.16,0.01,4024,2025-01-06 21:21:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4025,2636.716,2630.716,2642.716,market,buy,6.0,6.0,0.16,0.01,4025,2025-01-06 21:22:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4026,2636.553,2630.553,2642.553,market,buy,6.0,6.0,0.16,0.01,4026,2025-01-06 21:23:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4027,2636.787,2630.787,2642.787,market,buy,6.0,6.0,0.16,0.01,4027,2025-01-06 21:24:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4028,2636.679,2630.679,2642.679,market,buy,6.0,6.0,0.16,0.01,4028,2025-01-06 21:25:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4029,2636.619,2630.619,2642.619,market,buy,6.0,6.0,0.16,0.01,4029,2025-01-06 21:26:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4030,2636.805,2630.805,2642.805,market,buy,6.0,6.0,0.16,0.01,4030,2025-01-06 21:27:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4031,2636.873,2630.873,2642.873,market,buy,6.0,6.0,0.16,0.01,4031,2025-01-06 21:28:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4032,2636.779,2630.779,2642.779,market,buy,6.0,6.0,0.16,0.01,4032,2025-01-06 21:29:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4033,2636.769,2630.769,2642.769,market,buy,6.0,6.0,0.16,0.01,4033,2025-01-06 21:30:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4036,2636.537,2630.537,2642.537,market,buy,6.0,6.0,0.16,0.01,4036,2025-01-06 21:33:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4038,2636.703,2630.703,2642.703,market,buy,6.0,6.0,0.16,0.01,4038,2025-01-06 21:35:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4040,2636.551,2630.551,2642.551,market,buy,6.0,6.0,0.16,0.01,4040,2025-01-06 21:37:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
4046,2636.139,2630.139,2642.139,market,buy,6.0,6.0,0.16,0.01,4046,2025-01-06 21:43:00,Win,4438,1.0,6.0,2025-01-07 05:22:00
5239,2647.956,2641.956,2653.956,market,buy,12.0,12.0,0.32,0.02,5239,2025-01-07 18:43:00,Win,5922,1.0,6.0,2025-01-08 07:10:00
5326,2648.27,2642.27,2654.27,market,buy,12.0,12.0,0.32,0.02,5326,2025-01-07 20:10:00,Win,5922,1.0,6.0,2025-01-08 07:10:00
5428,2647.924,2641.924,2653.924,market,buy,12.0,12.0,0.32,0.02,5428,2025-01-07 21:52:00,Win,5922,1.0,6.0,2025-01-08 07:10:00
5429,2647.938,2641.938,2653.938,market,buy,12.0,12.0,0.32,0.02,5429,2025-01-07 21:53:00,Win,5922,1.0,6.0,2025-01-08 07:10:00
5431,2648.275,2642.275,2654.275,market,buy,12.0,12.0,0.32,0.02,5431,2025-01-07 21:55:00,Win,5922,1.0,6.0,2025-01-08 07:10:00
5380,2650.086,2644.086,2656.086,market,buy,12.0,12.0,0.32,0.02,5380,2025-01-07 21:04:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5389,2650.116,2644.116,2656.116,market,buy,12.0,12.0,0.32,0.02,5389,2025-01-07 21:13:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5398,2650.101,2644.101,2656.101,market,buy,12.0,12.0,0.32,0.02,5398,2025-01-07 21:22:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5401,2649.878,2643.878,2655.878,market,buy,12.0,12.0,0.32,0.02,5401,2025-01-07 21:25:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5403,2650.157,2644.157,2656.157,market,buy,12.0,12.0,0.32,0.02,5403,2025-01-07 21:27:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5404,2650.104,2644.104,2656.104,market,buy,12.0,12.0,0.32,0.02,5404,2025-01-07 21:28:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5405,2650.018,2644.018,2656.018,market,buy,12.0,12.0,0.32,0.02,5405,2025-01-07 21:29:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5407,2650.015,2644.015,2656.015,market,buy,12.0,12.0,0.32,0.02,5407,2025-01-07 21:31:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5408,2650.132,2644.132,2656.132,market,buy,12.0,12.0,0.32,0.02,5408,2025-01-07 21:32:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5410,2650.075,2644.075,2656.075,market,buy,12.0,12.0,0.32,0.02,5410,2025-01-07 21:34:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5411,2650.07,2644.07,2656.07,market,buy,12.0,12.0,0.32,0.02,5411,2025-01-07 21:35:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5412,2650.067,2644.067,2656.067,market,buy,12.0,12.0,0.32,0.02,5412,2025-01-07 21:36:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5414,2649.583,2643.583,2655.583,market,buy,12.0,12.0,0.32,0.02,5414,2025-01-07 21:38:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5416,2649.586,2643.586,2655.586,market,buy,12.0,12.0,0.32,0.02,5416,2025-01-07 21:40:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5418,2649.633,2643.633,2655.633,market,buy,12.0,12.0,0.32,0.02,5418,2025-01-07 21:42:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5420,2649.553,2643.553,2655.553,market,buy,12.0,12.0,0.32,0.02,5420,2025-01-07 21:44:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5421,2649.581,2643.581,2655.581,market,buy,12.0,12.0,0.32,0.02,5421,2025-01-07 21:45:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5426,2649.676,2643.676,2655.676,market,buy,12.0,12.0,0.32,0.02,5426,2025-01-07 21:50:00,Win,6273,1.0,6.0,2025-01-08 13:01:00
5385,2650.253,2644.253,2656.253,market,buy,12.0,12.0,0.32,0.02,5385,2025-01-07 21:09:00,Win,6274,1.0,6.0,2025-01-08 13:02:00
6675,2657.649,2651.649,2663.649,market,buy,18.0,18.0,0.48,0.03,6675,2025-01-08 19:51:00,Win,6738,1.0,6.0,2025-01-08 20:54:00
7756,2674.229,2668.229,2680.229,market,buy,18.0,18.0,0.48,0.03,7756,2025-01-09 14:57:00,Lose,7817,1.0,6.0,2025-01-09 15:58:00
7757,2674.425,2668.425,2680.425,market,buy,18.0,18.0,0.48,0.03,7757,2025-01-09 14:58:00,Lose,7817,1.0,6.0,2025-01-09 15:58:00
7781,2671.153,2665.153,2677.153,market,buy,18.0,18.0,0.48,0.03,7781,2025-01-09 15:22:00,Lose,7884,1.0,6.0,2025-01-09 17:05:00
7838,2670.181,2664.181,2676.181,market,buy,18.0,18.0,0.48,0.03,7838,2025-01-09 16:19:00,Lose,7886,1.0,6.0,2025-01-09 17:07:00
7866,2669.502,2663.502,2675.502,market,buy,18.0,18.0,0.48,0.03,7866,2025-01-09 16:47:00,Lose,7886,1.0,6.0,2025-01-09 17:07:00
7920,2663.445,2657.445,2669.445,market,buy,12.0,12.0,0.32,0.02,7920,2025-01-09 17:41:00,Win,7955,1.0,6.0,2025-01-09 18:16:00
7850,2667.881,2661.881,2673.881,market,buy,18.0,18.0,0.48,0.03,7850,2025-01-09 16:31:00,Win,8379,1.0,6.0,2025-01-10 02:23:00
7822,2668.337,2662.337,2674.337,market,buy,18.0,18.0,0.48,0.03,7822,2025-01-09 16:03:00,Win,8386,1.0,6.0,2025-01-10 02:30:00
8133,2669.057,2663.057,2675.057,market,buy,12.0,12.0,0.32,0.02,8133,2025-01-09 21:14:00,Win,8577,1.0,6.0,2025-01-10 05:41:00
8007,2669.337,2663.337,2675.337,market,buy,12.0,12.0,0.32,0.02,8007,2025-01-09 19:08:00,Win,8578,1.0,6.0,2025-01-10 05:42:00
8008,2669.205,2663.205,2675.205,market,buy,12.0,12.0,0.32,0.02,8008,2025-01-09 19:09:00,Win,8578,1.0,6.0,2025-01-10 05:42:00
8123,2669.339,2663.339,2675.339,market,buy,12.0,12.0,0.32,0.02,8123,2025-01-09 21:04:00,Win,8578,1.0,6.0,2025-01-10 05:42:00
8131,2669.106,2663.106,2675.106,market,buy,12.0,12.0,0.32,0.02,8131,2025-01-09 21:12:00,Win,8578,1.0,6.0,2025-01-10 05:42:00
8024,2669.871,2663.871,2675.871,market,buy,12.0,12.0,0.32,0.02,8024,2025-01-09 19:25:00,Win,8580,1.0,6.0,2025-01-10 05:44:00
8025,2669.574,2663.574,2675.574,market,buy,12.0,12.0,0.32,0.02,8025,2025-01-09 19:26:00,Win,8580,1.0,6.0,2025-01-10 05:44:00
8101,2669.59,2663.59,2675.59,market,buy,12.0,12.0,0.32,0.02,8101,2025-01-09 20:42:00,Win,8580,1.0,6.0,2025-01-10 05:44:00
8136,2669.569,2663.569,2675.569,market,buy,12.0,12.0,0.32,0.02,8136,2025-01-09 21:17:00,Win,8580,1.0,6.0,2025-01-10 05:44:00
8142,2669.501,2663.501,2675.501,market,buy,12.0,12.0,0.32,0.02,8142,2025-01-09 21:23:00,Win,8580,1.0,6.0,2025-01-10 05:44:00
8145,2669.638,2663.638,2675.638,market,buy,12.0,12.0,0.32,0.02,8145,2025-01-09 21:26:00,Win,8580,1.0,6.0,2025-01-10 05:44:00
7971,2670.513,2664.513,2676.513,market,buy,12.0,12.0,0.32,0.02,7971,2025-01-09 18:32:00,Win,8629,1.0,6.0,2025-01-10 06:33:00
8034,2670.303,2664.303,2676.303,market,buy,12.0,12.0,0.32,0.02,8034,2025-01-09 19:35:00,Win,8629,1.0,6.0,2025-01-10 06:33:00
8093,2670.295,2664.295,2676.295,market,buy,12.0,12.0,0.32,0.02,8093,2025-01-09 20:34:00,Win,8629,1.0,6.0,2025-01-10 06:33:00
8003,2670.985,2664.985,2676.985,market,buy,12.0,12.0,0.32,0.02,8003,2025-01-09 19:04:00,Win,8638,1.0,6.0,2025-01-10 06:42:00
8004,2671.048,2665.048,2677.048,market,buy,12.0,12.0,0.32,0.02,8004,2025-01-09 19:05:00,Win,8641,1.0,6.0,2025-01-10 06:45:00
9382,2685.027,2679.027,2691.027,market,buy,18.0,18.0,0.48,0.03,9382,2025-01-10 19:06:00,Win,9496,1.0,6.0,2025-01-10 21:00:00
9424,2685.256,2679.256,2691.256,market,buy,18.0,18.0,0.48,0.03,9424,2025-01-10 19:48:00,Win,9498,1.0,6.0,2025-01-10 21:02:00
9426,2685.345,2679.345,2691.345,market,buy,18.0,18.0,0.48,0.03,9426,2025-01-10 19:50:00,Win,9498,1.0,6.0,2025-01-10 21:02:00
9418,2687.337,2681.337,2693.337,market,buy,18.0,18.0,0.48,0.03,9418,2025-01-10 19:42:00,Win,9506,1.0,6.0,2025-01-10 21:10:00
9544,2690.085,2684.085,2696.085,market,buy,18.0,18.0,0.48,0.03,9544,2025-01-10 21:48:00,No res,9544,1.0,6.0,2025-01-10 21:48:00
9545,2689.996,2683.996,2695.996,market,buy,18.0,18.0,0.48,0.03,9545,2025-01-10 21:49:00,No res,9545,1.0,6.0,2025-01-10 21:49:00
9546,2690.072,2684.072,2696.072,market,buy,18.0,18.0,0.48,0.03,9546,2025-01-10 21:50:00,No res,9546,1.0,6.0,2025-01-10 21:50:00
9550,2689.953,2683.953,2695.953,market,buy,18.0,18.0,0.48,0.03,9550,2025-01-10 21:54:00,No res,9550,1.0,6.0,2025-01-10 21:54:00
9551,2689.343,2683.343,2695.343,market,buy,18.0,18.0,0.48,0.03,9551,2025-01-10 21:55:00,No res,9551,1.0,6.0,2025-01-10 21:55:00
9552,2689.47,2683.47,2695.47,market,buy,18.0,18.0,0.48,0.03,9552,2025-01-10 21:56:00,No res,9552,1.0,6.0,2025-01-10 21:56:00
9505,2692.839,2686.839,2698.839,market,buy,18.0,18.0,0.48,0.03,9505,2025-01-10 21:09:00,Lose,9672,1.0,6.0,2025-01-13 01:03:00
9506,2692.906,2686.906,2698.906,market,buy,18.0,18.0,0.48,0.03,9506,2025-01-10 21:10:00,Lose,9672,1.0,6.0,2025-01-13 01:03:00
9507,2693.174,2687.174,2699.174,market,buy,18.0,18.0,0.48,0.03,9507,2025-01-10 21:11:00,Lose,9672,1.0,6.0,2025-01-13 01:03:00
9508,2693.309,2687.309,2699.309,market,buy,18.0,18.0,0.48,0.03,9508,2025-01-10 21:12:00,Lose,9672,1.0,6.0,2025-01-13 01:03:00
9509,2693.059,2687.059,2699.059,market,buy,18.0,18.0,0.48,0.03,9509,2025-01-10 21:13:00,Lose,9672,1.0,6.0,2025-01-13 01:03:00
9510,2692.83,2686.83,2698.83,market,buy,18.0,18.0,0.48,0.03,9510,2025-01-10 21:14:00,Lose,9672,1.0,6.0,2025-01-13 01:03:00
9511,2692.773,2686.773,2698.773,market,buy,18.0,18.0,0.48,0.03,9511,2025-01-10 21:15:00,Lose,9672,1.0,6.0,2025-01-13 01:03:00
9512,2692.825,2686.825,2698.825,market,buy,18.0,18.0,0.48,0.03,9512,2025-01-10 21:16:00,Lose,9672,1.0,6.0,2025-01-13 01:03:00
9513,2692.958,2686.958,2698.958,market,buy,18.0,18.0,0.48,0.03,9513,2025-01-10 21:17:00,Lose,9672,1.0,6.0,2025-01-13 01:03:00
9516,2692.686,2686.686,2698.686,market,buy,18.0,18.0,0.48,0.03,9516,2025-01-10 21:20:00,Lose,9674,1.0,6.0,2025-01-13 01:05:00
9519,2691.672,2685.672,2697.672,market,buy,18.0,18.0,0.48,0.03,9519,2025-01-10 21:23:00,Lose,9675,1.0,6.0,2025-01-13 01:06:00
9520,2691.535,2685.535,2697.535,market,buy,18.0,18.0,0.48,0.03,9520,2025-01-10 21:24:00,Lose,9676,1.0,6.0,2025-01-13 01:07:00
