start_index,entry,sl,tp,type,order,reward,risk,commision,lot,entry_index,entry_date,res,end_index,RR,R1,end_date
7828,1549.13,1543.13,1555.13,market,buy,12.0,12.0,0.32,0.02,7828,2020-01-09 16:42:00,No res,7828,1.0,6.0,2020-01-09 16:42:00
7839,1549.034,1543.034,1555.034,market,buy,12.0,12.0,0.32,0.02,7839,2020-01-09 16:53:00,No res,7839,1.0,6.0,2020-01-09 16:53:00
7844,1549.461,1543.461,1555.461,market,buy,12.0,12.0,0.32,0.02,7844,2020-01-09 16:58:00,No res,7844,1.0,6.0,2020-01-09 16:58:00
7845,1549.36,1543.36,1555.36,market,buy,12.0,12.0,0.32,0.02,7845,2020-01-09 16:59:00,No res,7845,1.0,6.0,2020-01-09 16:59:00
7846,1549.461,1543.461,1555.461,market,buy,12.0,12.0,0.32,0.02,7846,2020-01-09 17:00:00,No res,7846,1.0,6.0,2020-01-09 17:00:00
7847,1549.422,1543.422,1555.422,market,buy,12.0,12.0,0.32,0.02,7847,2020-01-09 17:01:00,No res,7847,1.0,6.0,2020-01-09 17:01:00
7778,1545.294,1539.294,1551.294,market,buy,12.0,12.0,0.32,0.02,7778,2020-01-09 15:52:00,Win,7858,1.0,6.0,2020-01-09 17:12:00
7858,1550.809,1544.809,1556.809,market,buy,12.0,12.0,0.32,0.02,7858,2020-01-09 17:12:00,No res,7858,1.0,6.0,2020-01-09 17:12:00
7892,1550.366,1544.366,1556.366,market,buy,12.0,12.0,0.32,0.02,7892,2020-01-09 17:46:00,No res,7892,1.0,6.0,2020-01-09 17:46:00
7893,1550.31,1544.31,1556.31,market,buy,12.0,12.0,0.32,0.02,7893,2020-01-09 17:47:00,No res,7893,1.0,6.0,2020-01-09 17:47:00
7896,1549.752,1543.752,1555.752,market,buy,12.0,12.0,0.32,0.02,7896,2020-01-09 17:50:00,No res,7896,1.0,6.0,2020-01-09 17:50:00
7898,1549.605,1543.605,1555.605,market,buy,12.0,12.0,0.32,0.02,7898,2020-01-09 17:52:00,No res,7898,1.0,6.0,2020-01-09 17:52:00
7900,1549.423,1543.423,1555.423,market,buy,12.0,12.0,0.32,0.02,7900,2020-01-09 17:54:00,No res,7900,1.0,6.0,2020-01-09 17:54:00
7924,1552.349,1546.349,1558.349,market,buy,12.0,12.0,0.32,0.02,7924,2020-01-09 18:18:00,No res,7924,1.0,6.0,2020-01-09 18:18:00
7749,1547.228,1541.228,1553.228,market,buy,12.0,12.0,0.32,0.02,7749,2020-01-09 15:23:00,Win,7925,1.0,6.0,2020-01-09 18:19:00
7750,1547.491,1541.491,1553.491,market,buy,12.0,12.0,0.32,0.02,7750,2020-01-09 15:24:00,Win,7925,1.0,6.0,2020-01-09 18:19:00
7768,1547.082,1541.082,1553.082,market,buy,12.0,12.0,0.32,0.02,7768,2020-01-09 15:42:00,Win,7925,1.0,6.0,2020-01-09 18:19:00
7789,1547.751,1541.751,1553.751,market,buy,12.0,12.0,0.32,0.02,7789,2020-01-09 16:03:00,Win,7925,1.0,6.0,2020-01-09 18:19:00
7792,1547.809,1541.809,1553.809,market,buy,12.0,12.0,0.32,0.02,7792,2020-01-09 16:06:00,Win,7925,1.0,6.0,2020-01-09 18:19:00
7794,1547.798,1541.798,1553.798,market,buy,12.0,12.0,0.32,0.02,7794,2020-01-09 16:08:00,Win,7925,1.0,6.0,2020-01-09 18:19:00
7808,1547.043,1541.043,1553.043,market,buy,12.0,12.0,0.32,0.02,7808,2020-01-09 16:22:00,Win,7925,1.0,6.0,2020-01-09 18:19:00
7795,1548.119,1542.119,1554.119,market,buy,12.0,12.0,0.32,0.02,7795,2020-01-09 16:09:00,Win,7928,1.0,6.0,2020-01-09 18:22:00
7746,1548.99,1542.99,1554.99,market,buy,12.0,12.0,0.32,0.02,7746,2020-01-09 15:20:00,Win,7932,1.0,6.0,2020-01-09 18:26:00
7748,1548.913,1542.913,1554.913,market,buy,12.0,12.0,0.32,0.02,7748,2020-01-09 15:22:00,Win,7932,1.0,6.0,2020-01-09 18:26:00
7814,1548.813,1542.813,1554.813,market,buy,12.0,12.0,0.32,0.02,7814,2020-01-09 16:28:00,Win,7932,1.0,6.0,2020-01-09 18:26:00
8045,1552.025,1546.025,1558.025,market,buy,12.0,12.0,0.32,0.02,8045,2020-01-09 20:19:00,No res,8045,1.0,6.0,2020-01-09 20:19:00
8057,1551.418,1545.418,1557.418,market,buy,12.0,12.0,0.32,0.02,8057,2020-01-09 20:31:00,No res,8057,1.0,6.0,2020-01-09 20:31:00
8058,1551.446,1545.446,1557.446,market,buy,12.0,12.0,0.32,0.02,8058,2020-01-09 20:32:00,No res,8058,1.0,6.0,2020-01-09 20:32:00
8069,1550.548,1544.548,1556.548,market,buy,12.0,12.0,0.32,0.02,8069,2020-01-09 20:43:00,No res,8069,1.0,6.0,2020-01-09 20:43:00
8070,1550.512,1544.512,1556.512,market,buy,12.0,12.0,0.32,0.02,8070,2020-01-09 20:44:00,No res,8070,1.0,6.0,2020-01-09 20:44:00
8071,1550.833,1544.833,1556.833,market,buy,12.0,12.0,0.32,0.02,8071,2020-01-09 20:45:00,No res,8071,1.0,6.0,2020-01-09 20:45:00
8072,1550.672,1544.672,1556.672,market,buy,12.0,12.0,0.32,0.02,8072,2020-01-09 20:46:00,No res,8072,1.0,6.0,2020-01-09 20:46:00
8082,1550.215,1544.215,1556.215,market,buy,12.0,12.0,0.32,0.02,8082,2020-01-09 20:56:00,No res,8082,1.0,6.0,2020-01-09 20:56:00
7948,1553.933,1547.933,1559.933,market,buy,12.0,12.0,0.32,0.02,7948,2020-01-09 18:42:00,Lose,8288,1.0,6.0,2020-01-10 01:24:00
7977,1553.309,1547.309,1559.309,market,buy,12.0,12.0,0.32,0.02,7977,2020-01-09 19:11:00,Lose,8334,1.0,6.0,2020-01-10 02:10:00
7979,1553.374,1547.374,1559.374,market,buy,12.0,12.0,0.32,0.02,7979,2020-01-09 19:13:00,Lose,8334,1.0,6.0,2020-01-10 02:10:00
7981,1553.309,1547.309,1559.309,market,buy,12.0,12.0,0.32,0.02,7981,2020-01-09 19:15:00,Lose,8334,1.0,6.0,2020-01-10 02:10:00
7970,1553.03,1547.03,1559.03,market,buy,12.0,12.0,0.32,0.02,7970,2020-01-09 19:04:00,Lose,8423,1.0,6.0,2020-01-10 03:39:00
7971,1553.11,1547.11,1559.11,market,buy,12.0,12.0,0.32,0.02,7971,2020-01-09 19:05:00,Lose,8423,1.0,6.0,2020-01-10 03:39:00
8018,1553.01,1547.01,1559.01,market,buy,12.0,12.0,0.32,0.02,8018,2020-01-09 19:52:00,Lose,8423,1.0,6.0,2020-01-10 03:39:00
8033,1552.858,1546.858,1558.858,market,buy,12.0,12.0,0.32,0.02,8033,2020-01-09 20:07:00,Lose,8423,1.0,6.0,2020-01-10 03:39:00
7959,1552.604,1546.604,1558.604,market,buy,12.0,12.0,0.32,0.02,7959,2020-01-09 18:53:00,Lose,8436,1.0,6.0,2020-01-10 03:52:00
7962,1552.458,1546.458,1558.458,market,buy,12.0,12.0,0.32,0.02,7962,2020-01-09 18:56:00,Lose,8438,1.0,6.0,2020-01-10 03:54:00
8041,1552.135,1546.135,1558.135,market,buy,12.0,12.0,0.32,0.02,8041,2020-01-09 20:15:00,Lose,8475,1.0,6.0,2020-01-10 04:31:00
8871,1548.178,1542.178,1554.178,market,buy,12.0,12.0,0.32,0.02,8871,2020-01-10 11:07:00,Win,9015,1.0,6.0,2020-01-10 13:31:00
9000,1548.324,1542.324,1554.324,market,buy,12.0,12.0,0.32,0.02,9000,2020-01-10 13:16:00,Win,9015,1.0,6.0,2020-01-10 13:31:00
7891,1550.354,1544.354,1556.354,market,buy,12.0,12.0,0.32,0.02,7891,2020-01-09 17:45:00,Win,9021,1.0,6.0,2020-01-10 13:37:00
9487,1560.903,1554.903,1566.903,market,buy,12.0,12.0,0.32,0.02,9487,2020-01-10 21:23:00,No res,9487,1.0,6.0,2020-01-10 21:23:00
9488,1560.893,1554.893,1566.893,market,buy,12.0,12.0,0.32,0.02,9488,2020-01-10 21:24:00,No res,9488,1.0,6.0,2020-01-10 21:24:00
9492,1560.825,1554.825,1566.825,market,buy,12.0,12.0,0.32,0.02,9492,2020-01-10 21:28:00,No res,9492,1.0,6.0,2020-01-10 21:28:00
9493,1560.793,1554.793,1566.793,market,buy,12.0,12.0,0.32,0.02,9493,2020-01-10 21:29:00,No res,9493,1.0,6.0,2020-01-10 21:29:00
9496,1560.736,1554.736,1566.736,market,buy,12.0,12.0,0.32,0.02,9496,2020-01-10 21:32:00,No res,9496,1.0,6.0,2020-01-10 21:32:00
9501,1560.934,1554.934,1566.934,market,buy,12.0,12.0,0.32,0.02,9501,2020-01-10 21:37:00,No res,9501,1.0,6.0,2020-01-10 21:37:00
9510,1562.538,1556.538,1568.538,market,buy,12.0,12.0,0.32,0.02,9510,2020-01-10 21:46:00,No res,9510,1.0,6.0,2020-01-10 21:46:00
9511,1562.422,1556.422,1568.422,market,buy,12.0,12.0,0.32,0.02,9511,2020-01-10 21:47:00,No res,9511,1.0,6.0,2020-01-10 21:47:00
9512,1562.231,1556.231,1568.231,market,buy,12.0,12.0,0.32,0.02,9512,2020-01-10 21:48:00,No res,9512,1.0,6.0,2020-01-10 21:48:00
9473,1560.814,1554.814,1566.814,market,buy,12.0,12.0,0.32,0.02,9473,2020-01-10 21:09:00,Lose,9644,1.0,6.0,2020-01-13 01:06:00
9474,1560.791,1554.791,1566.791,market,buy,12.0,12.0,0.32,0.02,9474,2020-01-10 21:10:00,Lose,9644,1.0,6.0,2020-01-13 01:06:00
9475,1560.662,1554.662,1566.662,market,buy,12.0,12.0,0.32,0.02,9475,2020-01-10 21:11:00,Lose,9644,1.0,6.0,2020-01-13 01:06:00
9476,1560.754,1554.754,1566.754,market,buy,12.0,12.0,0.32,0.02,9476,2020-01-10 21:12:00,Lose,9644,1.0,6.0,2020-01-13 01:06:00
9477,1560.741,1554.741,1566.741,market,buy,12.0,12.0,0.32,0.02,9477,2020-01-10 21:13:00,Lose,9644,1.0,6.0,2020-01-13 01:06:00
9478,1560.881,1554.881,1566.881,market,buy,12.0,12.0,0.32,0.02,9478,2020-01-10 21:14:00,Lose,9644,1.0,6.0,2020-01-13 01:06:00
9479,1560.847,1554.847,1566.847,market,buy,12.0,12.0,0.32,0.02,9479,2020-01-10 21:15:00,Lose,9644,1.0,6.0,2020-01-13 01:06:00
9482,1560.736,1554.736,1566.736,market,buy,12.0,12.0,0.32,0.02,9482,2020-01-10 21:18:00,Lose,9644,1.0,6.0,2020-01-13 01:06:00
9484,1560.899,1554.899,1566.899,market,buy,12.0,12.0,0.32,0.02,9484,2020-01-10 21:20:00,Lose,9644,1.0,6.0,2020-01-13 01:06:00
9485,1560.922,1554.922,1566.922,market,buy,12.0,12.0,0.32,0.02,9485,2020-01-10 21:21:00,Lose,9644,1.0,6.0,2020-01-13 01:06:00
9486,1560.953,1554.953,1566.953,market,buy,12.0,12.0,0.32,0.02,9486,2020-01-10 21:22:00,Lose,9644,1.0,6.0,2020-01-13 01:06:00
9453,1560.057,1554.057,1566.057,market,buy,12.0,12.0,0.32,0.02,9453,2020-01-10 20:49:00,Lose,9965,1.0,6.0,2020-01-13 06:27:00
10855,1548.523,1542.523,1554.523,market,buy,6.0,6.0,0.16,0.01,10855,2020-01-13 21:17:00,Lose,10961,1.0,6.0,2020-01-14 00:05:00
10858,1548.584,1542.584,1554.584,market,buy,6.0,6.0,0.16,0.01,10858,2020-01-13 21:20:00,Lose,10961,1.0,6.0,2020-01-14 00:05:00
10867,1548.201,1542.201,1554.201,market,buy,6.0,6.0,0.16,0.01,10867,2020-01-13 21:29:00,Lose,10961,1.0,6.0,2020-01-14 00:05:00
10868,1548.165,1542.165,1554.165,market,buy,6.0,6.0,0.16,0.01,10868,2020-01-13 21:30:00,Lose,10961,1.0,6.0,2020-01-14 00:05:00
10873,1548.126,1542.126,1554.126,market,buy,6.0,6.0,0.16,0.01,10873,2020-01-13 21:35:00,Lose,10961,1.0,6.0,2020-01-14 00:05:00
10877,1548.323,1542.323,1554.323,market,buy,6.0,6.0,0.16,0.01,10877,2020-01-13 21:39:00,Lose,10961,1.0,6.0,2020-01-14 00:05:00
10885,1548.19,1542.19,1554.19,market,buy,6.0,6.0,0.16,0.01,10885,2020-01-13 21:47:00,Lose,10961,1.0,6.0,2020-01-14 00:05:00
10888,1548.201,1542.201,1554.201,market,buy,6.0,6.0,0.16,0.01,10888,2020-01-13 21:50:00,Lose,10961,1.0,6.0,2020-01-14 00:05:00
10889,1548.264,1542.264,1554.264,market,buy,6.0,6.0,0.16,0.01,10889,2020-01-13 21:51:00,Lose,10961,1.0,6.0,2020-01-14 00:05:00
10893,1548.39,1542.39,1554.39,market,buy,6.0,6.0,0.16,0.01,10893,2020-01-13 21:55:00,Lose,10961,1.0,6.0,2020-01-14 00:05:00
10874,1548.03,1542.03,1554.03,market,buy,6.0,6.0,0.16,0.01,10874,2020-01-13 21:36:00,Lose,10968,1.0,6.0,2020-01-14 00:12:00
10879,1548.014,1542.014,1554.014,market,buy,6.0,6.0,0.16,0.01,10879,2020-01-13 21:41:00,Lose,10968,1.0,6.0,2020-01-14 00:12:00
12243,1546.099,1540.099,1552.099,market,buy,6.0,6.0,0.16,0.01,12243,2020-01-14 21:27:00,No res,12243,1.0,6.0,2020-01-14 21:27:00
12244,1546.071,1540.071,1552.071,market,buy,6.0,6.0,0.16,0.01,12244,2020-01-14 21:28:00,No res,12244,1.0,6.0,2020-01-14 21:28:00
12245,1546.071,1540.071,1552.071,market,buy,6.0,6.0,0.16,0.01,12245,2020-01-14 21:29:00,No res,12245,1.0,6.0,2020-01-14 21:29:00
12248,1546.179,1540.179,1552.179,market,buy,6.0,6.0,0.16,0.01,12248,2020-01-14 21:32:00,No res,12248,1.0,6.0,2020-01-14 21:32:00
12252,1546.172,1540.172,1552.172,market,buy,6.0,6.0,0.16,0.01,12252,2020-01-14 21:36:00,No res,12252,1.0,6.0,2020-01-14 21:36:00
12253,1546.226,1540.226,1552.226,market,buy,6.0,6.0,0.16,0.01,12253,2020-01-14 21:37:00,No res,12253,1.0,6.0,2020-01-14 21:37:00
12254,1546.217,1540.217,1552.217,market,buy,6.0,6.0,0.16,0.01,12254,2020-01-14 21:38:00,No res,12254,1.0,6.0,2020-01-14 21:38:00
12256,1546.06,1540.06,1552.06,market,buy,6.0,6.0,0.16,0.01,12256,2020-01-14 21:40:00,No res,12256,1.0,6.0,2020-01-14 21:40:00
12260,1546.219,1540.219,1552.219,market,buy,6.0,6.0,0.16,0.01,12260,2020-01-14 21:44:00,No res,12260,1.0,6.0,2020-01-14 21:44:00
12261,1546.276,1540.276,1552.276,market,buy,6.0,6.0,0.16,0.01,12261,2020-01-14 21:45:00,No res,12261,1.0,6.0,2020-01-14 21:45:00
12262,1546.281,1540.281,1552.281,market,buy,6.0,6.0,0.16,0.01,12262,2020-01-14 21:46:00,No res,12262,1.0,6.0,2020-01-14 21:46:00
12263,1546.309,1540.309,1552.309,market,buy,6.0,6.0,0.16,0.01,12263,2020-01-14 21:47:00,No res,12263,1.0,6.0,2020-01-14 21:47:00
12266,1546.299,1540.299,1552.299,market,buy,6.0,6.0,0.16,0.01,12266,2020-01-14 21:50:00,No res,12266,1.0,6.0,2020-01-14 21:50:00
12267,1546.225,1540.225,1552.225,market,buy,6.0,6.0,0.16,0.01,12267,2020-01-14 21:51:00,No res,12267,1.0,6.0,2020-01-14 21:51:00
12268,1546.346,1540.346,1552.346,market,buy,6.0,6.0,0.16,0.01,12268,2020-01-14 21:52:00,No res,12268,1.0,6.0,2020-01-14 21:52:00
12269,1546.34,1540.34,1552.34,market,buy,6.0,6.0,0.16,0.01,12269,2020-01-14 21:53:00,No res,12269,1.0,6.0,2020-01-14 21:53:00
12270,1546.349,1540.349,1552.349,market,buy,6.0,6.0,0.16,0.01,12270,2020-01-14 21:54:00,No res,12270,1.0,6.0,2020-01-14 21:54:00
12007,1542.906,1536.906,1548.906,market,buy,6.0,6.0,0.16,0.01,12007,2020-01-14 17:31:00,Win,12308,1.0,6.0,2020-01-14 23:34:00
12036,1543.466,1537.466,1549.466,market,buy,6.0,6.0,0.16,0.01,12036,2020-01-14 18:00:00,Win,12315,1.0,6.0,2020-01-14 23:41:00
12228,1546.152,1540.152,1552.152,market,buy,6.0,6.0,0.16,0.01,12228,2020-01-14 21:12:00,Win,12494,1.0,6.0,2020-01-15 02:40:00
12238,1546.109,1540.109,1552.109,market,buy,6.0,6.0,0.16,0.01,12238,2020-01-14 21:22:00,Win,12494,1.0,6.0,2020-01-15 02:40:00
12229,1546.232,1540.232,1552.232,market,buy,6.0,6.0,0.16,0.01,12229,2020-01-14 21:13:00,Win,12502,1.0,6.0,2020-01-15 02:48:00
12226,1546.326,1540.326,1552.326,market,buy,6.0,6.0,0.16,0.01,12226,2020-01-14 21:10:00,Win,12503,1.0,6.0,2020-01-15 02:49:00
12227,1546.32,1540.32,1552.32,market,buy,6.0,6.0,0.16,0.01,12227,2020-01-14 21:11:00,Win,12503,1.0,6.0,2020-01-15 02:49:00
12236,1546.317,1540.317,1552.317,market,buy,6.0,6.0,0.16,0.01,12236,2020-01-14 21:20:00,Win,12503,1.0,6.0,2020-01-15 02:49:00
12209,1546.941,1540.941,1552.941,market,buy,6.0,6.0,0.16,0.01,12209,2020-01-14 20:53:00,Win,12665,1.0,6.0,2020-01-15 05:31:00
12213,1546.813,1540.813,1552.813,market,buy,6.0,6.0,0.16,0.01,12213,2020-01-14 20:57:00,Win,12665,1.0,6.0,2020-01-15 05:31:00
12216,1546.954,1540.954,1552.954,market,buy,6.0,6.0,0.16,0.01,12216,2020-01-14 21:00:00,Win,12665,1.0,6.0,2020-01-15 05:31:00
12217,1546.898,1540.898,1552.898,market,buy,6.0,6.0,0.16,0.01,12217,2020-01-14 21:01:00,Win,12665,1.0,6.0,2020-01-15 05:31:00
14719,1550.609,1544.609,1556.609,market,buy,6.0,6.0,0.16,0.01,14719,2020-01-16 16:47:00,No res,14719,1.0,6.0,2020-01-16 16:47:00
14721,1550.77,1544.77,1556.77,market,buy,6.0,6.0,0.16,0.01,14721,2020-01-16 16:49:00,No res,14721,1.0,6.0,2020-01-16 16:49:00
14723,1550.128,1544.128,1556.128,market,buy,6.0,6.0,0.16,0.01,14723,2020-01-16 16:51:00,No res,14723,1.0,6.0,2020-01-16 16:51:00
14724,1550.116,1544.116,1556.116,market,buy,6.0,6.0,0.16,0.01,14724,2020-01-16 16:52:00,No res,14724,1.0,6.0,2020-01-16 16:52:00
14725,1550.118,1544.118,1556.118,market,buy,6.0,6.0,0.16,0.01,14725,2020-01-16 16:53:00,No res,14725,1.0,6.0,2020-01-16 16:53:00
14726,1549.927,1543.927,1555.927,market,buy,6.0,6.0,0.16,0.01,14726,2020-01-16 16:54:00,No res,14726,1.0,6.0,2020-01-16 16:54:00
14727,1549.996,1543.996,1555.996,market,buy,6.0,6.0,0.16,0.01,14727,2020-01-16 16:55:00,No res,14727,1.0,6.0,2020-01-16 16:55:00
14739,1550.563,1544.563,1556.563,market,buy,6.0,6.0,0.16,0.01,14739,2020-01-16 17:07:00,No res,14739,1.0,6.0,2020-01-16 17:07:00
14742,1551.147,1545.147,1557.147,market,buy,6.0,6.0,0.16,0.01,14742,2020-01-16 17:10:00,No res,14742,1.0,6.0,2020-01-16 17:10:00
14769,1551.292,1545.292,1557.292,market,buy,6.0,6.0,0.16,0.01,14769,2020-01-16 17:37:00,No res,14769,1.0,6.0,2020-01-16 17:37:00
14775,1551.557,1545.557,1557.557,market,buy,6.0,6.0,0.16,0.01,14775,2020-01-16 17:43:00,No res,14775,1.0,6.0,2020-01-16 17:43:00
14782,1551.58,1545.58,1557.58,market,buy,6.0,6.0,0.16,0.01,14782,2020-01-16 17:50:00,No res,14782,1.0,6.0,2020-01-16 17:50:00
14784,1551.532,1545.532,1557.532,market,buy,6.0,6.0,0.16,0.01,14784,2020-01-16 17:52:00,No res,14784,1.0,6.0,2020-01-16 17:52:00
14785,1551.63,1545.63,1557.63,market,buy,6.0,6.0,0.16,0.01,14785,2020-01-16 17:53:00,No res,14785,1.0,6.0,2020-01-16 17:53:00
14787,1551.545,1545.545,1557.545,market,buy,6.0,6.0,0.16,0.01,14787,2020-01-16 17:55:00,No res,14787,1.0,6.0,2020-01-16 17:55:00
14790,1551.369,1545.369,1557.369,market,buy,6.0,6.0,0.16,0.01,14790,2020-01-16 17:58:00,No res,14790,1.0,6.0,2020-01-16 17:58:00
14791,1551.447,1545.447,1557.447,market,buy,6.0,6.0,0.16,0.01,14791,2020-01-16 17:59:00,No res,14791,1.0,6.0,2020-01-16 17:59:00
14794,1551.35,1545.35,1557.35,market,buy,6.0,6.0,0.16,0.01,14794,2020-01-16 18:02:00,No res,14794,1.0,6.0,2020-01-16 18:02:00
14795,1551.341,1545.341,1557.341,market,buy,6.0,6.0,0.16,0.01,14795,2020-01-16 18:03:00,No res,14795,1.0,6.0,2020-01-16 18:03:00
14796,1551.168,1545.168,1557.168,market,buy,6.0,6.0,0.16,0.01,14796,2020-01-16 18:04:00,No res,14796,1.0,6.0,2020-01-16 18:04:00
14797,1551.213,1545.213,1557.213,market,buy,6.0,6.0,0.16,0.01,14797,2020-01-16 18:05:00,No res,14797,1.0,6.0,2020-01-16 18:05:00
14798,1551.148,1545.148,1557.148,market,buy,6.0,6.0,0.16,0.01,14798,2020-01-16 18:06:00,No res,14798,1.0,6.0,2020-01-16 18:06:00
14799,1550.964,1544.964,1556.964,market,buy,6.0,6.0,0.16,0.01,14799,2020-01-16 18:07:00,No res,14799,1.0,6.0,2020-01-16 18:07:00
14800,1550.98,1544.98,1556.98,market,buy,6.0,6.0,0.16,0.01,14800,2020-01-16 18:08:00,No res,14800,1.0,6.0,2020-01-16 18:08:00
14801,1550.978,1544.978,1556.978,market,buy,6.0,6.0,0.16,0.01,14801,2020-01-16 18:09:00,No res,14801,1.0,6.0,2020-01-16 18:09:00
14802,1550.742,1544.742,1556.742,market,buy,6.0,6.0,0.16,0.01,14802,2020-01-16 18:10:00,No res,14802,1.0,6.0,2020-01-16 18:10:00
14805,1550.545,1544.545,1556.545,market,buy,6.0,6.0,0.16,0.01,14805,2020-01-16 18:13:00,No res,14805,1.0,6.0,2020-01-16 18:13:00
14806,1550.597,1544.597,1556.597,market,buy,6.0,6.0,0.16,0.01,14806,2020-01-16 18:14:00,No res,14806,1.0,6.0,2020-01-16 18:14:00
14812,1550.48,1544.48,1556.48,market,buy,6.0,6.0,0.16,0.01,14812,2020-01-16 18:20:00,No res,14812,1.0,6.0,2020-01-16 18:20:00
14814,1550.669,1544.669,1556.669,market,buy,6.0,6.0,0.16,0.01,14814,2020-01-16 18:22:00,No res,14814,1.0,6.0,2020-01-16 18:22:00
14815,1550.757,1544.757,1556.757,market,buy,6.0,6.0,0.16,0.01,14815,2020-01-16 18:23:00,No res,14815,1.0,6.0,2020-01-16 18:23:00
14820,1550.243,1544.243,1556.243,market,buy,6.0,6.0,0.16,0.01,14820,2020-01-16 18:28:00,No res,14820,1.0,6.0,2020-01-16 18:28:00
14821,1550.239,1544.239,1556.239,market,buy,6.0,6.0,0.16,0.01,14821,2020-01-16 18:29:00,No res,14821,1.0,6.0,2020-01-16 18:29:00
14824,1550.155,1544.155,1556.155,market,buy,6.0,6.0,0.16,0.01,14824,2020-01-16 18:32:00,No res,14824,1.0,6.0,2020-01-16 18:32:00
14825,1549.964,1543.964,1555.964,market,buy,6.0,6.0,0.16,0.01,14825,2020-01-16 18:33:00,No res,14825,1.0,6.0,2020-01-16 18:33:00
14826,1549.742,1543.742,1555.742,market,buy,6.0,6.0,0.16,0.01,14826,2020-01-16 18:34:00,No res,14826,1.0,6.0,2020-01-16 18:34:00
14827,1549.72,1543.72,1555.72,market,buy,6.0,6.0,0.16,0.01,14827,2020-01-16 18:35:00,No res,14827,1.0,6.0,2020-01-16 18:35:00
14829,1549.655,1543.655,1555.655,market,buy,6.0,6.0,0.16,0.01,14829,2020-01-16 18:37:00,No res,14829,1.0,6.0,2020-01-16 18:37:00
14830,1549.675,1543.675,1555.675,market,buy,6.0,6.0,0.16,0.01,14830,2020-01-16 18:38:00,No res,14830,1.0,6.0,2020-01-16 18:38:00
14838,1549.431,1543.431,1555.431,market,buy,6.0,6.0,0.16,0.01,14838,2020-01-16 18:46:00,No res,14838,1.0,6.0,2020-01-16 18:46:00
14839,1549.417,1543.417,1555.417,market,buy,6.0,6.0,0.16,0.01,14839,2020-01-16 18:47:00,No res,14839,1.0,6.0,2020-01-16 18:47:00
14840,1549.877,1543.877,1555.877,market,buy,6.0,6.0,0.16,0.01,14840,2020-01-16 18:48:00,No res,14840,1.0,6.0,2020-01-16 18:48:00
14844,1549.662,1543.662,1555.662,market,buy,6.0,6.0,0.16,0.01,14844,2020-01-16 18:52:00,No res,14844,1.0,6.0,2020-01-16 18:52:00
14864,1551.478,1545.478,1557.478,market,buy,6.0,6.0,0.16,0.01,14864,2020-01-16 19:12:00,No res,14864,1.0,6.0,2020-01-16 19:12:00
14865,1551.324,1545.324,1557.324,market,buy,6.0,6.0,0.16,0.01,14865,2020-01-16 19:13:00,No res,14865,1.0,6.0,2020-01-16 19:13:00
14866,1551.457,1545.457,1557.457,market,buy,6.0,6.0,0.16,0.01,14866,2020-01-16 19:14:00,No res,14866,1.0,6.0,2020-01-16 19:14:00
14868,1551.537,1545.537,1557.537,market,buy,6.0,6.0,0.16,0.01,14868,2020-01-16 19:16:00,No res,14868,1.0,6.0,2020-01-16 19:16:00
14870,1551.482,1545.482,1557.482,market,buy,6.0,6.0,0.16,0.01,14870,2020-01-16 19:18:00,No res,14870,1.0,6.0,2020-01-16 19:18:00
14871,1551.683,1545.683,1557.683,market,buy,6.0,6.0,0.16,0.01,14871,2020-01-16 19:19:00,No res,14871,1.0,6.0,2020-01-16 19:19:00
14872,1551.747,1545.747,1557.747,market,buy,6.0,6.0,0.16,0.01,14872,2020-01-16 19:20:00,No res,14872,1.0,6.0,2020-01-16 19:20:00
14878,1551.966,1545.966,1557.966,market,buy,6.0,6.0,0.16,0.01,14878,2020-01-16 19:26:00,No res,14878,1.0,6.0,2020-01-16 19:26:00
14880,1551.666,1545.666,1557.666,market,buy,6.0,6.0,0.16,0.01,14880,2020-01-16 19:28:00,No res,14880,1.0,6.0,2020-01-16 19:28:00
14881,1551.73,1545.73,1557.73,market,buy,6.0,6.0,0.16,0.01,14881,2020-01-16 19:29:00,No res,14881,1.0,6.0,2020-01-16 19:29:00
14890,1551.84,1545.84,1557.84,market,buy,6.0,6.0,0.16,0.01,14890,2020-01-16 19:38:00,No res,14890,1.0,6.0,2020-01-16 19:38:00
14893,1551.668,1545.668,1557.668,market,buy,6.0,6.0,0.16,0.01,14893,2020-01-16 19:41:00,No res,14893,1.0,6.0,2020-01-16 19:41:00
14933,1551.268,1545.268,1557.268,market,buy,6.0,6.0,0.16,0.01,14933,2020-01-16 20:21:00,No res,14933,1.0,6.0,2020-01-16 20:21:00
14934,1551.371,1545.371,1557.371,market,buy,6.0,6.0,0.16,0.01,14934,2020-01-16 20:22:00,No res,14934,1.0,6.0,2020-01-16 20:22:00
14936,1551.348,1545.348,1557.348,market,buy,6.0,6.0,0.16,0.01,14936,2020-01-16 20:24:00,No res,14936,1.0,6.0,2020-01-16 20:24:00
14937,1551.255,1545.255,1557.255,market,buy,6.0,6.0,0.16,0.01,14937,2020-01-16 20:25:00,No res,14937,1.0,6.0,2020-01-16 20:25:00
14945,1551.665,1545.665,1557.665,market,buy,6.0,6.0,0.16,0.01,14945,2020-01-16 20:33:00,No res,14945,1.0,6.0,2020-01-16 20:33:00
