start_index,entry,sl,tp,type,order,reward,risk,commision,lot,entry_index,entry_date,res,end_index,RR,R1,end_date
1212,4321.921,4315.921,4327.921,market,buy,6.0,6.0,0.16,0.01,1212,2026-01-02 19:17:00,Win,1282,1.0,6.0,2026-01-02 20:27:00
1243,4321.942,4315.942,4327.942,market,buy,6.0,6.0,0.16,0.01,1243,2026-01-02 19:48:00,Win,1282,1.0,6.0,2026-01-02 20:27:00
1356,4328.358,4322.358,4334.358,market,buy,6.0,6.0,0.16,0.01,1356,2026-01-02 21:41:00,No res,1356,1.0,6.0,2026-01-02 21:41:00
1358,4327.88,4321.88,4333.88,market,buy,6.0,6.0,0.16,0.01,1358,2026-01-02 21:43:00,No res,1358,1.0,6.0,2026-01-02 21:43:00
1365,4330.659,4324.659,4336.659,market,buy,6.0,6.0,0.16,0.01,1365,2026-01-02 21:50:00,No res,1365,1.0,6.0,2026-01-02 21:50:00
1288,4327.71,4321.71,4333.71,market,buy,6.0,6.0,0.16,0.01,1288,2026-01-02 20:33:00,Win,1370,1.0,6.0,2026-01-02 21:55:00
1289,4327.85,4321.85,4333.85,market,buy,6.0,6.0,0.16,0.01,1289,2026-01-02 20:34:00,Win,1370,1.0,6.0,2026-01-02 21:55:00
1290,4327.773,4321.773,4333.773,market,buy,6.0,6.0,0.16,0.01,1290,2026-01-02 20:35:00,Win,1370,1.0,6.0,2026-01-02 21:55:00
1298,4328.083,4322.083,4334.083,market,buy,6.0,6.0,0.16,0.01,1298,2026-01-02 20:43:00,Win,1370,1.0,6.0,2026-01-02 21:55:00
1322,4327.643,4321.643,4333.643,market,buy,6.0,6.0,0.16,0.01,1322,2026-01-02 21:07:00,Win,1370,1.0,6.0,2026-01-02 21:55:00
1307,4328.146,4322.146,4334.146,market,buy,26.0,6.0,0.16,0.01,1307,2026-01-02 20:52:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1308,4328.851,4322.851,4334.851,market,buy,25.0,6.0,0.16,0.01,1308,2026-01-02 20:53:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1309,4328.797,4322.797,4334.797,market,buy,25.0,6.0,0.16,0.01,1309,2026-01-02 20:54:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1310,4328.274,4322.274,4334.274,market,buy,25.0,6.0,0.16,0.01,1310,2026-01-02 20:55:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1317,4329.961,4323.961,4335.961,market,buy,24.0,6.0,0.16,0.01,1317,2026-01-02 21:02:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1318,4329.382,4323.382,4335.382,market,buy,24.0,6.0,0.16,0.01,1318,2026-01-02 21:03:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1319,4330.037,4324.037,4336.037,market,buy,24.0,6.0,0.16,0.01,1319,2026-01-02 21:04:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1320,4330.733,4324.733,4336.733,market,buy,23.0,6.0,0.16,0.01,1320,2026-01-02 21:05:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1323,4328.488,4322.488,4334.488,market,buy,25.0,6.0,0.16,0.01,1323,2026-01-02 21:08:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1327,4330.449,4324.449,4336.449,market,buy,23.0,6.0,0.16,0.01,1327,2026-01-02 21:12:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1329,4329.329,4323.329,4335.329,market,buy,24.0,6.0,0.16,0.01,1329,2026-01-02 21:14:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1333,4328.783,4322.783,4334.783,market,buy,25.0,6.0,0.16,0.01,1333,2026-01-02 21:18:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1335,4328.659,4322.659,4334.659,market,buy,25.0,6.0,0.16,0.01,1335,2026-01-02 21:20:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1340,4329.249,4323.249,4335.249,market,buy,24.0,6.0,0.16,0.01,1340,2026-01-02 21:25:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1341,4329.675,4323.675,4335.675,market,buy,24.0,6.0,0.16,0.01,1341,2026-01-02 21:26:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1342,4329.319,4323.319,4335.319,market,buy,24.0,6.0,0.16,0.01,1342,2026-01-02 21:27:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1343,4328.446,4322.446,4334.446,market,buy,25.0,6.0,0.16,0.01,1343,2026-01-02 21:28:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1344,4328.576,4322.576,4334.576,market,buy,25.0,6.0,0.16,0.01,1344,2026-01-02 21:29:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1345,4329.022,4323.022,4335.022,market,buy,25.0,6.0,0.16,0.01,1345,2026-01-02 21:30:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1346,4328.368,4322.368,4334.368,market,buy,25.0,6.0,0.16,0.01,1346,2026-01-02 21:31:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1347,4329.241,4323.241,4335.241,market,buy,24.0,6.0,0.16,0.01,1347,2026-01-02 21:32:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1348,4329.351,4323.351,4335.351,market,buy,24.0,6.0,0.16,0.01,1348,2026-01-02 21:33:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1349,4329.319,4323.319,4335.319,market,buy,24.0,6.0,0.16,0.01,1349,2026-01-02 21:34:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1352,4329.362,4323.362,4335.362,market,buy,24.0,6.0,0.16,0.01,1352,2026-01-02 21:37:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1353,4329.347,4323.347,4335.347,market,buy,24.0,6.0,0.16,0.01,1353,2026-01-02 21:38:00,Win,1373,1.0,6.0,2026-01-04 23:07:00
1373,4353.646,4347.646,4359.646,market,buy,6.0,6.0,0.16,0.01,1373,2026-01-04 23:07:00,Win,1375,1.0,6.0,2026-01-04 23:09:00
2546,4444.668,4438.668,4450.668,market,buy,12.0,12.0,0.32,0.02,2546,2026-01-05 18:40:00,Lose,2574,1.0,6.0,2026-01-05 19:08:00
2575,4435.575,4429.575,4441.575,market,buy,12.0,12.0,0.32,0.02,2575,2026-01-05 19:09:00,Win,2586,1.0,6.0,2026-01-05 19:20:00
2577,4436.274,4430.274,4442.274,market,buy,12.0,12.0,0.32,0.02,2577,2026-01-05 19:11:00,Win,2593,1.0,6.0,2026-01-05 19:27:00
2605,4445.307,4439.307,4451.307,market,buy,12.0,12.0,0.32,0.02,2605,2026-01-05 19:39:00,Lose,2622,1.0,6.0,2026-01-05 19:56:00
2622,4440.667,4434.667,4446.667,market,buy,12.0,12.0,0.32,0.02,2622,2026-01-05 19:56:00,Win,2647,1.0,6.0,2026-01-05 20:21:00
2626,4439.965,4433.965,4445.965,market,buy,12.0,12.0,0.32,0.02,2626,2026-01-05 20:00:00,Win,2647,1.0,6.0,2026-01-05 20:21:00
2648,4445.903,4439.903,4451.903,market,buy,12.0,12.0,0.32,0.02,2648,2026-01-05 20:22:00,Lose,2665,1.0,6.0,2026-01-05 20:39:00
2654,4445.704,4439.704,4451.704,market,buy,12.0,12.0,0.32,0.02,2654,2026-01-05 20:28:00,Lose,2665,1.0,6.0,2026-01-05 20:39:00
2656,4445.643,4439.643,4451.643,market,buy,12.0,12.0,0.32,0.02,2656,2026-01-05 20:30:00,Lose,2665,1.0,6.0,2026-01-05 20:39:00
2646,4445.015,4439.015,4451.015,market,buy,12.0,12.0,0.32,0.02,2646,2026-01-05 20:20:00,Lose,2666,1.0,6.0,2026-01-05 20:40:00
2668,4439.423,4433.423,4445.423,market,buy,12.0,12.0,0.32,0.02,2668,2026-01-05 20:42:00,Win,2684,1.0,6.0,2026-01-05 20:58:00
2618,4441.355,4435.355,4447.355,market,buy,12.0,12.0,0.32,0.02,2618,2026-01-05 19:52:00,Win,2686,1.0,6.0,2026-01-05 21:00:00
2665,4441.155,4435.155,4447.155,market,buy,12.0,12.0,0.32,0.02,2665,2026-01-05 20:39:00,Win,2686,1.0,6.0,2026-01-05 21:00:00
2680,4440.852,4434.852,4446.852,market,buy,12.0,12.0,0.32,0.02,2680,2026-01-05 20:54:00,Win,2686,1.0,6.0,2026-01-05 21:00:00
2664,4441.466,4435.466,4447.466,market,buy,12.0,12.0,0.32,0.02,2664,2026-01-05 20:38:00,Win,2689,1.0,6.0,2026-01-05 21:03:00
2590,4441.947,4435.947,4447.947,market,buy,12.0,12.0,0.32,0.02,2590,2026-01-05 19:24:00,Win,2690,1.0,6.0,2026-01-05 21:04:00
2593,4441.84,4435.84,4447.84,market,buy,12.0,12.0,0.32,0.02,2593,2026-01-05 19:27:00,Win,2690,1.0,6.0,2026-01-05 21:04:00
2596,4441.736,4435.736,4447.736,market,buy,12.0,12.0,0.32,0.02,2596,2026-01-05 19:30:00,Win,2690,1.0,6.0,2026-01-05 21:04:00
2661,4441.874,4435.874,4447.874,market,buy,12.0,12.0,0.32,0.02,2661,2026-01-05 20:35:00,Win,2690,1.0,6.0,2026-01-05 21:04:00
2681,4442.115,4436.115,4448.115,market,buy,12.0,12.0,0.32,0.02,2681,2026-01-05 20:55:00,Win,2696,1.0,6.0,2026-01-05 21:10:00
2726,4446.375,4440.375,4452.375,market,buy,18.0,18.0,0.48,0.03,2726,2026-01-05 21:40:00,No res,2726,1.0,6.0,2026-01-05 21:40:00
2727,4446.673,4440.673,4452.673,market,buy,18.0,18.0,0.48,0.03,2727,2026-01-05 21:41:00,No res,2727,1.0,6.0,2026-01-05 21:41:00
2734,4446.235,4440.235,4452.235,market,buy,18.0,18.0,0.48,0.03,2734,2026-01-05 21:48:00,No res,2734,1.0,6.0,2026-01-05 21:48:00
2628,4442.747,4436.747,4448.747,market,buy,12.0,12.0,0.32,0.02,2628,2026-01-05 20:02:00,Win,2735,1.0,6.0,2026-01-05 21:49:00
2662,4442.794,4436.794,4448.794,market,buy,12.0,12.0,0.32,0.02,2662,2026-01-05 20:36:00,Win,2735,1.0,6.0,2026-01-05 21:49:00
2683,4442.941,4436.941,4448.941,market,buy,12.0,12.0,0.32,0.02,2683,2026-01-05 20:57:00,Win,2738,1.0,6.0,2026-01-05 21:52:00
2630,4443.245,4437.245,4449.245,market,buy,12.0,12.0,0.32,0.02,2630,2026-01-05 20:04:00,Win,2742,1.0,6.0,2026-01-05 21:56:00
2631,4443.072,4437.072,4449.072,market,buy,12.0,12.0,0.32,0.02,2631,2026-01-05 20:05:00,Win,2742,1.0,6.0,2026-01-05 21:56:00
2691,4446.632,4440.632,4452.632,market,buy,25.0,18.0,0.48,0.03,2691,2026-01-05 21:05:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2692,4446.034,4440.034,4452.034,market,buy,27.0,18.0,0.48,0.03,2692,2026-01-05 21:06:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2693,4445.973,4439.973,4451.973,market,buy,27.0,18.0,0.48,0.03,2693,2026-01-05 21:07:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2694,4446.068,4440.068,4452.068,market,buy,27.0,18.0,0.48,0.03,2694,2026-01-05 21:08:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2695,4445.452,4439.452,4451.452,market,buy,28.999999999999996,18.0,0.48,0.03,2695,2026-01-05 21:09:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2696,4447.644,4441.644,4453.644,market,buy,22.0,18.0,0.48,0.03,2696,2026-01-05 21:10:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2697,4447.242,4441.242,4453.242,market,buy,23.0,18.0,0.48,0.03,2697,2026-01-05 21:11:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2698,4447.277,4441.277,4453.277,market,buy,23.0,18.0,0.48,0.03,2698,2026-01-05 21:12:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2699,4447.581,4441.581,4453.581,market,buy,22.0,18.0,0.48,0.03,2699,2026-01-05 21:13:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2700,4447.837,4441.837,4453.837,market,buy,21.0,18.0,0.48,0.03,2700,2026-01-05 21:14:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2701,4447.237,4441.237,4453.237,market,buy,23.0,18.0,0.48,0.03,2701,2026-01-05 21:15:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2702,4447.006,4441.006,4453.006,market,buy,24.0,18.0,0.48,0.03,2702,2026-01-05 21:16:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2703,4447.002,4441.002,4453.002,market,buy,24.0,18.0,0.48,0.03,2703,2026-01-05 21:17:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2704,4446.817,4440.817,4452.817,market,buy,25.0,18.0,0.48,0.03,2704,2026-01-05 21:18:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2708,4444.09,4438.09,4450.09,market,buy,33.0,18.0,0.48,0.03,2708,2026-01-05 21:22:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2709,4444.972,4438.972,4450.972,market,buy,30.0,18.0,0.48,0.03,2709,2026-01-05 21:23:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2715,4445.669,4439.669,4451.669,market,buy,28.000000000000004,18.0,0.48,0.03,2715,2026-01-05 21:29:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2716,4445.753,4439.753,4451.753,market,buy,28.000000000000004,18.0,0.48,0.03,2716,2026-01-05 21:30:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2717,4445.871,4439.871,4451.871,market,buy,27.0,18.0,0.48,0.03,2717,2026-01-05 21:31:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2718,4447.179,4441.179,4453.179,market,buy,23.0,18.0,0.48,0.03,2718,2026-01-05 21:32:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2719,4447.062,4441.062,4453.062,market,buy,24.0,18.0,0.48,0.03,2719,2026-01-05 21:33:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2722,4447.488,4441.488,4453.488,market,buy,23.0,18.0,0.48,0.03,2722,2026-01-05 21:36:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2723,4446.907,4440.907,4452.907,market,buy,24.0,18.0,0.48,0.03,2723,2026-01-05 21:37:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2724,4446.991,4440.991,4452.991,market,buy,24.0,18.0,0.48,0.03,2724,2026-01-05 21:38:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2725,4447.317,4441.317,4453.317,market,buy,23.0,18.0,0.48,0.03,2725,2026-01-05 21:39:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2738,4448.228,4442.228,4454.228,market,buy,20.0,18.0,0.48,0.03,2738,2026-01-05 21:52:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2739,4448.508,4442.508,4454.508,market,buy,19.0,18.0,0.48,0.03,2739,2026-01-05 21:53:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2742,4448.631,4442.631,4454.631,market,buy,19.0,18.0,0.48,0.03,2742,2026-01-05 21:56:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2743,4448.845,4442.845,4454.845,market,buy,18.0,18.0,0.48,0.03,2743,2026-01-05 21:57:00,Win,2744,1.0,6.0,2026-01-05 23:04:00
2744,4455.001,4449.001,4461.001,market,buy,18.0,18.0,0.48,0.03,2744,2026-01-05 23:04:00,Lose,2769,1.0,6.0,2026-01-05 23:29:00
3946,4485.836,4479.836,4491.836,market,buy,30.0,30.0,0.8,0.05,3946,2026-01-06 19:06:00,Lose,3957,1.0,6.0,2026-01-06 19:17:00
3958,4479.017,4473.017,4485.017,market,buy,30.0,30.0,0.8,0.05,3958,2026-01-06 19:18:00,Win,4013,1.0,6.0,2026-01-06 20:13:00
3955,4482.287,4476.287,4488.287,market,buy,30.0,30.0,0.8,0.05,3955,2026-01-06 19:15:00,Win,4040,1.0,6.0,2026-01-06 20:40:00
3978,4482.46,4476.46,4488.46,market,buy,30.0,30.0,0.8,0.05,3978,2026-01-06 19:38:00,Win,4041,1.0,6.0,2026-01-06 20:41:00
3963,4483.8,4477.8,4489.8,market,buy,30.0,30.0,0.8,0.05,3963,2026-01-06 19:23:00,Win,4042,1.0,6.0,2026-01-06 20:42:00
3984,4483.18,4477.18,4489.18,market,buy,30.0,30.0,0.8,0.05,3984,2026-01-06 19:44:00,Win,4042,1.0,6.0,2026-01-06 20:42:00
4006,4483.482,4477.482,4489.482,market,buy,30.0,30.0,0.8,0.05,4006,2026-01-06 20:06:00,Win,4042,1.0,6.0,2026-01-06 20:42:00
4033,4485.489,4479.489,4491.489,market,buy,30.0,30.0,0.8,0.05,4033,2026-01-06 20:33:00,Win,4047,1.0,6.0,2026-01-06 20:47:00
4081,4492.67,4486.67,4498.67,market,buy,36.0,36.0,0.96,0.06,4081,2026-01-06 21:21:00,Win,4120,1.0,6.0,2026-01-06 23:03:00
4082,4492.833,4486.833,4498.833,market,buy,36.0,36.0,0.96,0.06,4082,2026-01-06 21:22:00,Win,4120,1.0,6.0,2026-01-06 23:03:00
4086,4493.122,4487.122,4499.122,market,buy,36.0,36.0,0.96,0.06,4086,2026-01-06 21:26:00,Win,4121,1.0,6.0,2026-01-06 23:04:00
4065,4493.352,4487.352,4499.352,market,buy,36.0,36.0,0.96,0.06,4065,2026-01-06 21:05:00,Win,4122,1.0,6.0,2026-01-06 23:05:00
4085,4493.314,4487.314,4499.314,market,buy,36.0,36.0,0.96,0.06,4085,2026-01-06 21:25:00,Win,4122,1.0,6.0,2026-01-06 23:05:00
4084,4493.688,4487.688,4499.688,market,buy,36.0,36.0,0.96,0.06,4084,2026-01-06 21:24:00,Win,4123,1.0,6.0,2026-01-06 23:06:00
4087,4493.546,4487.546,4499.546,market,buy,36.0,36.0,0.96,0.06,4087,2026-01-06 21:27:00,Win,4123,1.0,6.0,2026-01-06 23:06:00
4083,4493.697,4487.697,4499.697,market,buy,36.0,36.0,0.96,0.06,4083,2026-01-06 21:23:00,Win,4137,1.0,6.0,2026-01-06 23:20:00
4071,4493.806,4487.806,4499.806,market,buy,36.0,36.0,0.96,0.06,4071,2026-01-06 21:11:00,Win,4138,1.0,6.0,2026-01-06 23:21:00
4088,4493.909,4487.909,4499.909,market,buy,36.0,36.0,0.96,0.06,4088,2026-01-06 21:28:00,Win,4138,1.0,6.0,2026-01-06 23:21:00
4089,4493.93,4487.93,4499.93,market,buy,36.0,36.0,0.96,0.06,4089,2026-01-06 21:29:00,Win,4138,1.0,6.0,2026-01-06 23:21:00
4114,4494.647,4488.647,4500.647,market,buy,36.0,36.0,0.96,0.06,4114,2026-01-06 21:54:00,Win,4144,1.0,6.0,2026-01-06 23:27:00
4117,4494.616,4488.616,4500.616,market,buy,36.0,36.0,0.96,0.06,4117,2026-01-06 21:57:00,Win,4144,1.0,6.0,2026-01-06 23:27:00
4102,4497.017,4491.017,4503.017,market,buy,36.0,36.0,0.96,0.06,4102,2026-01-06 21:42:00,Lose,4178,1.0,6.0,2026-01-07 00:01:00
4103,4496.94,4490.94,4502.94,market,buy,36.0,36.0,0.96,0.06,4103,2026-01-06 21:43:00,Lose,4178,1.0,6.0,2026-01-07 00:01:00
4107,4496.506,4490.506,4502.506,market,buy,36.0,36.0,0.96,0.06,4107,2026-01-06 21:47:00,Lose,4178,1.0,6.0,2026-01-07 00:01:00
4108,4497.163,4491.163,4503.163,market,buy,36.0,36.0,0.96,0.06,4108,2026-01-06 21:48:00,Lose,4178,1.0,6.0,2026-01-07 00:01:00
4111,4497.146,4491.146,4503.146,market,buy,36.0,36.0,0.96,0.06,4111,2026-01-06 21:51:00,Lose,4178,1.0,6.0,2026-01-07 00:01:00
4098,4495.999,4489.999,4501.999,market,buy,36.0,36.0,0.96,0.06,4098,2026-01-06 21:38:00,Lose,4195,1.0,6.0,2026-01-07 00:18:00
4101,4496.304,4490.304,4502.304,market,buy,36.0,36.0,0.96,0.06,4101,2026-01-06 21:41:00,Lose,4195,1.0,6.0,2026-01-07 00:18:00
4104,4496.388,4490.388,4502.388,market,buy,36.0,36.0,0.96,0.06,4104,2026-01-06 21:44:00,Lose,4195,1.0,6.0,2026-01-07 00:18:00
4105,4496.431,4490.431,4502.431,market,buy,36.0,36.0,0.96,0.06,4105,2026-01-06 21:45:00,Lose,4195,1.0,6.0,2026-01-07 00:18:00
4106,4496.456,4490.456,4502.456,market,buy,36.0,36.0,0.96,0.06,4106,2026-01-06 21:46:00,Lose,4195,1.0,6.0,2026-01-07 00:18:00
4115,4495.451,4489.451,4501.451,market,buy,36.0,36.0,0.96,0.06,4115,2026-01-06 21:55:00,Lose,4216,1.0,6.0,2026-01-07 00:39:00
5401,4459.329,4453.329,4465.329,market,buy,36.0,36.0,0.96,0.06,5401,2026-01-07 20:24:00,Lose,5434,1.0,6.0,2026-01-07 20:57:00
5427,4458.662,4452.662,4464.662,market,buy,36.0,36.0,0.96,0.06,5427,2026-01-07 20:50:00,Lose,5435,1.0,6.0,2026-01-07 20:58:00
5377,4457.056,4451.056,4463.056,market,buy,36.0,36.0,0.96,0.06,5377,2026-01-07 20:00:00,Lose,5436,1.0,6.0,2026-01-07 20:59:00
5407,4458.322,4452.322,4464.322,market,buy,36.0,36.0,0.96,0.06,5407,2026-01-07 20:30:00,Lose,5436,1.0,6.0,2026-01-07 20:59:00
5415,4456.647,4450.647,4462.647,market,buy,36.0,36.0,0.96,0.06,5415,2026-01-07 20:38:00,Lose,5437,1.0,6.0,2026-01-07 21:00:00
5434,4454.347,4448.347,4460.347,market,buy,36.0,36.0,0.96,0.06,5434,2026-01-07 20:57:00,Win,5495,1.0,6.0,2026-01-07 23:01:00
5435,4453.53,4447.53,4459.53,market,buy,39.0,36.0,0.96,0.06,5435,2026-01-07 20:58:00,Win,5495,1.0,6.0,2026-01-07 23:01:00
5449,4453.824,4447.824,4459.824,market,buy,31.0,30.0,0.8,0.05,5449,2026-01-07 21:12:00,Win,5495,1.0,6.0,2026-01-07 23:01:00
6629,4462.764,4456.764,4468.764,market,buy,36.0,36.0,0.96,0.06,6629,2026-01-08 17:55:00,Lose,6639,1.0,6.0,2026-01-08 18:05:00
6575,4461.937,4455.937,4467.937,market,buy,36.0,36.0,0.96,0.06,6575,2026-01-08 17:01:00,Lose,6641,1.0,6.0,2026-01-08 18:07:00
7996,4502.202,4496.202,4508.202,market,buy,30.0,30.0,0.8,0.05,7996,2026-01-09 17:45:00,Lose,8002,1.0,6.0,2026-01-09 17:51:00
8002,4497.632,4491.632,4503.632,market,buy,30.0,30.0,0.8,0.05,8002,2026-01-09 17:51:00,Lose,8004,1.0,6.0,2026-01-09 17:53:00
8003,4494.521,4488.521,4500.521,market,buy,30.0,30.0,0.8,0.05,8003,2026-01-09 17:52:00,Lose,8004,1.0,6.0,2026-01-09 17:53:00
8005,4489.608,4483.608,4495.608,market,buy,30.0,30.0,0.8,0.05,8005,2026-01-09 17:54:00,Lose,8007,1.0,6.0,2026-01-09 17:56:00
8008,4483.276,4477.276,4489.276,market,buy,30.0,30.0,0.8,0.05,8008,2026-01-09 17:57:00,Win,8016,1.0,6.0,2026-01-09 18:05:00
8011,4484.627,4478.627,4490.627,market,buy,30.0,30.0,0.8,0.05,8011,2026-01-09 18:00:00,Win,8016,1.0,6.0,2026-01-09 18:05:00
8007,4487.272,4481.272,4493.272,market,buy,30.0,30.0,0.8,0.05,8007,2026-01-09 17:56:00,Win,8019,1.0,6.0,2026-01-09 18:08:00
8010,4487.096,4481.096,4493.096,market,buy,30.0,30.0,0.8,0.05,8010,2026-01-09 17:59:00,Win,8019,1.0,6.0,2026-01-09 18:08:00
8023,4490.028,4484.028,4496.028,market,buy,30.0,30.0,0.8,0.05,8023,2026-01-09 18:12:00,Win,8041,1.0,6.0,2026-01-09 18:30:00
8018,4490.613,4484.613,4496.613,market,buy,30.0,30.0,0.8,0.05,8018,2026-01-09 18:07:00,Win,8042,1.0,6.0,2026-01-09 18:31:00
